order_id,product_id,price_at_time_of_order,quantity
263,6,753.76,2
233,97,285.59,5
320,77,409.83,10
136,83,547.21,10
160,32,537.95,5
88,90,700.94,1
313,46,401.79,3
450,23,896.32,7
129,41,70.84,3
44,85,549.51,5
319,83,443.03,6
315,56,322.86,3
491,71,684.12,7
434,53,53.89,1
269,91,200.08,7
276,44,321.51,10
313,35,228.25,7
158,39,183.01,1
276,50,936.8,1
441,80,452.02,5
76,65,502.89,7
253,39,278.39,7
226,30,973.0,6
169,4,952.91,2
500,96,193.09,7
185,8,984.08,3
220,80,504.48,7
134,16,281.78,2
343,60,844.48,7
75,32,709.67,6
285,3,461.33,4
152,30,223.14,9
243,23,541.45,8
360,83,294.17,3
195,70,679.56,6
395,18,984.84,7
474,56,109.72,5
407,24,630.33,10
280,71,555.98,3
143,34,729.49,5
273,6,635.33,10
280,49,101.43,7
258,54,138.85,2
218,99,746.29,8
239,80,736.2,10
114,20,726.25,8
399,83,91.78,9
292,71,519.73,6
377,45,971.41,8
236,57,849.74,9
307,41,358.28,1
174,32,395.11,1
284,20,862.92,9
145,5,98.95,9
388,64,395.11,9
100,69,443.76,8
415,9,420.82,4
157,61,934.67,1
348,93,166.93,9
362,66,854.4,6
257,15,725.54,7
189,24,167.29,10
365,70,528.77,10
70,99,190.35,9
28,46,741.44,6
218,68,352.01,3
16,51,288.23,1
145,89,465.22,2
44,66,111.07,3
370,21,789.3,9
223,42,348.37,10
128,87,104.09,2
267,29,662.13,5
179,13,99.72,9
111,14,229.0,8
289,61,568.38,3
474,41,102.83,9
321,53,338.94,3
470,79,979.6,3
413,30,417.66,6
134,19,604.02,2
227,72,246.88,8
22,95,955.91,5
233,65,860.39,6
223,20,548.16,2
406,47,184.33,9
341,8,640.86,7
210,37,675.13,5
110,69,967.99,8
363,67,566.12,7
340,65,537.18,8
131,86,173.98,1
177,6,670.77,9
490,51,268.88,9
333,3,865.97,7
457,49,542.12,9
85,18,349.38,10
279,57,197.96,7
418,73,232.24,2
79,10,91.1,6
426,26,783.54,1
135,21,386.66,3
488,33,749.8,6
446,24,542.04,9
125,90,203.73,7
86,80,96.22,3
476,26,521.15,1
388,11,187.77,5
323,23,946.24,7
268,15,892.51,1
486,72,636.32,10
349,46,398.86,7
333,76,635.32,10
173,34,92.23,10
217,63,307.2,9
184,23,136.21,8
70,38,367.73,7
392,96,600.25,7
181,96,202.39,7
438,6,483.46,5
310,6,408.38,1
338,33,478.31,9
329,74,103.54,7
395,94,665.22,10
483,34,71.31,6
213,97,186.5,2
421,12,422.78,4
117,27,216.35,8
360,94,782.41,1
23,28,384.17,1
198,55,534.21,10
103,16,983.84,8
417,82,171.35,2
261,52,143.71,10
124,38,518.22,9
396,56,456.53,7
446,59,669.21,4
50,86,893.68,1
435,4,815.02,10
40,9,714.77,8
252,8,356.5,5
199,71,990.46,10
157,86,733.31,4
392,79,853.02,9
114,72,85.48,4
226,8,279.33,1
321,71,840.12,6
94,4,477.53,5
200,15,878.85,1
302,76,571.14,4
497,22,124.86,2
325,35,680.1,6
186,79,995.46,5
83,9,65.04,8
18,41,302.1,10
48,68,966.14,6
379,61,379.96,2
429,51,763.26,8
466,72,605.45,3
292,97,894.93,8
229,57,814.96,5
119,20,819.28,4
376,64,81.91,2
491,36,148.41,8
137,43,852.52,6
342,38,266.71,6
266,58,766.28,5
299,89,602.73,5
288,67,593.51,2
159,16,829.22,9
347,53,467.65,1
387,11,801.58,3
244,42,117.85,2
371,81,930.01,10
323,67,981.45,6
423,2,453.28,5
452,26,165.89,6
431,19,209.93,6
462,24,661.36,1
172,82,611.99,10
10,61,977.89,4
498,77,887.45,6
110,70,728.58,4
426,11,961.6,2
176,10,783.73,4
217,82,90.76,4
459,37,128.02,7
116,48,712.25,4
496,42,242.28,3
404,4,806.13,3
214,47,186.86,3
55,11,644.34,4
197,88,373.77,1
191,94,587.8,1
257,21,679.32,7
224,16,145.53,6
147,79,896.01,5
422,13,991.28,9
492,43,551.04,6
44,41,779.24,2
242,21,611.99,3
97,39,585.69,5
424,44,728.9,2
105,65,707.01,3
68,98,644.88,4
118,32,293.07,10
72,26,170.95,1
227,59,995.44,9
338,11,822.53,7
212,37,490.07,4
181,78,202.27,6
327,81,695.09,7
274,55,590.72,5
157,31,561.99,1
474,99,878.65,3
349,4,805.49,10
343,15,937.09,4
209,39,168.64,5
380,41,371.46,10
22,24,892.94,3
73,80,379.24,4
215,62,840.63,6
112,95,418.06,2
363,6,511.26,6
72,45,180.28,7
253,49,63.38,8
412,85,264.85,3
324,96,821.61,10
146,54,436.88,10
36,62,651.82,3
366,18,680.52,10
339,20,554.18,5
145,34,405.13,8
202,88,907.03,6
14,83,147.26,7
231,20,963.22,5
248,25,274.34,8
90,7,99.28,6
389,58,248.46,1
106,55,881.76,10
27,8,841.47,6
263,14,735.79,4
37,72,894.26,7
358,93,930.29,8
92,9,241.63,4
416,57,940.73,1
90,22,737.42,7
342,27,646.33,2
352,23,416.53,8
393,60,518.61,10
33,23,194.24,1
344,17,236.27,6
260,67,146.02,10
232,53,508.76,1
406,77,653.87,9
315,2,110.67,3
399,63,780.96,3
119,15,994.17,5
175,26,279.3,3
131,71,477.64,6
279,16,207.01,5
64,16,982.75,2
71,23,910.3,7
107,70,999.62,6
391,67,438.37,7
280,52,547.86,4
337,62,448.65,7
300,2,51.06,1
419,52,679.23,8
25,18,326.68,7
21,90,223.6,6
417,88,564.34,4
269,38,316.51,3
116,15,676.99,3
36,43,812.43,9
187,26,794.12,4
36,88,158.9,8
350,30,75.81,5
448,29,327.43,2
125,11,595.37,9
387,46,249.36,8
418,46,815.12,4
375,79,636.43,8
305,59,325.97,6
375,39,322.72,5
442,24,708.71,3
374,73,786.93,10
184,25,330.98,5
126,83,941.24,8
106,27,581.01,2
388,65,235.59,6
437,76,806.06,8
322,82,746.56,6
345,4,967.18,1
134,9,593.85,1
416,95,313.82,1
100,21,197.37,2
184,63,408.08,10
294,81,213.83,1
302,89,503.82,4
55,16,692.13,2
27,23,957.71,2
421,75,208.15,4
406,17,468.79,6
165,23,246.76,7
344,26,721.05,10
171,17,171.67,2
274,59,334.22,8
425,51,771.43,3
259,41,122.06,2
2,37,150.05,4
259,26,953.36,3
179,41,789.86,9
122,9,390.54,3
221,82,367.61,9
468,26,284.56,5
449,97,375.79,2
52,68,657.07,4
476,16,405.83,10
433,39,668.28,2
432,84,52.29,8
184,53,451.46,4
408,75,430.72,6
168,71,609.41,9
159,45,493.76,8
185,59,773.78,7
267,87,114.54,10
113,60,568.81,6
158,50,60.98,3
130,65,757.06,10
81,38,344.43,3
125,77,964.12,2
458,44,912.43,6
110,52,222.34,9
23,10,548.9,7
361,92,99.18,5
282,3,239.93,6
210,87,157.85,2
219,54,222.51,10
132,34,830.21,7
33,48,113.23,1
461,67,762.42,6
418,62,913.74,1
453,89,576.47,6
482,7,817.61,8
322,23,164.75,10
251,74,997.73,7
270,24,924.95,6
428,64,292.66,6
441,74,509.29,9
81,26,981.69,5
486,54,276.94,7
343,37,71.86,8
12,75,145.18,2
188,70,787.77,4
54,54,590.73,10
256,88,969.04,1
364,51,871.29,2
317,33,176.43,10
398,86,432.21,5
129,47,280.42,5
15,83,264.16,5
154,40,391.56,6
440,81,431.53,6
207,87,963.1,4
369,16,935.95,9
4,26,551.34,5
341,94,885.02,4
137,7,358.61,6
190,94,471.18,2
186,86,996.76,1
107,20,287.64,6
359,80,670.83,9
42,20,980.44,6
57,69,195.82,2
190,24,479.16,4
84,70,926.68,4
92,74,81.07,8
340,83,846.68,7
415,4,549.32,5
57,19,499.75,5
191,90,622.8,6
99,15,93.92,6
391,16,510.29,7
253,76,382.6,8
497,68,180.54,10
42,18,947.25,8
43,87,792.61,8
357,52,702.43,5
15,78,89.95,10
326,41,328.17,2
192,5,547.26,4
89,98,787.94,5
398,22,644.8,4
312,27,174.24,9
341,16,251.89,1
116,49,527.36,4
156,97,308.91,6
408,91,367.5,7
114,14,485.09,9
18,74,752.05,2
467,39,913.33,7
207,37,298.64,2
275,17,563.06,4
200,42,469.54,9
108,18,62.64,8
330,86,664.45,3
184,35,125.71,5
368,31,620.12,2
155,35,315.76,6
244,66,395.02,7
497,79,526.07,5
188,32,359.87,2
24,24,699.01,10
235,93,880.05,3
387,54,726.36,5
156,10,282.51,5
498,17,317.66,10
322,51,752.88,7
94,55,921.36,10
233,96,379.13,10
293,61,155.83,4
353,3,648.26,5
238,3,139.18,2
355,34,183.19,10
353,84,104.72,8
200,7,284.06,1
463,56,298.89,5
252,91,915.73,2
415,94,504.17,9
323,67,375.53,9
132,93,721.32,10
132,43,355.98,7
330,32,653.12,5
111,99,336.42,6
59,83,222.38,1
69,5,953.64,9
46,72,645.86,7
110,40,104.26,8
269,21,175.55,4
34,43,690.04,4
366,51,103.33,2
363,18,247.69,3
281,65,553.98,3
321,15,144.54,8
285,91,607.98,4
44,33,264.65,7
476,9,593.14,9
451,52,543.51,8
233,67,68.65,7
9,80,972.99,3
271,59,249.26,6
295,22,208.1,3
339,68,720.82,8
246,70,314.59,9
52,37,116.34,8
197,41,54.62,6
163,94,870.19,9
106,19,783.9,7
261,73,229.14,7
108,1,546.75,1
185,63,420.89,5
325,49,988.52,6
458,81,293.96,6
239,75,430.46,7
135,88,556.83,6
57,40,78.48,7
455,74,911.29,6
357,61,482.98,3
53,93,735.12,1
239,74,870.47,7
99,59,988.94,5
277,13,503.12,9
227,15,884.4,10
384,64,244.72,10
59,73,954.21,4
453,81,641.99,7
296,63,67.96,5
469,28,236.41,1
258,84,98.9,10
340,66,647.47,8
440,11,854.88,3
265,15,901.21,1
346,94,947.62,3
355,81,132.49,8
256,61,920.74,5
293,37,212.97,2
485,53,642.92,1
487,36,602.75,8
304,99,119.16,6
103,73,638.73,4
240,28,108.06,1
370,32,963.69,6
308,30,152.1,3
415,62,736.37,6
188,58,686.58,7
227,76,948.05,6
286,47,74.06,1
176,67,163.71,3
155,12,52.8,1
233,20,797.09,1
249,77,247.11,6
185,11,281.91,9
51,10,156.02,2
62,22,877.45,9
349,15,433.93,4
186,60,754.09,8
201,13,676.32,7
348,36,826.76,7
369,44,492.19,4
162,71,397.98,8
200,26,169.14,2
152,26,246.21,8
463,68,831.84,2
269,25,406.78,5
26,96,846.41,3
60,75,718.14,10
204,86,852.04,8
103,43,832.02,4
95,83,413.96,4
284,19,746.28,7
322,70,679.58,8
499,45,720.04,8
316,90,845.55,3
315,82,334.46,8
64,99,832.38,1
366,92,803.85,8
118,18,689.65,3
111,59,77.78,8
183,63,383.27,1
456,61,168.35,3
178,56,419.16,2
121,65,120.7,10
482,81,959.54,5
31,37,61.39,3
408,54,368.29,2
396,95,359.13,7
204,63,527.53,10
53,43,354.54,5
437,14,128.88,7
384,12,906.34,1
49,3,747.76,1
212,66,440.57,4
481,51,418.96,9
258,38,330.77,5
378,94,180.33,3
87,57,797.91,10
202,9,393.85,8
116,83,762.15,3
315,80,449.7,2
227,99,153.51,8
206,73,79.23,6
261,68,205.07,8
190,84,374.5,7
103,59,922.24,2
248,20,652.96,8
101,65,218.71,5
28,17,198.62,2
15,3,376.25,1
133,78,662.4,9
355,20,939.13,4
30,49,361.01,5
430,61,85.22,3
389,38,250.62,5
64,53,939.6,6
99,40,892.6,3
12,14,705.13,5
156,73,540.21,8
392,74,775.66,10
191,57,442.82,9
308,46,550.81,5
52,24,696.02,10
122,56,599.1,8
15,95,883.71,10
481,28,491.15,7
446,64,906.22,8
150,13,608.37,6
159,20,760.02,2
346,37,873.84,3
461,83,951.34,1
477,54,410.63,10
248,76,822.28,6
124,74,673.02,10
352,75,439.77,1
316,49,226.31,9
77,17,826.24,8
272,82,755.59,4
107,62,55.13,2
240,27,320.92,3
271,98,115.33,5
205,27,545.62,6
500,78,230.68,9
431,74,992.82,6
457,10,798.74,8
155,32,637.54,9
396,88,376.29,7
212,18,879.97,10
236,93,409.55,7
69,16,58.37,8
172,67,397.43,4
479,58,623.71,1
121,5,242.16,2
455,5,831.05,9
103,7,648.66,1
88,70,523.83,8
244,1,868.77,1
217,3,334.79,1
457,10,874.55,4
380,32,582.2,2
75,29,715.96,4
455,71,751.29,8
193,2,132.15,8
443,18,67.91,9
41,69,117.07,8
80,74,675.63,8
208,6,105.92,2
196,4,875.25,3
421,73,844.73,2
372,32,172.86,4
378,41,894.97,6
235,52,588.99,9
143,68,629.86,1
433,3,69.96,5
106,62,747.22,8
113,76,922.43,3
41,91,983.86,1
352,28,524.33,9
415,1,855.28,9
257,4,54.83,7
90,11,64.33,2
2,95,524.47,4
305,75,255.51,5
383,59,884.17,2
69,88,869.06,3
411,78,762.13,6
110,78,494.5,4
212,38,842.13,6
249,78,585.72,7
47,63,166.05,7
77,39,615.38,1
431,40,102.21,2
499,2,808.45,5
241,43,118.43,7
62,14,853.6,3
233,56,604.81,10
410,41,572.22,3
297,4,715.28,8
335,62,799.3,8
490,23,585.06,9
78,70,580.24,6
383,83,869.14,7
490,64,296.51,8
234,16,616.91,9
487,21,676.42,3
247,72,454.4,9
144,93,673.8,5
447,84,929.63,4
401,18,595.7,2
438,84,422.89,3
273,21,132.13,5
121,81,460.83,1
151,91,106.1,8
196,70,73.71,5
305,4,591.09,4
131,97,210.25,2
137,38,981.33,5
472,71,877.32,1
198,67,531.27,3
418,84,145.95,9
481,78,382.57,3
88,22,398.73,8
445,88,325.95,1
166,9,783.9,1
225,53,548.45,4
223,25,208.23,3
379,10,960.68,1
482,66,498.36,8
208,6,917.15,5
483,49,722.85,1
472,19,230.14,9
101,35,545.29,5
132,99,978.17,2
124,47,435.56,5
378,6,211.42,4
490,87,494.45,10
436,70,575.81,8
297,25,303.13,6
168,79,343.93,10
165,23,784.53,6
34,75,570.91,8
78,65,400.05,10
171,47,364.7,1
393,71,777.86,4
207,4,101.58,4
114,97,257.81,3
180,43,421.73,9
63,14,821.83,8
456,87,241.67,6
15,84,99.54,6
186,55,895.56,3
91,15,936.83,6
220,6,284.6,3
128,63,929.88,9
373,70,786.96,9
84,8,59.56,4
46,36,467.76,6
11,21,507.85,7
309,61,529.16,1
5,90,663.27,3
260,81,837.61,8
243,11,645.09,2
362,66,279.0,5
480,77,443.22,8
310,41,93.62,1
230,6,497.08,1
199,30,947.89,7
238,5,598.68,7
5,93,846.66,8
107,32,975.74,7
132,39,678.88,6
337,50,140.59,3
356,5,467.34,1
183,50,220.41,3
383,89,56.42,1
23,14,88.45,9
379,45,936.9,1
249,94,959.44,4
35,37,685.21,1
356,5,326.67,2
7,68,549.83,9
434,9,148.53,2
448,14,616.55,7
363,14,399.27,1
6,77,491.31,8
203,38,972.46,5
4,38,589.24,6
412,36,912.58,1
255,28,726.18,10
354,93,247.88,9
448,12,594.37,1
236,21,665.23,2
28,94,86.39,7
87,76,627.45,2
427,8,245.06,2
443,14,153.31,10
248,94,763.81,7
228,63,582.43,10
174,84,160.97,5
148,87,629.22,10
380,57,767.52,7
293,83,233.63,5
121,25,477.79,4
249,82,485.25,3
159,95,357.27,2
436,25,610.57,1
337,91,965.91,1
448,72,154.1,2
11,55,868.49,5
8,18,270.71,10
152,66,523.89,5
164,11,330.37,8
239,96,282.02,1
491,58,832.4,9
430,47,542.89,1
488,9,232.44,6
329,41,120.15,8
397,94,547.75,4
137,5,176.34,10
127,44,984.93,7
175,98,396.62,1
31,20,767.34,5
119,59,260.12,7
114,3,132.31,5
346,15,467.79,6
388,22,475.57,4
127,51,589.99,9
498,38,416.31,4
266,81,275.29,9
75,81,772.29,9
350,23,409.07,5
90,63,991.19,3
469,96,279.87,5
340,74,434.45,2
249,14,207.76,7
344,89,510.09,3
97,60,912.17,3
332,71,50.23,10
381,51,546.8,4
85,73,521.03,6
50,74,840.31,7
262,2,683.3,7
8,17,361.41,5
257,11,185.43,8
124,85,412.49,2
92,7,57.49,2
166,24,977.42,3
407,53,850.57,3
27,84,104.85,2
388,16,520.81,8
477,7,972.64,4
60,21,188.25,1
292,44,461.3,5
308,64,717.47,9
13,77,397.15,1
386,54,694.47,8
224,96,371.68,7
3,55,201.79,4
162,81,792.06,10
136,71,576.54,4
228,55,397.34,7
430,85,536.9,9
71,27,768.94,7
333,97,370.68,3
81,23,246.32,2
219,6,710.61,9
106,85,556.11,8
291,18,504.46,2
192,39,747.93,4
414,90,464.21,7
495,10,957.2,8
249,88,941.58,8
147,44,143.34,10
289,21,433.35,4
35,65,718.12,2
398,82,773.12,4
37,45,245.18,10
175,1,180.41,10
297,98,258.84,7
263,71,498.59,7
328,20,340.03,2
78,50,261.12,4
228,17,928.91,1
266,93,378.75,6
321,83,620.61,6
177,51,342.53,4
485,1,253.04,9
145,42,808.82,5
160,72,422.76,2
22,47,329.3,10
378,26,162.21,4
96,83,858.96,7
259,10,716.08,1
237,93,993.3,10
303,37,812.64,8
224,96,807.07,6
382,82,731.94,5
164,65,190.58,6
137,10,861.76,3
409,63,814.77,6
398,42,459.32,1
181,47,182.75,7
485,86,648.31,10
306,70,754.55,1
152,84,267.95,8
149,31,673.94,10
172,90,424.44,10
206,8,818.49,6
488,1,650.93,4
177,86,682.3,8
392,48,311.38,8
229,65,570.73,7
42,78,258.56,4
38,77,649.96,6
207,83,289.66,8
407,73,147.28,2
12,79,303.59,9
264,63,585.51,10
66,63,879.14,2
266,40,719.55,4
312,6,522.58,9
438,93,102.37,10
158,50,304.87,2
23,98,777.24,7
281,22,207.85,1
1,36,104.68,9
11,10,98.81,9
379,58,497.97,2
370,94,376.28,9
95,54,959.98,4
376,65,302.17,6
187,34,614.75,7
77,18,511.46,10
24,74,663.42,4
62,73,602.05,10
133,84,962.23,9
289,10,83.33,4
174,15,350.41,2
5,36,110.89,5
188,36,621.37,5
432,64,161.21,4
486,41,708.91,9
385,38,250.76,1
460,69,536.26,10
399,25,160.34,6
170,9,114.35,9
224,18,876.65,10
263,79,818.36,1
255,61,870.18,7
214,47,148.22,10
470,89,799.44,7
172,58,833.58,7
186,40,143.59,4
463,32,562.48,5
173,44,101.39,9
273,65,911.24,6
429,37,854.04,2
13,6,963.38,10
372,19,956.75,6
409,51,827.09,3
58,38,811.93,3
345,41,303.01,9
126,6,794.13,7
254,79,311.55,4
40,54,708.28,8
21,13,826.01,8
349,57,419.08,7
23,40,735.17,6
183,24,953.64,6
449,47,956.12,7
92,20,658.64,7
315,29,411.41,3
403,55,815.18,8
303,29,881.09,3
362,98,490.52,8
62,6,844.71,1
229,68,474.08,3
278,50,163.18,7
424,85,211.06,7
296,24,320.56,2
321,8,579.16,10
354,21,423.6,3
40,40,300.57,3
76,71,800.68,4
378,77,142.53,3
68,9,537.91,9
4,15,493.26,7
324,52,618.71,7
334,85,697.86,8
147,49,289.17,1
36,62,882.82,10
56,1,284.19,9
331,33,776.34,7
129,12,950.52,2
114,66,977.82,4
180,99,896.53,10
448,11,622.18,2
235,88,98.23,6
95,97,561.02,10
480,61,228.5,6
125,49,705.7,8
312,87,87.32,9
409,94,786.83,1
396,18,450.53,2
420,85,329.0,5
196,14,494.29,8
345,70,957.25,8
243,82,146.07,1
441,90,482.69,6
3,84,631.21,3
324,55,635.42,7
17,85,984.81,1
430,84,560.21,10
164,58,620.71,8
15,78,162.74,7
182,92,781.64,6
385,63,493.45,5
391,54,327.72,2
4,11,409.58,8
266,39,483.29,8
361,31,815.71,1
119,35,111.27,1
394,34,658.02,7
405,69,389.3,9
238,97,812.36,5
96,10,773.97,2
474,31,574.96,3
439,88,661.64,8
451,95,399.95,4
258,88,401.8,1
1,52,824.29,7
498,41,259.01,4
181,29,812.87,2
219,69,944.2,8
216,88,586.8,1
454,24,522.27,2
371,46,578.51,1
262,45,54.57,1
237,88,675.59,8
492,67,745.62,8
337,51,368.69,10
11,4,658.1,7
148,77,201.37,5
248,70,269.75,4
356,77,592.22,7
476,11,995.49,1
191,71,59.84,2
459,83,349.2,5
328,52,963.09,9
347,92,213.26,10
237,12,500.3,5
335,35,176.14,10
410,32,852.66,9
242,79,179.59,8
314,61,564.42,3
141,6,337.47,6
311,58,651.87,6
338,11,781.55,1
52,17,718.14,1
111,11,970.9,9
469,25,508.17,3
372,92,391.72,1
345,95,996.81,8
62,96,506.46,6
242,99,992.66,9
11,17,138.11,2
198,45,204.75,1
4,76,571.14,8
191,57,778.93,1
244,73,401.05,2
112,33,995.18,4
336,26,937.09,4
112,98,125.16,2
94,20,725.14,5
68,23,497.88,3
179,78,112.61,7
339,11,231.74,5
322,72,357.35,8
436,18,758.43,9
148,22,389.01,7
157,93,794.11,1
14,98,540.71,2
255,82,484.27,1
139,40,249.12,5
235,51,997.78,5
346,45,271.72,8
185,87,809.69,3
79,42,389.51,1
407,49,403.06,9
469,6,977.35,4
306,1,985.08,4
339,13,974.72,6
133,78,421.41,5
444,29,121.97,7
478,31,930.94,3
395,12,409.41,10
58,87,439.81,4
431,72,613.2,7
267,70,669.67,6
41,80,476.3,6
265,64,764.09,9
288,14,171.82,1
38,53,205.3,8
412,88,124.83,7
276,62,164.26,3
45,9,501.83,9
343,67,684.32,1
356,53,152.24,7
195,6,733.93,2
268,31,612.88,8
280,56,51.99,7
408,42,747.57,9
382,91,55.7,1
149,34,459.64,10
269,16,993.99,6
327,47,359.88,4
262,81,862.67,9
406,20,172.72,6
30,52,582.63,5
291,8,724.86,3
423,27,101.98,9
294,21,496.32,4
423,95,982.1,1
32,22,166.15,7
72,63,744.1,1
90,1,807.23,9
431,91,683.55,8
381,38,729.73,1
375,70,360.62,1
205,55,502.0,9
119,95,243.02,1
12,37,586.0,1
435,35,811.65,10
88,89,308.5,1
316,29,217.65,6
266,20,673.19,3
55,18,163.13,1
276,91,466.58,10
21,36,440.35,9
222,65,688.01,8
335,40,728.78,5
42,35,960.78,5
445,39,492.02,1
226,22,419.71,7
423,95,520.68,2
470,57,585.43,4
233,10,759.53,2
12,96,315.98,9
381,47,576.14,5
322,4,151.34,8
151,55,531.81,1
226,98,555.71,1
62,35,400.63,1
74,7,415.86,8
134,5,155.39,3
220,42,171.55,7
359,35,717.18,7
79,26,849.1,9
497,58,587.38,6
83,42,358.11,6
163,52,638.24,6
261,95,174.63,5
344,73,955.1,9
34,4,230.09,10
451,57,323.63,5
23,20,90.02,7
399,7,53.89,2
120,42,51.77,2
325,21,841.55,3
104,45,104.68,3
332,62,372.27,5
17,13,635.67,10
224,43,508.3,3
350,56,247.58,2
249,52,854.82,10
415,21,915.99,8
130,37,395.08,9
122,29,838.27,7
24,71,76.55,1
160,55,189.35,2
362,15,79.11,8
126,90,953.22,7
65,38,88.66,5
186,74,116.94,7
59,74,523.16,6
307,63,867.42,6
314,26,348.71,8
8,82,535.04,8
270,33,160.7,8
280,60,164.63,7
398,4,71.24,3
223,37,511.64,3
131,63,597.87,1
451,71,682.78,9
159,30,613.37,3
485,87,764.22,9
305,50,395.05,6
327,37,98.8,1
98,66,194.51,4
431,61,129.59,6
335,36,667.15,5
18,56,445.53,5
344,99,447.93,1
438,38,391.52,9
240,85,964.43,10
243,44,66.18,2
298,15,506.75,4
286,3,268.32,5
58,74,337.23,2
447,49,132.49,9
311,40,344.39,4
80,50,163.58,8
41,94,819.95,6
475,12,289.0,1
45,28,207.35,10
226,90,230.87,8
241,45,859.52,3
315,98,105.36,7
212,12,504.84,3
454,57,372.42,10
190,82,177.69,6
331,60,260.71,3
294,98,888.19,5
322,31,351.95,6
101,98,828.37,6
357,73,341.57,9
347,30,68.4,4
400,43,516.7,2
4,90,129.34,3
156,77,228.52,5
450,96,132.14,5
328,42,627.23,3
64,57,452.86,4
337,5,52.67,9
329,63,397.08,2
408,72,658.09,3
127,40,691.89,4
148,19,886.85,1
185,61,877.34,6
395,17,865.92,6
87,79,401.67,3
132,78,399.61,5
278,91,892.91,3
152,45,659.38,8
231,37,545.42,4
450,47,459.23,1
296,49,679.96,1
343,57,621.72,7
296,46,819.25,3
243,80,759.42,1
255,54,780.15,6
109,95,497.26,4
310,73,723.62,6
102,65,558.09,5
349,16,369.34,10
476,39,251.67,2
26,9,497.88,2
156,40,441.77,6
453,14,693.01,3
376,48,727.48,2
302,3,530.52,7
249,64,492.56,7
275,62,246.86,6
55,61,963.0,10
488,77,678.54,3
19,86,237.09,3
28,51,145.58,8
183,14,433.24,5
18,5,335.16,7
444,91,885.63,3
346,61,320.13,9
389,24,370.66,2
79,86,361.63,1
300,31,653.68,10
386,21,648.73,7
319,65,547.86,3
238,72,564.01,5
450,49,339.41,6
38,31,114.0,9
373,59,507.51,8
290,14,464.53,4
95,41,724.23,9
143,51,369.92,8
166,6,839.47,8
402,12,179.87,4
106,36,238.13,8
484,17,353.58,3
207,66,619.15,9
253,51,876.7,2
144,70,837.48,4
340,45,913.05,6
88,3,455.35,4
295,15,361.05,9
416,68,607.69,4
147,62,51.9,3
74,49,930.15,9
30,61,398.09,10
414,27,785.12,2
433,56,890.64,6
100,14,703.09,7
300,81,270.6,1
368,89,521.98,6
394,6,887.19,4
364,85,591.98,2
315,16,202.05,6
176,71,960.08,7
364,6,946.7,8
414,52,658.58,5
354,19,554.3,9
262,19,624.09,8
394,92,262.31,1
429,61,791.78,3
411,41,339.31,2
177,77,191.98,6
466,97,426.85,1
318,49,744.76,4
489,56,226.12,3
129,60,185.6,9
8,2,328.18,1
387,84,926.05,5
497,98,622.57,5
353,46,941.19,6
51,13,64.77,1
376,74,689.41,9
311,29,597.55,4
367,63,50.51,4
447,91,496.89,7
129,69,744.79,1
431,84,81.82,4
40,58,592.26,8
351,86,114.18,4
112,2,284.28,1
188,2,681.91,3
467,77,702.39,2
35,7,136.75,5
495,5,986.88,2
283,45,230.56,6
201,94,76.61,10
174,98,307.24,10
175,56,883.37,10
467,83,780.24,8
16,16,996.82,7
175,37,718.01,1
113,70,160.3,5
91,22,399.75,3
160,32,681.95,4
23,12,450.01,5
293,27,911.79,2
189,1,516.74,10
94,82,977.45,1
473,86,909.44,10
268,69,256.39,10
430,93,881.67,3
187,93,357.62,6
199,91,470.55,10
40,63,207.54,4
248,67,597.76,8
259,77,841.59,2
409,65,277.35,3
211,27,745.22,1
146,35,151.21,10
143,89,858.39,6
265,59,391.64,8
210,61,968.59,9
239,73,161.37,5
446,9,317.56,6
173,82,440.65,8
413,97,905.1,5
111,31,278.27,10
408,90,687.44,10
397,60,828.27,10
180,70,690.24,10
121,53,667.63,6
128,55,243.78,7
284,52,139.0,4
245,59,501.89,2
194,7,519.99,1
410,67,140.64,2
471,3,952.83,2
378,78,955.83,8
36,63,398.69,3
472,2,596.3,4
32,50,889.04,4
491,91,968.54,6
354,40,674.33,1
436,43,577.84,5
495,64,526.84,7
124,31,895.3,4
485,8,706.48,1
227,54,776.92,5
166,92,855.32,8
348,67,404.96,6
405,99,545.49,8
423,14,595.62,6
247,57,74.77,10
60,63,996.15,3
66,72,126.23,7
148,14,638.93,2
213,34,343.54,3
330,3,285.69,10
5,15,169.84,5
310,1,366.39,7
121,10,580.02,2
416,31,649.28,9
36,49,488.99,2
444,45,602.89,1
291,61,956.51,3
484,18,365.11,10
202,20,985.21,9
330,12,133.55,6
110,72,995.73,2
19,67,917.9,2
183,52,455.51,3
62,56,599.95,9
227,26,906.75,5
311,25,868.51,8
200,11,183.15,2
469,43,738.89,8
278,49,244.57,2
433,12,843.77,9
338,62,450.4,3
134,96,58.65,10
36,18,335.47,3
365,69,870.78,6
254,4,78.43,5
395,39,207.47,2
62,64,666.21,10
143,79,267.76,3
151,33,986.05,2
8,4,254.27,7
419,92,389.52,6
465,75,126.37,10
285,7,681.43,9
307,7,502.75,9
242,50,298.55,5
383,82,490.07,9
322,28,713.63,6
411,36,892.99,7
64,16,53.76,3
2,77,677.86,1
358,46,782.71,3
355,41,967.67,7
240,16,652.68,9
45,49,960.64,4
451,97,466.3,8
80,31,629.2,6
147,94,727.93,1
278,94,569.42,6
