order_id,product_id,price_at_time_of_order,quantity
375,60,666.32,4
1007,41,835.67,6
1399,22,638.64,1
478,13,339.21,8
1288,36,206.97,1
1780,73,502.96,9
72,5,355.64,10
1314,62,164.36,7
1787,37,818.12,3
1239,84,373.9,7
1348,59,775.63,2
92,27,584.91,3
517,75,674.89,1
1143,90,559.03,1
633,65,873.05,1
889,96,831.91,9
1926,85,545.54,4
627,5,526.52,2
1113,12,921.46,10
581,8,556.36,1
630,99,906.44,9
215,45,130.75,10
993,18,361.8,2
1410,51,56.3,8
79,86,56.81,8
289,83,820.49,5
1527,78,446.63,7
382,92,160.87,9
1029,98,971.28,3
1632,1,674.58,10
1557,23,575.94,7
1894,10,391.66,8
1292,60,815.35,7
1080,76,753.6,4
13,7,908.06,2
706,72,94.91,6
654,63,364.87,7
1774,21,780.18,6
1829,38,195.16,4
897,66,640.1,2
1343,96,427.23,4
1957,58,140.03,2
1631,92,242.69,2
1718,97,79.78,1
509,98,877.9,2
1273,53,479.67,7
888,70,703.68,1
363,71,885.55,2
1986,37,222.69,2
1981,40,622.03,2
732,71,93.98,4
1453,32,716.08,8
1359,47,309.53,7
150,26,386.54,10
1409,25,93.53,9
848,29,364.65,1
604,25,367.56,10
297,32,435.69,7
1814,35,316.44,5
1296,24,568.29,2
1404,43,161.71,2
269,34,646.75,2
1374,43,659.13,10
895,8,70.85,3
1448,76,463.73,3
1381,87,985.48,5
834,25,866.24,10
918,57,864.9,8
212,87,681.65,10
344,99,628.97,4
1966,84,914.75,10
1792,98,396.21,4
272,80,230.99,2
380,96,339.87,10
605,20,493.56,1
1877,70,182.29,1
457,80,915.58,8
901,19,996.76,8
1719,86,340.8,6
1241,98,294.52,1
1354,95,593.42,9
1563,38,558.45,7
787,11,951.4,9
1720,34,227.96,8
117,22,392.51,8
76,93,179.65,8
1512,23,842.19,1
1557,89,742.96,6
1417,91,86.49,10
596,63,830.98,4
699,51,972.22,7
840,34,316.09,7
354,56,345.56,3
994,60,776.98,6
550,17,912.34,3
1947,55,410.67,4
589,78,451.63,5
753,25,145.51,4
906,14,677.22,6
382,16,398.59,5
343,55,60.85,3
495,63,812.42,7
1543,63,396.64,6
971,41,785.09,10
1442,35,450.07,4
340,34,993.19,3
474,33,143.08,6
1494,6,488.47,1
129,4,900.25,4
902,89,891.15,3
81,32,687.75,10
662,29,611.84,7
644,80,413.46,2
325,31,811.67,8
438,94,177.97,1
1939,29,334.02,9
1063,67,470.37,3
976,8,717.01,3
1047,43,574.84,9
1362,34,559.7,4
1667,23,481.69,5
1526,17,206.38,8
646,84,310.1,6
1532,23,384.98,8
1607,25,739.27,8
606,59,152.81,8
260,92,546.45,10
1688,48,897.64,9
1967,18,325.68,3
310,28,202.24,4
342,71,172.6,4
341,34,227.56,5
174,44,81.82,2
750,42,122.85,4
1726,72,846.34,2
213,47,954.41,6
1791,39,607.29,9
1822,76,831.54,3
1560,83,961.85,5
506,42,947.07,6
547,54,428.59,6
731,99,930.05,10
1596,60,298.39,3
1058,42,100.43,4
938,48,820.94,3
1271,25,479.44,3
218,10,949.49,3
1567,71,989.31,4
493,36,143.86,5
1507,75,78.4,9
1878,10,453.87,9
112,5,51.83,10
659,17,109.39,2
767,66,479.75,7
487,24,308.82,7
1220,53,65.18,5
1457,12,940.2,2
825,13,592.01,5
1704,17,189.41,1
1247,19,469.49,6
355,99,995.84,4
870,93,932.42,3
1806,65,681.22,2
1551,46,921.19,1
867,18,711.05,6
302,10,666.82,7
1206,8,312.48,3
581,71,446.62,2
1953,53,789.47,4
1141,52,841.55,1
1098,53,944.8,7
1140,43,832.59,2
1357,92,275.12,10
1364,55,643.91,8
1763,97,100.68,6
1580,95,57.44,4
934,67,873.73,2
1865,44,675.32,4
842,34,260.81,4
514,65,959.99,9
116,19,870.44,7
1465,14,51.25,6
1648,12,299.34,10
1415,98,551.84,7
1427,79,106.42,8
334,92,655.1,6
1724,85,608.52,4
1032,4,918.12,6
930,61,691.18,10
1949,68,209.09,1
843,98,96.66,7
824,82,529.64,6
1446,15,614.87,10
1244,95,175.82,6
1407,37,840.55,5
373,61,860.15,3
1712,92,765.46,10
1992,99,194.77,3
540,73,549.87,4
256,82,328.57,1
1796,22,611.05,5
1300,95,518.19,3
1802,21,261.85,1
869,52,702.06,7
355,98,361.9,5
1758,32,627.85,5
355,96,811.78,2
1019,21,850.3,4
1397,53,653.77,10
96,72,150.22,1
1233,56,703.75,6
1503,97,268.1,1
1398,16,662.24,5
172,46,73.9,6
1716,35,548.2,5
149,28,231.36,10
1666,96,157.1,1
1242,91,993.89,3
1510,86,267.24,7
1315,52,631.56,1
1835,75,425.9,3
1641,19,976.18,6
1436,79,361.06,1
1226,53,968.94,2
792,45,920.15,4
1975,14,452.92,6
700,38,157.93,3
1792,50,985.76,2
1700,1,480.93,4
223,83,378.21,6
903,46,190.63,9
1590,59,404.98,8
677,63,993.35,10
273,24,68.46,5
565,19,398.57,5
1305,53,653.32,2
176,92,298.7,5
199,9,527.91,7
1634,8,190.89,2
1893,27,604.37,8
124,51,164.04,4
554,34,738.98,1
22,33,619.2,6
1538,41,977.38,1
1925,64,262.27,8
1915,97,532.99,4
231,30,267.79,6
1928,57,353.85,10
1592,45,836.31,10
679,10,775.86,7
548,16,460.64,3
1038,73,483.54,8
739,5,165.75,3
128,33,429.5,6
1928,10,685.7,7
1431,20,854.23,1
624,72,356.84,9
796,91,334.92,4
1129,52,673.41,3
72,71,264.67,2
759,7,350.59,5
342,92,94.03,6
1348,54,780.71,8
1557,45,402.02,5
723,34,264.22,3
1780,13,994.84,6
973,66,140.37,4
832,91,126.14,3
1993,40,659.32,8
369,67,79.5,4
1241,53,933.64,10
791,35,209.62,6
1428,94,866.51,7
708,82,821.81,5
1705,88,530.56,10
1206,36,868.0,1
691,77,432.78,8
996,77,995.08,4
623,81,864.67,6
1606,4,178.91,5
475,8,323.96,7
1815,27,994.87,4
1524,27,294.74,9
1464,81,356.31,6
1483,26,992.69,3
1694,20,146.43,6
814,27,341.32,5
1286,14,868.67,10
1457,15,198.08,1
751,65,825.44,7
1022,29,51.39,6
1631,95,77.53,10
697,63,207.84,4
122,65,419.7,6
83,60,608.84,4
1230,50,239.77,5
1591,80,837.27,4
1368,79,239.87,9
951,65,664.63,5
318,41,75.72,10
1058,1,307.23,3
403,71,624.24,1
629,47,130.31,2
1986,12,977.62,8
1995,96,669.18,8
785,10,866.6,8
884,52,834.03,10
622,87,215.67,6
791,19,942.95,8
576,28,601.4,2
286,6,470.69,5
1151,69,536.92,4
1033,82,479.46,2
1693,71,599.93,7
872,51,487.33,7
1673,59,964.03,2
1111,26,742.04,3
222,46,738.8,10
75,17,59.6,2
713,55,301.75,1
138,22,645.25,10
457,51,139.57,5
100,48,669.74,10
474,68,514.65,2
795,5,195.8,5
955,81,841.39,10
1738,86,587.53,5
664,76,919.15,4
367,53,325.37,2
1858,93,542.62,9
1366,50,262.11,7
443,80,55.34,6
500,22,177.53,5
1782,27,343.35,9
1536,3,298.06,3
1983,84,311.84,5
1032,70,949.59,3
311,67,390.6,3
1408,36,454.49,3
319,23,819.38,4
1410,80,904.64,3
801,68,509.91,6
1010,72,544.54,9
1118,49,760.66,8
1362,60,143.97,3
1528,23,345.41,5
1575,86,661.79,10
1445,80,500.42,4
1970,55,286.99,10
1673,86,108.39,10
1170,15,419.47,1
615,33,155.5,9
460,64,732.4,10
1113,81,931.09,7
1036,14,569.08,10
700,43,933.08,2
1614,19,871.71,7
1720,92,782.95,2
245,96,871.56,10
337,16,455.71,3
941,51,527.44,3
1875,3,111.38,5
1279,2,812.29,2
1594,54,553.67,3
1408,42,77.91,10
495,59,288.31,2
1773,20,456.61,7
206,97,277.27,8
1391,42,824.79,1
1011,9,528.62,5
1798,80,741.64,4
1072,92,336.09,1
180,1,580.95,2
181,18,65.71,10
818,6,865.72,9
1638,92,275.76,7
841,99,995.4,8
852,17,711.25,7
1870,73,696.48,2
1994,89,553.73,6
484,35,83.97,9
1339,91,463.37,4
1219,22,879.67,9
973,64,598.37,4
273,48,712.03,1
1486,75,802.87,6
1507,79,650.58,4
1846,29,820.32,7
1507,72,739.89,8
1768,23,902.46,4
423,79,898.13,5
131,16,220.81,2
1409,26,159.53,2
1576,62,715.71,8
1372,52,231.52,10
1260,65,627.94,4
139,55,273.35,2
359,68,93.57,5
1583,95,592.92,10
1538,52,756.26,4
313,44,410.95,2
1202,9,802.27,1
1346,5,590.41,9
180,1,469.41,2
1051,72,627.05,8
871,27,830.81,5
1159,2,505.9,9
715,65,288.88,10
1817,89,147.15,10
573,68,609.2,7
471,82,313.33,4
262,98,580.69,8
672,85,964.6,5
963,88,344.35,2
723,25,980.59,10
1275,86,279.29,7
1372,48,961.72,7
1803,58,393.85,10
1010,37,489.58,7
1543,27,893.55,2
53,14,543.72,6
1947,76,305.11,2
143,65,938.22,6
99,17,590.81,1
1829,24,716.02,1
1370,6,607.05,8
139,56,958.58,3
543,63,319.54,7
821,42,547.84,6
1585,92,483.47,3
473,12,985.93,10
936,62,882.48,6
883,79,702.87,10
766,67,270.83,6
427,6,684.83,5
634,62,544.97,2
309,71,393.37,8
1350,18,686.85,5
1394,25,295.4,4
1921,40,690.06,3
792,24,97.75,10
576,51,646.54,2
1445,76,967.49,10
1054,95,433.05,7
732,92,287.04,1
1798,96,332.48,9
1730,27,172.8,8
1501,37,616.52,5
1632,10,484.72,6
1969,59,90.93,7
1758,31,944.36,6
1998,66,502.77,3
903,23,643.06,1
661,49,321.89,7
844,89,342.69,3
1111,67,217.93,9
1913,8,153.36,1
1433,56,281.07,5
1285,90,514.25,7
581,46,989.96,5
499,68,950.57,4
546,57,525.26,2
547,44,335.72,10
1970,25,270.7,3
1365,9,901.07,4
322,95,458.47,5
835,92,958.11,8
1500,68,833.76,5
670,47,395.41,2
1102,78,413.17,10
1211,35,195.96,2
1122,38,609.98,6
837,4,616.75,8
1461,31,333.46,7
814,18,582.04,9
1922,31,127.99,2
1698,40,371.79,10
81,8,402.31,5
1871,15,236.82,8
1475,30,872.89,5
1370,51,708.01,10
550,49,407.38,10
1336,5,210.69,7
363,25,841.51,10
1856,37,876.6,9
1013,15,915.04,2
1689,23,476.75,2
876,35,350.12,3
1886,39,804.74,8
817,86,777.81,1
1437,22,865.56,2
1102,54,179.81,10
1332,21,240.95,5
284,60,904.17,10
149,16,621.98,6
1467,81,148.46,5
1185,83,657.72,6
1653,12,620.12,7
987,35,666.75,7
290,68,265.32,6
802,92,830.7,1
1779,85,623.29,6
1403,18,593.94,2
1977,61,900.95,8
1863,19,760.03,9
520,22,905.27,7
730,9,723.84,7
1266,49,936.33,1
137,50,524.3,9
928,50,791.8,5
1241,5,499.76,4
653,65,822.09,2
412,86,763.05,3
1752,91,893.66,9
1915,21,769.25,10
485,21,939.6,8
1358,6,987.93,7
1932,11,511.46,8
145,1,776.71,2
355,51,540.53,9
617,35,793.07,6
444,94,185.39,8
1574,54,303.12,6
1520,2,912.21,6
137,72,581.25,7
757,58,659.7,2
1811,20,337.26,8
686,39,53.71,7
1492,76,50.36,10
1280,10,434.23,7
1025,69,797.61,7
1228,93,455.72,4
1266,16,82.24,2
1588,75,762.85,9
1351,3,258.23,5
731,28,658.67,2
1713,56,899.75,9
236,43,353.87,10
468,40,280.85,1
945,30,605.54,1
1411,95,185.74,2
1920,47,496.94,8
1608,52,419.37,5
558,19,435.98,8
1087,77,336.43,1
1260,96,818.55,3
1213,65,84.28,8
673,66,731.08,1
1704,30,242.57,1
1479,35,87.24,6
200,16,291.22,8
1290,3,470.88,1
930,64,445.14,7
804,8,110.34,6
8,92,622.62,4
726,27,904.89,7
281,59,436.09,4
530,80,585.1,5
1672,68,496.59,1
1578,56,824.32,2
1824,39,886.58,6
1882,79,469.34,4
79,66,83.68,7
512,35,931.86,2
1466,45,721.36,2
1583,31,112.73,3
521,56,406.71,7
949,40,784.72,4
670,15,459.76,5
1628,48,805.17,1
144,6,561.16,4
96,58,426.32,10
756,22,650.23,1
1548,10,182.09,6
1625,18,446.29,6
1083,19,877.76,1
1429,37,776.03,6
1251,42,371.79,1
1597,59,992.21,6
1138,72,256.58,3
943,15,742.99,8
749,22,148.38,7
1847,93,276.13,6
1605,9,604.69,5
662,22,280.73,9
723,83,140.85,7
1225,79,701.46,6
1186,1,194.43,6
1084,61,761.71,4
16,44,375.2,3
950,69,200.07,4
203,57,82.38,10
1484,10,901.65,10
618,38,274.03,10
998,21,946.45,4
193,5,270.1,4
191,91,659.46,9
1267,9,412.24,3
1663,79,810.16,8
66,19,286.74,4
483,94,81.12,4
59,17,697.76,5
534,75,834.85,10
508,72,414.24,3
1890,3,467.4,2
1898,42,420.15,8
1500,49,652.38,5
1359,1,502.18,8
1650,58,520.23,10
772,54,477.34,3
397,61,330.74,6
202,39,708.95,3
444,67,436.78,7
873,61,795.04,1
647,33,491.23,4
1469,91,584.76,6
643,13,882.65,8
1144,48,415.9,5
1029,63,528.85,10
1353,35,150.02,8
995,88,732.76,6
1234,54,632.98,3
1711,81,868.13,7
1489,57,826.41,3
1639,27,394.7,4
1563,23,860.09,3
1139,51,128.33,6
1190,70,395.55,8
247,32,498.14,5
1415,25,929.19,1
821,2,459.14,6
1612,11,268.94,10
1191,97,100.38,6
1583,25,714.0,7
762,51,237.73,8
315,55,848.5,1
168,75,190.88,4
1136,52,701.78,8
1246,58,952.78,8
1832,54,200.48,8
1807,98,756.43,6
1731,43,399.05,7
1736,45,888.41,6
1144,67,304.92,4
795,99,625.29,9
1980,25,148.26,10
513,68,408.6,7
1494,53,825.77,8
656,20,449.3,1
1746,27,206.16,7
1710,41,579.04,2
1508,54,442.44,9
1146,58,594.85,3
441,71,446.57,4
1582,65,131.48,1
813,21,715.24,6
1794,45,662.62,2
1416,31,347.34,1
1912,4,343.26,5
1708,82,688.6,2
1549,73,559.25,10
728,51,364.44,4
828,52,728.62,6
322,23,795.86,6
104,77,570.4,3
533,95,216.16,3
264,29,650.1,3
1316,64,490.33,9
1229,82,187.63,2
657,16,896.42,2
996,75,896.03,4
892,81,998.24,2
1792,67,160.26,8
1907,53,242.68,6
565,35,605.88,2
1219,27,712.43,6
158,44,337.36,8
1104,45,58.08,6
72,72,590.62,5
161,67,603.12,1
281,55,538.91,6
1942,98,378.89,4
936,34,482.64,5
946,37,305.37,4
647,32,251.77,7
1999,35,303.63,5
1948,97,639.26,8
11,18,624.86,4
1015,77,506.62,3
779,49,165.3,7
589,35,588.98,5
35,55,58.95,4
1648,15,148.76,2
267,22,657.6,4
1568,32,616.48,1
1439,72,765.24,10
541,79,314.85,10
15,54,152.52,8
1387,10,243.06,3
1208,4,602.08,2
617,26,319.5,1
418,2,995.3,9
949,35,777.31,8
1703,99,400.84,2
953,8,798.19,5
1678,87,57.77,9
1998,29,169.98,10
533,70,505.0,3
1679,25,574.0,1
993,9,382.75,1
130,1,673.48,7
854,41,395.69,4
510,56,200.21,8
1368,70,503.55,3
1128,41,495.83,6
712,60,276.93,4
2000,65,679.2,1
1748,20,285.59,3
462,79,727.39,7
908,57,630.2,4
1243,35,716.29,5
1641,87,76.94,6
987,96,523.92,4
1026,93,980.33,2
1846,62,219.36,8
140,16,337.54,4
438,70,393.58,8
1558,22,607.32,10
491,35,598.76,5
1802,32,107.21,4
1754,22,201.46,4
1055,42,819.11,3
249,83,674.1,10
1915,75,144.2,8
339,7,719.55,1
1560,15,777.73,1
188,55,356.41,8
1063,27,703.01,3
7,77,164.82,1
1842,17,856.67,4
1711,85,67.42,8
1351,25,135.33,8
1983,10,411.99,4
1860,35,335.82,4
1274,95,559.1,9
1402,48,118.08,3
1828,35,153.51,3
419,72,765.27,1
1653,34,526.32,1
313,66,270.43,2
1936,23,826.32,7
754,86,52.48,1
1398,8,223.43,4
1556,28,333.51,10
1990,88,879.88,8
1900,87,280.4,3
1710,16,783.52,8
1637,76,54.81,9
319,9,851.94,7
1119,83,801.61,6
819,13,631.05,4
1125,24,67.33,5
73,94,726.8,7
1707,81,610.06,1
343,2,585.37,4
713,58,441.39,2
352,25,555.3,1
1597,64,196.67,3
346,74,263.84,9
463,42,992.23,8
1489,80,807.1,2
1409,24,343.58,1
435,53,745.48,5
1206,71,534.86,2
204,80,879.69,1
1457,16,78.92,8
688,61,104.53,9
1211,4,759.34,9
336,35,276.25,3
625,45,892.21,6
1575,22,180.99,3
1752,83,339.88,6
1222,26,947.12,8
1951,35,466.65,4
467,33,454.16,8
424,70,118.8,1
1648,92,521.04,10
968,91,923.94,7
930,86,123.84,3
522,90,234.32,9
649,25,465.23,10
651,33,820.27,4
920,83,677.76,4
159,88,211.23,3
84,96,523.04,2
1743,19,332.25,9
655,44,401.49,6
858,33,540.6,6
1416,93,660.66,5
1958,48,509.61,6
321,63,864.98,1
502,57,121.95,5
1196,32,540.92,6
598,49,181.52,5
1288,63,629.36,9
338,50,163.12,8
552,51,508.69,8
858,78,604.83,8
718,1,757.08,9
1342,43,610.86,2
692,67,249.51,7
1460,25,200.1,4
795,42,186.15,2
1740,9,51.45,9
1946,19,898.77,10
1553,46,935.85,10
652,64,372.67,7
920,92,907.94,6
278,8,321.66,7
77,33,706.37,7
24,10,438.6,6
517,29,878.44,4
1702,63,557.92,8
1668,39,538.37,10
1293,85,156.06,10
832,64,390.02,1
964,21,749.69,4
1764,33,866.82,9
226,48,559.99,2
321,84,948.92,4
1317,55,305.94,10
351,97,258.2,2
593,14,431.08,1
1692,68,323.35,10
1529,88,952.57,7
82,25,750.88,10
53,8,254.35,8
889,56,617.86,9
1294,85,729.5,5
328,54,97.53,10
269,20,435.7,2
551,52,447.53,1
1559,41,274.86,10
1012,69,137.83,5
826,89,506.65,2
1001,91,120.82,6
1417,80,468.25,2
805,26,131.96,1
1536,48,193.91,6
1557,54,875.28,2
1149,52,776.59,2
863,9,518.52,2
150,7,521.57,5
828,95,558.21,2
1375,10,595.88,5
1803,22,623.74,7
1753,81,212.7,4
303,24,150.16,9
782,95,309.49,7
1945,12,898.21,8
1076,5,539.43,7
1524,17,448.52,6
1821,33,431.8,1
1306,50,659.98,5
1183,40,607.89,2
1953,77,684.89,5
1792,74,744.69,6
133,34,810.18,1
472,42,332.16,7
1604,50,725.65,7
863,26,673.1,1
1180,90,347.86,8
890,50,407.67,5
680,47,363.83,1
346,44,579.66,7
675,8,170.19,5
13,13,182.72,1
1597,26,832.14,8
1429,61,835.94,8
239,29,824.68,9
631,57,433.64,5
1879,12,502.03,3
991,32,553.86,8
975,7,354.75,1
116,60,71.32,4
340,33,96.68,10
670,20,97.73,1
1474,65,287.8,4
1073,46,829.77,4
1239,19,915.74,5
1488,80,146.73,8
476,63,150.13,10
235,20,530.43,2
741,99,889.97,6
1630,61,870.49,9
955,77,108.48,6
1763,17,626.09,4
1391,55,240.63,10
1146,62,266.96,7
237,92,246.64,8
659,55,80.7,1
1131,83,113.37,4
413,66,247.2,3
1676,93,140.69,7
1479,58,286.64,9
1233,67,912.74,3
1359,41,804.02,5
1319,73,509.13,9
962,82,289.89,1
1484,81,121.67,2
1973,86,430.18,5
258,16,81.58,6
1162,56,767.44,9
1393,97,800.91,10
132,94,584.56,8
807,60,76.12,6
1027,18,479.19,6
1768,44,304.62,6
1097,21,825.93,1
1233,85,393.89,5
469,73,811.15,9
465,50,551.37,8
1642,7,207.19,9
1485,80,280.8,4
664,58,816.45,1
1200,69,806.3,3
897,27,240.57,1
1764,84,377.72,5
534,67,704.43,4
662,87,559.56,1
48,4,867.35,1
1879,30,179.22,10
1069,8,625.97,4
801,15,499.88,3
1273,76,89.15,2
1514,33,490.12,1
1954,44,137.27,10
1077,64,142.31,6
1814,43,493.67,1
348,17,514.32,10
1441,58,277.4,1
1773,53,952.37,4
1438,9,523.26,6
223,49,244.61,8
1305,41,819.74,7
1864,66,920.49,6
1564,7,836.35,2
1861,94,703.43,7
1207,78,792.03,7
1157,20,430.01,7
1039,13,618.24,10
1448,21,97.91,10
1807,55,854.2,7
1083,22,630.4,4
1182,66,237.29,5
1124,75,900.06,5
1943,93,413.84,5
1291,38,326.1,5
1472,58,194.12,9
1940,91,254.55,1
636,91,88.4,1
256,59,697.5,8
586,61,799.04,1
1329,5,828.93,3
105,28,783.07,5
1610,75,530.81,10
1900,61,900.55,9
208,87,362.02,6
1330,40,466.64,10
1933,37,377.58,1
582,14,370.71,1
234,63,587.21,9
416,48,816.91,10
1049,13,885.12,5
1205,64,301.97,7
545,78,816.83,9
268,41,301.84,4
1684,34,627.73,1
175,32,847.91,10
1291,49,407.27,9
1894,53,845.52,7
931,58,167.62,4
401,11,329.45,3
104,97,436.59,4
1881,26,115.53,3
1722,97,729.26,1
139,65,473.22,6
1969,57,444.86,5
186,64,635.52,5
1785,67,339.0,5
1037,76,711.81,2
840,91,890.28,8
771,23,917.2,2
1634,6,125.07,5
219,71,847.05,3
194,55,832.65,2
949,16,724.86,5
1961,98,492.81,1
201,62,409.94,9
1907,80,313.46,3
402,42,250.08,4
1673,74,645.94,3
790,64,657.79,2
1389,79,751.47,1
1826,73,991.94,8
1127,2,300.59,5
478,2,648.35,7
500,54,447.68,2
473,92,702.68,4
108,19,500.48,10
139,34,712.81,7
1954,22,127.71,1
326,9,51.73,7
1958,57,341.46,8
208,81,139.5,10
863,10,115.16,1
12,56,160.61,10
1374,46,720.75,9
727,72,449.19,8
1014,74,751.88,2
1975,91,65.49,7
1414,87,600.35,2
1621,17,622.18,8
616,4,555.4,3
1157,7,923.39,9
1079,81,218.13,6
1954,85,920.4,4
414,59,615.71,7
914,35,610.11,5
1623,14,840.2,5
844,75,146.73,6
1962,4,739.81,3
1445,96,715.42,9
787,53,218.01,10
1934,29,172.08,5
1265,53,64.87,5
961,52,187.95,5
929,32,577.6,9
1499,19,609.56,4
735,21,126.79,5
686,76,779.66,8
1755,31,110.97,9
1753,57,585.53,4
143,31,635.18,5
931,40,450.56,1
1943,35,877.35,8
643,95,932.86,1
1173,2,763.94,4
1953,70,243.48,1
669,92,711.79,9
380,41,365.44,7
823,36,720.96,3
1778,66,332.97,3
320,21,841.76,2
910,31,456.39,4
1764,36,113.8,7
541,21,243.47,9
786,4,771.21,1
1159,70,464.4,3
476,97,997.04,1
217,97,394.06,9
1687,7,126.5,8
1306,62,143.5,9
791,35,441.32,9
1088,30,278.67,10
1994,84,729.85,2
1307,74,66.66,5
1439,42,985.29,1
193,49,271.39,7
1887,89,615.4,5
948,88,648.35,8
1763,46,972.25,5
1676,29,789.76,9
1707,98,807.85,8
564,44,626.17,3
1101,21,805.7,2
1595,38,824.21,5
553,72,853.42,6
1660,42,323.65,5
99,9,847.29,2
1527,58,437.07,5
21,77,842.08,8
924,27,744.84,8
1918,6,730.6,8
1292,89,468.3,8
531,56,472.19,9
1259,32,507.58,5
1399,36,409.98,1
11,48,725.41,1
1608,44,130.56,5
129,83,381.45,9
58,85,272.82,6
475,26,388.02,3
148,6,711.26,10
1257,65,891.0,10
1219,49,851.96,1
1883,91,800.34,10
1484,30,199.19,5
235,27,346.39,1
1654,86,519.38,5
114,33,812.65,8
827,71,196.43,8
1163,38,843.8,9
1873,42,711.51,3
1002,20,85.88,5
1126,23,836.45,10
1538,64,142.67,3
632,14,335.08,3
186,5,199.37,8
1993,22,539.24,9
426,20,176.68,10
230,63,908.21,3
286,90,351.0,9
797,53,212.07,3
942,56,471.5,1
1206,44,393.82,9
207,98,688.8,10
1142,46,969.8,3
1256,80,713.51,4
1065,60,639.38,10
111,53,963.03,1
892,79,883.59,2
1054,11,691.8,1
1219,30,83.48,3
1319,51,949.28,4
1166,14,586.05,9
1131,22,989.34,10
127,91,429.79,9
1938,50,893.54,10
1471,48,132.49,10
1887,67,638.1,7
1545,59,688.93,9
639,20,720.18,7
760,36,481.36,10
530,42,466.5,10
1719,75,926.35,1
1504,43,375.91,10
141,52,552.6,8
1352,95,199.05,6
152,77,194.76,5
950,59,231.19,9
611,21,375.98,3
271,52,585.72,3
437,38,863.29,9
64,31,179.07,7
194,22,266.53,9
938,73,389.37,5
652,56,679.16,4
1114,67,903.26,3
1082,94,819.67,10
466,9,325.99,7
205,18,439.48,7
1594,16,293.9,2
839,16,66.12,3
372,51,456.73,8
1006,16,450.35,9
771,41,633.17,10
1538,9,406.01,10
1581,12,995.23,6
1401,18,115.78,3
1373,96,223.9,9
837,3,196.27,4
1971,40,873.12,3
890,5,218.16,4
227,17,77.26,10
1199,72,115.42,2
1017,6,311.85,9
1001,45,64.36,9
10,32,201.38,3
199,91,791.85,10
809,2,924.41,1
1646,56,838.67,3
1692,86,445.12,9
1711,64,983.89,7
1221,96,435.76,10
1149,48,301.52,1
489,35,916.77,5
1828,82,399.36,1
81,35,524.49,10
99,66,794.72,10
677,15,947.45,3
644,44,802.22,4
722,22,906.56,2
1024,81,226.97,2
213,16,886.91,4
208,63,225.89,3
1877,15,674.03,8
1107,29,389.26,5
57,12,662.35,4
171,11,172.23,9
1485,14,600.68,4
1526,49,872.34,3
1906,1,613.91,5
33,11,249.86,6
367,3,959.4,1
434,33,145.46,7
1323,90,68.14,6
1822,24,804.74,6
1645,45,160.67,4
1129,35,258.12,6
947,96,168.34,9
583,40,750.96,8
1580,52,485.32,5
1961,32,366.59,4
1958,62,138.12,5
681,10,962.74,8
1098,50,890.39,8
799,88,377.38,10
1491,78,987.44,10
1122,58,437.98,1
619,47,903.44,2
1975,8,133.61,5
350,24,609.17,9
30,34,286.43,6
816,8,295.26,2
11,22,985.34,3
519,54,723.97,7
246,37,346.63,2
769,2,993.85,6
1405,84,420.61,6
347,19,835.92,8
179,54,458.15,8
1031,6,996.25,1
560,73,663.64,9
537,47,92.61,8
999,90,342.96,10
1564,47,358.5,4
101,94,219.18,10
243,7,676.45,6
683,49,517.99,8
424,44,816.75,6
1381,26,977.38,7
258,78,660.98,3
953,28,286.87,2
1521,67,771.33,1
775,89,806.26,7
1212,51,821.37,4
1633,96,572.25,4
1407,79,351.4,2
1339,5,330.29,5
1004,19,476.35,2
1303,36,663.57,1
1621,70,267.48,10
1437,2,506.88,5
1049,65,654.04,2
942,66,341.19,9
1908,67,504.08,3
1040,9,661.63,7
1218,77,358.68,7
1546,82,186.71,8
974,88,887.0,10
684,38,798.59,6
151,36,599.57,9
732,89,547.78,2
892,6,161.44,8
1724,43,766.42,7
761,73,330.35,1
1171,13,325.21,1
486,63,191.11,9
1790,93,631.72,9
1526,57,458.23,8
1680,29,745.4,3
735,20,301.27,8
1852,39,650.53,1
1516,35,575.61,5
1937,40,102.11,2
1919,38,889.83,9
241,49,66.47,6
888,35,423.09,3
1444,16,758.39,3
620,70,112.61,4
1500,58,818.28,4
52,85,764.37,3
1986,8,707.72,5
1795,53,917.63,5
469,52,496.31,3
484,32,208.85,10
91,63,815.28,3
1774,97,673.84,3
301,92,59.6,6
949,75,963.75,2
597,16,659.04,4
269,89,642.91,4
910,37,819.52,8
1737,8,271.61,9
1874,72,664.79,1
1746,31,273.62,1
91,37,77.89,5
421,12,948.94,6
35,24,872.16,7
144,30,136.84,9
1210,82,486.02,4
1523,12,938.98,9
1644,54,870.35,3
584,15,125.78,8
1324,24,480.15,4
1370,7,535.16,8
842,77,635.54,9
1366,16,186.97,2
1153,25,546.5,1
1856,44,921.72,9
1563,67,979.93,6
492,51,306.84,2
1595,96,345.59,9
221,26,617.82,7
559,17,233.79,7
852,54,735.07,2
319,52,53.19,7
587,60,787.65,1
1079,47,893.86,4
308,1,433.67,2
146,78,296.01,1
393,65,362.08,3
738,74,635.26,5
1640,26,439.71,8
240,86,926.3,6
443,67,402.46,5
929,27,177.08,7
1479,35,793.88,3
930,83,565.55,6
1939,87,410.71,1
569,51,612.9,7
940,34,57.12,10
406,79,576.06,8
451,90,494.16,8
1489,42,551.48,5
1670,32,722.4,5
766,28,226.59,7
