order_id,product_id,price_at_time_of_order,quantity
1817,91,105.99,10
1719,6,790.85,4
1891,31,896.94,6
1963,71,295.31,6
498,78,910.84,7
711,25,281.03,10
1196,75,570.02,5
1951,10,120.1,9
716,58,97.41,2
786,21,982.27,4
1391,82,677.68,7
1823,6,382.24,9
482,34,926.55,10
769,36,706.88,2
252,88,58.54,8
789,12,739.37,5
1970,8,759.48,9
1753,24,643.73,10
965,63,617.58,4
1575,68,889.58,1
1462,70,869.54,9
202,11,777.66,8
1989,47,579.29,7
1585,7,619.97,7
208,76,654.52,2
755,89,327.82,1
97,46,877.91,4
1612,42,617.26,4
1762,80,577.27,10
27,63,595.96,1
305,93,454.96,2
1908,4,593.51,7
916,45,111.57,3
532,86,925.46,4
1709,51,855.26,6
1576,53,180.63,5
727,32,941.17,7
1797,57,88.35,10
397,62,714.45,8
1413,56,554.43,7
481,83,484.42,4
86,38,602.66,3
1189,94,838.02,8
571,96,275.24,6
516,2,484.62,10
1051,17,267.01,6
1076,84,888.51,6
762,64,481.92,4
629,99,632.48,5
462,30,413.27,8
1271,23,702.52,3
1188,73,708.45,7
688,48,939.09,1
1456,39,416.48,6
583,52,754.36,7
415,43,497.7,7
1409,40,483.25,2
1243,9,298.28,6
1917,66,937.78,10
73,96,828.71,8
128,66,227.34,6
1465,17,108.14,1
1387,34,207.06,10
1699,96,267.32,2
287,49,751.69,1
1518,78,940.24,5
170,6,693.56,9
1201,28,203.86,9
1851,9,984.54,2
956,43,810.76,1
310,74,395.44,2
1455,91,486.89,8
1652,32,458.58,2
505,17,758.54,7
1604,51,504.93,4
1550,26,705.22,8
1453,84,870.81,2
841,25,501.86,9
261,97,292.35,3
495,52,765.9,4
1469,58,713.37,10
1652,72,690.23,9
1051,74,837.67,9
97,72,917.97,8
386,86,416.66,2
440,85,910.57,9
439,72,799.71,4
973,7,843.72,5
1801,88,550.56,1
1407,82,453.88,1
872,29,173.23,6
1541,50,68.84,1
324,35,785.19,9
1905,13,139.56,10
160,29,277.21,5
36,49,186.4,1
94,68,989.45,7
1346,90,513.57,7
1496,41,381.84,6
559,49,579.28,6
361,40,563.55,10
41,70,444.38,7
1589,95,264.95,3
645,71,883.56,2
1187,81,992.96,5
1018,79,568.3,9
482,92,454.44,6
726,42,822.42,6
1171,40,94.51,6
975,53,129.23,1
462,20,909.0,5
1496,43,658.98,6
761,30,764.65,4
928,95,629.93,5
1468,56,374.45,10
1043,24,724.74,6
195,54,920.69,1
490,14,148.9,8
1127,91,736.99,3
1389,49,556.57,3
446,44,586.06,1
1663,38,367.32,5
1378,27,783.56,5
76,55,403.35,7
1000,23,221.01,5
1948,75,406.63,6
966,42,851.66,3
1429,59,817.73,5
1900,71,267.22,6
283,18,211.19,5
247,46,78.76,9
1013,89,218.4,7
1974,95,69.67,5
1110,16,220.46,2
1867,77,268.16,4
583,74,328.4,2
830,43,406.9,4
637,7,752.77,10
1302,87,111.75,5
1348,3,959.83,9
1251,93,501.49,6
1083,77,516.4,7
329,19,786.84,1
1498,8,473.13,4
1129,92,179.42,5
664,89,862.47,7
1975,63,797.26,4
1937,79,654.01,3
1807,87,398.56,7
1857,71,932.31,5
1424,83,862.87,6
1928,12,846.57,8
230,8,683.86,6
1631,19,719.19,7
1423,67,746.78,5
1695,43,795.78,3
1001,40,404.02,9
1955,71,683.6,7
1836,42,891.04,8
462,88,626.04,2
375,82,203.79,3
205,47,697.03,9
576,25,617.13,2
861,90,986.09,2
83,21,534.14,5
1488,87,338.82,3
1181,68,580.39,10
1514,79,430.09,6
904,52,126.24,9
1295,62,68.47,1
550,99,333.34,2
825,44,876.04,5
468,68,149.71,3
982,37,50.63,6
136,80,797.62,3
1425,25,276.8,5
318,59,508.49,5
288,98,982.15,3
1635,22,156.46,3
1826,85,204.37,1
170,23,526.05,4
1824,25,527.15,6
339,28,169.99,6
934,84,978.93,9
604,47,854.59,6
25,11,490.8,4
439,84,613.67,1
122,54,424.49,5
904,67,693.64,7
1956,33,492.29,5
839,13,903.93,2
371,21,636.77,5
641,72,958.72,3
1587,66,911.72,7
1820,13,829.66,9
1027,89,65.35,9
379,14,735.22,4
1494,36,142.24,10
1517,72,353.72,2
409,76,398.34,7
1815,26,448.48,10
1380,91,661.32,4
487,2,275.98,6
836,40,886.5,5
262,82,148.6,6
1437,31,717.19,5
1280,66,938.36,5
1668,82,520.71,3
580,49,443.55,1
1168,17,391.15,3
500,8,242.97,6
461,14,187.99,10
1045,27,704.84,5
41,81,867.98,4
153,20,622.49,4
207,38,968.02,5
648,69,241.29,9
760,51,75.86,6
474,28,503.62,8
1535,1,711.89,8
1027,59,174.79,8
1050,93,862.66,8
1770,14,611.53,6
1692,49,618.21,10
332,7,100.98,6
833,94,614.44,8
1983,41,707.38,10
183,66,881.69,10
779,30,813.5,4
451,78,114.97,8
230,76,542.91,2
591,18,304.95,7
1814,59,482.4,4
64,50,863.76,2
713,14,539.99,5
501,49,912.43,10
1825,34,437.39,9
309,15,948.15,6
611,63,501.67,9
1585,52,361.26,10
1756,14,993.76,8
353,46,695.98,9
1211,55,899.68,3
1897,85,895.65,4
1196,44,71.3,9
1765,45,560.69,9
601,90,672.07,1
1592,28,972.11,6
393,84,604.68,2
1842,58,637.12,3
1175,92,645.82,6
1995,2,97.89,1
727,50,542.23,3
1078,59,904.36,5
779,59,141.88,2
887,75,612.92,7
60,50,960.49,3
1656,99,294.28,10
1696,30,585.72,3
126,75,743.48,7
386,27,531.17,5
10,49,916.55,7
1023,11,772.26,6
854,58,942.4,5
631,23,526.67,5
1336,47,108.89,1
929,74,439.86,10
842,71,891.56,8
1328,43,558.25,9
1306,65,898.81,8
528,44,67.21,3
977,37,750.48,5
1392,23,727.77,1
730,36,412.86,8
412,54,309.92,1
1313,46,946.99,5
1319,86,301.5,7
678,92,372.13,2
784,21,902.68,1
1720,17,919.1,4
474,26,447.59,6
1355,69,883.17,7
1328,32,132.91,4
764,72,261.1,2
631,81,839.77,3
522,14,278.05,3
1602,5,824.82,1
348,16,156.72,8
1567,68,384.91,5
1831,20,310.23,1
307,6,444.46,1
954,7,82.88,4
616,28,137.56,10
190,52,484.02,9
1670,98,648.83,5
1719,32,468.74,9
478,91,491.57,9
1208,77,212.63,1
1597,72,333.61,3
1625,62,170.19,6
1201,80,256.24,8
1215,20,522.7,2
313,21,237.4,4
403,35,229.97,3
1252,25,694.37,5
603,42,608.15,9
1860,75,469.08,10
963,85,507.16,1
1510,82,575.29,9
628,13,384.41,3
1764,36,85.05,9
1064,33,795.82,6
1355,42,296.74,5
244,97,580.72,4
1645,39,456.77,4
772,99,538.57,6
691,66,957.47,4
1876,80,90.61,4
96,56,318.53,4
16,78,353.2,3
133,62,459.45,3
1347,38,791.64,6
140,73,360.66,10
1441,91,406.4,4
1703,2,657.42,10
1664,21,993.75,4
580,6,613.71,8
1382,14,324.07,6
1884,45,727.14,6
1520,48,194.73,8
802,54,365.11,10
1685,59,148.75,10
311,57,388.51,8
151,89,910.71,8
476,18,65.23,1
1643,68,587.65,4
1147,11,884.66,2
212,59,487.67,9
1164,64,196.73,4
1751,34,570.32,5
816,96,690.4,4
1887,54,452.54,5
1696,66,401.86,7
446,63,478.65,4
247,21,917.65,8
707,84,183.36,2
512,87,112.37,8
1978,26,704.39,10
715,1,510.49,2
1458,11,103.48,7
1309,75,570.27,3
1446,18,966.99,6
1165,66,236.73,5
353,66,909.14,7
1489,44,980.92,1
1867,3,252.72,8
251,80,377.15,4
1213,86,598.2,9
1701,92,730.41,2
1121,78,290.53,4
619,39,228.0,4
527,93,806.62,6
342,6,733.94,1
361,47,463.02,2
1760,63,70.76,3
1076,19,454.67,3
468,38,291.54,7
1787,83,186.29,1
1202,88,595.68,9
747,53,443.89,6
135,28,668.06,8
1557,66,222.14,4
264,81,218.01,10
710,45,822.75,1
592,54,434.22,6
809,81,853.71,2
272,82,295.16,6
1210,21,393.6,1
708,56,728.8,4
12,5,908.31,8
1908,13,464.19,1
574,83,275.06,6
642,17,324.81,6
1821,96,182.23,4
1179,58,554.77,10
67,26,125.02,10
401,15,259.37,3
758,37,597.59,4
1725,24,680.94,8
1148,82,984.23,3
1198,63,991.02,8
258,83,831.83,4
248,88,341.39,8
32,4,536.97,3
1007,80,552.33,8
157,2,833.31,3
63,1,530.22,2
1823,66,65.29,7
712,43,654.79,6
1019,11,122.97,10
263,81,477.44,7
285,67,408.47,2
51,96,193.51,9
111,54,837.65,3
1190,3,394.64,9
1670,84,599.06,7
1302,44,74.75,8
631,20,379.4,7
207,18,314.81,6
228,41,780.87,2
1035,36,97.55,5
834,42,715.71,1
1343,75,894.61,3
1081,18,758.06,8
1161,20,664.88,6
502,20,290.76,2
601,97,487.76,7
1298,90,132.16,4
1423,18,379.37,4
1174,11,737.84,8
270,61,861.63,10
1575,5,222.23,9
781,94,275.08,4
1439,69,620.85,4
1133,78,960.13,8
1393,25,125.84,2
786,40,902.0,6
734,87,726.95,2
1480,72,145.38,10
286,87,55.62,6
1157,22,310.5,7
856,51,742.69,10
1059,43,57.45,10
1675,61,664.95,2
1550,30,93.08,10
1040,62,704.39,6
1166,68,480.87,6
526,99,552.26,4
860,18,223.68,3
1475,92,657.33,7
1107,91,992.56,8
1570,38,291.43,2
143,94,735.11,3
1278,29,586.68,9
2000,40,224.14,3
1924,11,744.06,1
1130,32,790.93,6
168,49,896.61,1
1736,28,467.21,2
1218,94,140.95,7
1481,79,952.9,5
755,9,723.78,8
14,8,346.09,4
449,26,849.03,10
774,50,842.76,3
1426,25,521.29,4
496,18,388.18,7
205,27,479.37,8
263,11,573.33,3
1840,76,727.66,5
825,74,123.97,4
1951,40,773.45,4
119,47,589.61,6
1426,97,960.75,9
1269,54,401.08,6
1526,86,849.5,2
1532,93,139.31,3
784,21,600.39,2
666,65,471.31,1
281,7,699.92,2
1019,82,190.8,1
1330,38,176.02,7
1543,98,86.5,4
342,30,671.72,9
1577,33,273.81,5
278,4,573.89,8
1446,55,618.8,4
1064,31,347.22,7
1247,27,212.55,3
1792,43,175.29,7
1290,43,619.52,4
18,69,98.68,2
138,89,372.32,3
1692,57,771.92,4
89,63,879.12,9
676,91,816.2,8
1563,29,187.65,7
205,83,290.11,8
474,63,870.81,5
1881,86,953.54,3
1216,88,748.5,7
358,44,147.38,8
233,41,473.64,6
1126,42,210.84,8
297,97,669.04,10
573,93,602.7,6
1806,5,922.46,8
40,1,355.28,1
1354,38,219.41,7
1322,34,60.65,8
35,88,663.2,8
1567,60,815.86,4
532,55,945.78,8
1830,93,761.2,6
350,29,558.11,4
481,96,507.37,3
173,77,158.84,3
1929,99,554.04,8
500,43,490.91,8
131,49,83.62,7
878,64,612.05,7
562,79,669.35,1
705,81,220.7,8
956,48,54.83,1
1147,65,735.77,2
1178,74,132.39,4
1330,77,373.2,2
1599,32,729.89,2
1811,16,708.28,7
1616,2,393.47,7
1633,84,510.99,3
1687,28,415.22,1
248,38,142.44,4
1921,36,390.79,6
1527,80,272.1,7
1814,37,895.02,6
1803,33,946.36,8
1853,11,788.91,6
493,3,896.12,8
146,88,556.43,10
515,83,540.5,6
1440,48,459.15,7
601,17,903.05,7
708,88,651.0,8
409,78,614.73,7
1444,53,137.61,2
1721,76,996.92,7
58,97,296.25,4
1603,93,391.67,1
1856,50,154.71,8
1274,68,887.89,3
595,77,543.31,9
392,81,918.27,3
142,62,476.72,7
1577,33,825.22,10
240,83,907.75,9
1249,5,637.0,3
687,75,454.89,2
442,38,218.98,7
1925,41,487.1,7
972,7,480.85,8
1603,52,318.7,9
819,15,554.52,1
9,8,318.52,4
26,86,972.39,1
697,84,195.12,5
115,38,359.46,10
448,82,250.54,6
499,97,740.03,2
1672,98,409.7,7
242,33,250.48,4
1743,38,875.42,9
1459,43,562.66,1
420,95,189.36,4
1406,43,267.41,4
933,10,572.45,10
109,55,674.49,4
1090,66,779.41,4
546,86,811.95,8
904,21,547.02,2
655,39,613.49,1
322,34,854.08,3
111,14,77.99,6
1146,76,981.17,1
743,5,659.59,7
518,39,586.96,1
422,3,972.96,3
10,65,318.79,8
220,71,720.83,1
1756,6,387.45,7
660,39,301.61,2
622,85,902.69,10
1388,22,201.36,10
974,78,130.18,3
106,75,777.02,4
181,22,626.76,10
1086,72,640.09,7
214,30,943.54,3
227,46,836.42,8
216,77,736.42,5
1346,79,486.45,4
1118,63,172.3,2
789,73,721.03,10
248,30,362.3,5
1914,19,332.69,9
166,87,865.83,2
1954,38,176.96,7
624,6,210.51,4
1254,87,425.06,9
953,9,926.89,10
1974,81,983.83,5
57,84,380.57,6
722,90,891.41,4
7,76,252.07,8
220,92,768.33,4
1961,10,810.87,10
1587,60,644.39,1
888,42,85.16,8
1668,31,126.01,8
1493,61,313.67,7
32,30,163.43,9
946,98,823.49,3
1152,48,917.59,7
1019,94,129.59,8
589,75,478.72,10
1886,55,655.51,7
845,12,775.15,7
218,78,517.67,5
991,45,456.78,1
1818,65,145.37,7
1886,47,338.22,1
693,84,55.1,9
836,91,346.3,4
1780,32,993.42,2
1145,17,278.1,2
1684,81,397.35,8
730,12,605.08,10
585,54,540.5,9
178,62,650.61,4
660,84,896.38,9
883,24,820.3,6
988,95,976.0,7
1070,46,132.5,8
1950,68,450.3,6
1457,50,353.46,9
1782,18,177.91,6
1393,69,161.24,7
1339,90,62.58,10
1926,32,765.17,1
693,27,779.4,5
1816,92,694.68,9
254,22,706.26,10
475,30,139.82,2
1036,48,265.93,6
1412,68,611.29,8
241,37,781.84,10
1487,71,952.47,8
1480,67,773.39,2
1498,31,512.78,7
1882,66,57.73,5
825,38,910.24,4
1252,6,669.6,3
1194,24,115.88,8
1999,94,505.97,4
1169,50,324.66,10
306,4,576.9,5
868,54,380.76,7
24,61,773.83,2
1344,57,360.09,10
866,14,175.69,2
999,57,350.05,8
894,87,829.92,3
1803,65,252.1,5
1166,97,844.22,10
1929,51,157.58,2
1863,3,256.31,9
1919,7,719.66,6
978,11,89.29,5
170,22,99.92,7
1334,36,127.93,1
1918,51,547.63,3
1781,37,901.93,10
1353,87,558.09,4
1590,4,560.96,1
55,33,580.52,10
855,98,666.5,8
615,90,183.36,6
463,43,516.09,7
1076,40,322.7,9
687,56,444.73,1
199,56,470.26,5
1834,14,62.13,3
1407,98,912.18,5
1973,26,363.17,4
915,57,148.75,8
1547,24,82.15,3
1864,41,962.0,6
995,76,851.54,5
259,87,655.25,2
42,99,586.95,9
1367,43,628.56,5
1147,58,438.25,10
173,93,929.36,1
1920,37,912.02,9
756,4,884.77,7
1421,41,327.34,4
248,63,797.84,10
1929,15,609.42,7
1902,72,671.69,1
1636,29,872.58,6
1774,80,460.44,2
1174,17,408.73,10
26,96,929.79,3
1548,81,335.86,8
1230,25,543.7,2
1031,17,324.25,5
1742,31,253.2,9
430,37,429.7,7
648,88,226.95,2
955,61,866.73,10
1847,6,742.62,7
1715,80,801.87,5
164,5,766.72,9
156,73,638.75,8
179,52,132.4,8
1305,55,486.52,8
437,70,621.62,1
1675,63,962.06,9
747,3,141.78,6
683,70,655.15,6
973,38,472.23,2
101,57,700.95,7
960,89,796.48,9
903,95,536.86,4
346,5,681.9,5
357,79,197.56,5
1109,50,583.59,9
403,70,506.46,10
1525,11,810.71,4
1204,48,768.53,1
603,21,347.61,4
230,93,348.12,8
451,48,180.09,6
61,91,132.1,3
1171,93,54.93,2
932,56,812.37,8
1913,29,229.77,6
1364,20,935.26,3
783,62,127.11,4
1358,33,921.0,7
281,94,236.13,10
960,76,131.86,9
696,11,319.52,6
1987,43,989.41,7
1516,44,847.61,10
231,43,206.22,2
1905,56,832.05,2
1003,32,693.34,9
1755,32,231.02,6
886,53,276.11,10
452,23,972.19,6
1691,43,371.56,3
551,44,52.1,5
1712,49,333.66,3
811,58,795.76,7
1176,93,749.51,4
1972,25,251.43,5
1426,48,334.98,7
514,34,603.59,10
1618,55,570.8,9
658,3,365.37,8
1700,21,897.84,5
1834,46,531.66,5
222,62,811.91,9
1340,70,70.56,10
1690,8,714.16,5
1742,85,384.24,5
1170,30,265.49,7
293,33,451.55,3
1068,47,406.04,7
1449,92,473.26,1
484,80,535.76,1
609,93,334.76,2
292,31,416.25,7
220,82,913.59,9
796,79,60.85,9
1477,76,244.12,1
616,29,447.53,2
346,7,782.85,4
1748,77,529.61,5
1286,63,780.49,2
1360,34,386.58,8
238,61,888.49,8
1307,47,543.02,6
809,75,898.76,2
975,8,737.23,10
1637,8,443.71,6
1128,97,397.37,2
973,56,374.38,1
778,25,578.55,2
1051,6,260.76,3
237,72,929.01,6
995,34,89.09,1
143,72,102.59,2
1406,96,882.37,6
1561,4,341.78,1
1333,64,390.61,8
252,71,545.55,7
265,80,626.38,6
1206,39,789.54,8
1500,52,422.22,5
1306,40,705.96,6
1937,33,289.5,7
815,29,333.37,7
368,96,962.71,8
1056,2,52.71,8
1504,45,95.93,6
1821,71,443.12,8
522,38,740.46,4
277,99,967.5,3
1741,51,567.73,9
688,67,789.02,3
1902,93,487.59,4
1401,88,791.52,7
173,66,442.01,4
243,52,404.47,1
363,81,59.02,5
1312,83,436.9,10
592,81,455.13,10
367,3,413.82,9
1145,4,550.26,1
1101,55,731.31,7
732,36,556.68,6
692,83,587.91,8
1237,42,852.24,9
358,72,597.44,2
1251,11,855.34,9
50,51,245.71,8
704,54,454.1,8
1092,26,836.22,3
150,41,782.16,1
814,35,83.38,10
127,79,141.2,6
1642,25,923.19,8
1819,89,510.92,6
885,91,789.3,1
1815,24,147.85,6
857,54,140.53,10
632,95,969.39,6
1551,93,238.33,9
1707,43,89.24,2
1383,16,716.72,9
850,95,634.64,9
276,83,691.56,8
1068,2,258.42,2
1989,64,450.33,5
177,79,943.49,1
782,13,951.17,3
1910,28,150.74,6
1414,20,458.67,8
491,96,193.06,7
646,50,403.23,9
1990,40,728.29,3
1319,68,405.65,7
734,95,861.67,2
805,43,389.31,10
915,36,360.03,7
1412,36,837.37,4
95,27,202.11,2
1249,99,101.17,3
632,90,770.05,2
1222,53,117.18,8
736,30,178.41,1
757,60,236.31,7
342,67,393.38,6
1992,13,832.81,6
429,74,740.16,2
1150,16,822.67,7
1577,15,198.43,9
1653,18,367.15,3
41,34,625.69,3
516,75,163.18,2
1066,32,621.21,5
460,83,61.63,6
914,4,932.14,5
1841,45,565.12,5
1890,43,291.29,1
722,94,220.76,3
1466,33,472.62,10
1950,97,856.51,10
1331,31,975.35,9
1711,86,383.57,1
569,63,763.03,5
1038,51,776.01,3
1135,30,173.96,10
300,83,575.2,5
963,21,932.64,1
993,41,916.65,3
925,29,588.45,7
1479,3,380.37,8
1080,96,797.13,5
519,61,373.0,2
1777,89,563.93,4
1356,71,801.46,1
1330,84,972.32,1
584,88,805.82,7
1129,95,642.15,6
1337,73,871.04,5
172,92,545.16,2
900,1,751.7,9
1758,71,335.56,6
547,26,247.74,7
418,62,407.83,6
1104,11,634.8,1
1475,59,745.69,6
1819,74,914.98,4
251,32,881.37,4
107,72,296.17,9
1452,62,985.34,4
558,91,229.38,9
1976,30,297.66,6
1946,63,885.16,6
1674,13,388.92,4
79,31,687.21,7
696,36,218.0,1
508,14,687.39,3
892,60,921.64,9
1145,28,873.84,8
1827,25,866.27,3
1568,95,296.48,10
225,49,389.95,8
882,93,191.93,2
713,66,972.07,4
405,34,210.07,8
521,2,980.56,7
1880,83,664.32,9
1773,44,447.46,4
1481,80,310.38,3
534,19,351.69,7
413,58,676.7,10
1541,28,152.73,9
1304,46,845.98,2
1999,77,684.34,5
1749,48,632.27,10
644,74,288.7,9
464,98,756.95,10
1169,72,349.05,9
411,96,216.04,3
468,85,617.01,9
1945,65,97.61,5
1264,28,719.09,2
1503,43,315.32,2
1969,91,975.64,9
486,27,377.45,9
1214,14,765.63,7
1541,85,100.05,3
1840,46,531.13,10
546,89,497.38,10
229,64,415.88,6
770,84,676.93,7
1618,16,352.32,3
935,91,582.77,2
1066,54,338.85,2
1061,42,370.3,8
1338,76,779.6,3
821,88,244.47,7
877,14,809.76,5
89,15,149.9,2
965,94,386.67,5
456,3,566.79,7
592,87,155.94,5
1282,76,753.13,9
688,95,331.99,6
376,9,440.65,4
331,13,842.01,9
720,64,612.85,2
1669,43,255.79,10
981,27,371.48,6
951,37,250.34,5
11,38,528.26,9
107,64,277.83,6
1359,48,614.71,1
1771,49,652.51,2
1938,88,648.34,2
1570,39,994.71,2
762,56,308.46,9
291,34,861.28,8
897,83,655.87,7
951,16,592.31,10
720,22,692.67,1
1631,58,764.64,9
1828,33,652.3,5
1573,69,912.67,6
808,1,896.43,6
1122,53,302.02,5
347,60,236.36,5
1943,39,959.1,1
1782,99,241.95,3
800,48,936.05,3
422,98,813.54,10
621,10,989.4,2
1265,56,217.17,7
39,57,417.03,7
1119,54,145.95,5
1364,29,931.23,10
19,62,777.04,9
921,58,717.19,4
968,70,78.68,4
1498,23,506.97,5
5,31,539.09,4
1341,64,453.39,4
403,48,878.38,6
1318,85,351.65,4
1692,48,766.63,8
623,14,471.99,5
468,98,284.27,1
1969,81,596.78,10
924,61,881.5,4
1896,18,755.05,7
1374,96,587.69,7
315,95,488.68,3
629,31,742.87,10
1346,93,913.17,9
1996,8,492.76,7
299,51,304.55,10
710,90,795.88,4
1267,87,50.61,6
1510,40,656.02,7
1107,46,199.98,10
540,39,240.57,10
486,25,147.97,8
588,6,845.57,8
1836,44,146.58,1
657,79,181.17,9
844,90,416.24,2
1330,28,451.04,2
289,22,151.74,10
555,54,144.91,4
920,77,80.96,8
330,19,949.9,8
1776,52,92.08,9
1306,23,571.5,6
1164,25,363.61,10
1659,75,367.93,4
949,54,492.15,1
1812,64,827.02,10
1478,44,386.12,6
1840,19,783.48,6
1974,34,781.88,4
576,66,227.48,9
775,74,92.52,5
1926,40,205.43,9
147,29,693.91,1
1947,55,728.49,8
1679,6,986.94,9
866,99,932.31,3
962,24,326.33,2
671,52,404.72,9
1443,84,355.36,4
206,66,755.86,6
397,17,901.17,3
1524,22,129.37,6
1298,80,132.99,10
1274,89,532.55,1
674,20,418.73,7
1090,52,539.98,6
1547,58,659.16,2
1307,22,157.64,9
476,76,307.29,3
649,55,373.77,1
1004,66,469.63,7
601,50,958.25,8
419,92,532.73,9
361,10,598.51,10
1212,64,521.22,8
594,71,254.31,2
1509,42,131.36,7
3,24,930.88,4
1817,33,854.02,8
1226,6,238.75,7
1477,45,774.96,9
489,6,488.12,9
1806,35,53.02,2
1206,77,187.99,3
1469,39,557.01,2
1485,46,126.21,4
133,91,972.31,6
1374,79,363.6,2
1354,20,905.1,1
266,93,55.99,2
1191,82,311.35,6
781,68,497.01,6
518,57,265.26,10
678,88,287.55,4
701,60,219.69,6
1874,36,498.0,10
215,22,772.01,8
553,96,599.66,6
501,1,874.58,3
1038,17,911.23,2
1719,38,565.88,10
571,21,730.48,3
735,10,165.76,3
225,57,419.23,4
1916,1,275.7,9
615,7,93.12,1
1728,54,64.85,3
1644,29,657.57,6
606,85,440.86,3
1151,99,735.12,2
1007,79,390.31,8
983,29,182.73,7
1068,88,755.97,3
659,56,599.07,1
843,85,983.19,5
219,33,728.23,9
479,91,928.86,8
1892,86,183.12,8
36,45,314.66,2
1470,6,850.42,8
1113,91,811.61,10
918,81,377.29,6
194,93,210.13,1
486,34,244.7,3
785,68,993.61,8
1957,80,75.21,10
1540,88,773.1,10
1128,46,553.76,9
1474,77,500.42,3
1598,60,393.93,10
1637,20,599.85,9
820,70,496.15,10
1532,74,259.32,8
100,35,989.29,9
642,20,877.72,5
1451,46,191.75,1
324,10,491.34,2
1234,89,111.06,6
1041,60,135.1,1
1548,49,666.82,1
1173,36,693.78,6
1268,35,858.61,4
740,55,975.57,1
918,54,411.9,10
1983,88,765.6,10
1152,31,610.64,6
126,64,343.58,8
1889,34,273.58,4
854,64,949.77,8
1773,64,709.31,10
1792,81,501.48,10
1411,20,336.57,9
861,56,804.83,7
1700,65,875.8,5
720,31,112.98,3
1659,46,874.88,7
1845,10,211.09,3
202,35,469.77,3
1802,37,792.41,2
1993,28,92.03,9
678,98,100.51,3
1091,66,340.0,8
1749,51,952.59,6
933,25,845.04,6
339,3,292.78,3
405,21,877.79,5
1457,61,248.24,2
1103,81,277.79,4
1485,83,370.62,1
1395,83,389.37,10
1014,11,977.77,8
1632,86,130.95,6
999,37,594.14,3
1558,15,880.24,7
1479,97,919.63,7
1133,73,712.68,3
1078,47,127.86,2
574,34,396.54,7
780,6,791.37,2
139,65,958.48,4
1734,57,470.88,9
1195,10,605.5,5
1225,45,584.18,7
610,74,800.09,7
1769,41,956.3,4
531,74,312.28,9
129,82,122.52,7
39,28,688.45,6
551,99,194.85,1
1123,57,176.23,6
1671,92,67.3,6
633,60,145.61,6
233,96,619.93,9
1705,61,907.13,9
1564,83,905.28,9
396,72,641.06,6
1236,36,840.68,7
29,26,443.78,2
384,1,827.11,8
1295,67,484.08,7
208,8,161.65,10
201,90,957.8,8
162,7,874.81,10
793,14,911.97,10
1970,30,293.32,5
1884,51,790.3,3
1708,39,855.97,4
1513,41,988.17,6
1332,93,341.68,4
49,6,289.66,2
40,39,150.82,10
1220,76,323.32,5
1007,82,418.32,9
196,18,57.14,3
856,1,486.85,6
251,54,879.59,5
1370,42,626.93,5
1237,99,475.67,10
1800,81,950.15,6
1987,82,828.02,6
1343,24,903.93,3
1280,76,838.47,5
1251,2,99.11,3
1099,55,954.26,10
1563,93,107.22,2
1229,99,674.89,2
539,72,110.81,9
1038,83,466.36,9
19,6,153.54,6
1186,78,907.45,4
511,45,58.81,5
899,90,692.87,4
1522,48,644.67,2
111,60,235.71,2
848,41,584.34,7
1706,7,625.38,2
294,89,649.78,9
1615,41,236.69,6
1370,8,136.4,6
1116,15,513.11,9
1324,71,272.1,2
658,35,576.78,6
1948,56,869.67,10
178,81,76.29,10
114,38,699.4,6
314,94,897.73,2
647,6,743.76,7
1637,98,851.89,5
405,8,63.55,9
1912,68,453.34,8
1536,43,952.41,2
1556,72,978.4,1
1515,39,395.34,6
513,56,434.14,2
699,96,642.79,4
1780,94,177.41,9
1535,16,195.07,6
884,50,54.67,10
1021,61,81.31,6
1339,18,408.57,4
1781,50,362.4,10
338,29,569.21,4
250,51,113.41,5
1654,94,781.38,4
199,82,300.48,5
1480,32,117.49,3
458,25,280.81,3
1959,11,896.03,7
1884,13,280.81,1
694,32,148.7,9
1456,43,554.76,6
809,31,645.01,6
1592,48,669.72,3
288,55,861.61,6
1638,23,749.57,6
147,48,496.4,1
1793,53,671.47,3
1492,83,371.37,5
1626,24,88.48,6
1639,5,420.46,3
915,99,122.84,9
379,75,859.61,4
1496,13,989.43,10
679,63,411.53,2
1864,14,80.82,3
661,62,353.95,2
1955,76,445.72,4
578,38,754.83,9
953,5,395.89,7
1563,65,232.15,3
1501,82,912.37,7
410,54,192.48,1
588,29,104.0,9
579,12,236.3,6
1060,33,614.77,9
1548,91,489.63,7
796,22,811.45,7
1695,22,378.74,5
849,5,677.6,3
799,89,225.61,1
1832,15,279.63,9
1737,66,465.49,4
1851,71,863.26,7
917,6,420.78,9
809,94,931.57,10
442,62,341.19,5
1197,11,304.58,7
364,13,583.62,3
528,65,318.47,2
1648,28,663.4,10
1488,34,675.38,9
1659,38,789.27,7
107,96,454.15,8
670,38,843.37,1
1786,41,730.34,6
276,90,618.93,3
1552,98,845.34,7
1152,58,225.62,9
1503,50,149.76,8
1850,39,777.17,9
346,94,536.3,6
1474,50,323.88,7
763,30,122.37,5
1413,46,951.12,4
1618,32,577.44,2
847,51,166.29,3
354,17,258.69,3
1515,24,303.67,7
1486,66,784.01,4
1066,76,818.17,8
726,94,739.91,3
167,16,245.89,10
947,38,393.39,10
653,51,113.89,1
1540,55,957.86,8
1477,71,636.11,5
155,55,749.55,6
1579,55,328.53,1
1049,48,963.2,5
701,23,72.67,7
