order_id,product_id,price_at_time_of_order,quantity
581,30,506.34,10
548,39,716.33,5
74,62,800.62,1
1793,86,240.25,10
1785,58,323.78,1
1821,9,658.62,2
80,94,664.57,4
790,31,462.36,2
1740,7,796.17,2
1293,86,607.12,5
1157,65,863.42,10
1476,91,799.16,1
723,69,116.08,2
279,36,104.41,9
1670,46,741.5,1
972,57,441.08,4
1082,56,572.09,1
222,93,667.47,8
1847,64,465.26,5
848,82,436.7,3
1199,52,855.01,10
472,39,746.47,2
532,18,299.96,7
560,59,997.5,3
362,62,694.22,9
1808,29,200.89,4
1751,75,978.15,2
1262,87,615.88,1
844,34,998.69,2
1052,60,250.19,8
1280,35,235.43,8
797,26,114.55,2
367,4,949.11,6
1149,38,697.4,9
799,23,319.93,10
76,11,411.2,7
1082,36,365.22,9
43,18,877.59,6
568,91,972.02,1
917,54,782.62,4
339,18,873.98,5
1146,67,151.08,3
1649,73,175.86,4
1760,38,137.24,4
1621,3,860.69,7
188,72,577.37,5
696,2,607.4,7
1079,87,723.35,3
820,81,801.31,4
1298,78,447.62,2
1730,16,898.05,7
60,80,547.3,1
487,68,116.42,7
940,63,705.92,9
460,78,804.82,6
465,17,171.06,1
1088,17,614.94,8
158,67,54.31,10
1862,72,750.86,8
513,23,409.19,1
237,96,413.53,8
572,63,726.74,7
966,32,959.66,4
1445,66,115.28,2
479,40,538.14,3
160,15,772.44,5
1543,78,400.47,10
845,45,114.67,5
826,77,778.49,5
220,25,514.91,9
282,99,914.98,3
1679,5,481.09,8
421,14,924.42,9
82,42,936.32,9
72,17,470.16,6
598,38,513.34,6
1986,41,676.1,9
996,57,851.04,6
1149,11,419.72,4
749,46,606.99,3
1392,44,541.25,2
1778,4,119.53,4
5,71,831.35,9
1822,42,878.03,1
187,94,906.73,1
902,75,971.39,1
1070,11,480.92,8
72,22,699.47,1
1106,14,575.98,8
1230,62,302.36,1
266,64,919.91,8
1538,49,209.92,6
914,90,528.38,6
865,98,423.25,8
241,21,155.05,7
1547,12,427.17,8
133,52,86.77,7
148,7,518.85,2
1214,32,846.71,3
1494,76,811.4,8
1358,70,460.31,9
1284,72,91.47,6
1235,57,870.77,5
607,10,387.06,3
274,68,355.99,8
1807,49,725.21,8
448,25,173.32,8
1756,83,448.7,5
22,16,433.59,8
1962,60,206.84,7
1773,38,822.67,9
296,83,696.82,9
295,95,212.87,7
926,86,905.69,6
113,15,991.44,10
1452,79,962.22,2
1403,46,509.94,10
554,24,449.84,9
695,97,164.9,6
1502,91,834.27,8
877,49,79.03,7
944,51,969.1,10
1393,98,268.98,2
1261,67,494.16,1
946,10,114.83,3
1320,63,515.32,3
1141,73,310.32,1
1669,98,609.88,5
629,11,885.0,5
1284,91,570.68,1
1315,56,483.21,8
1997,4,543.85,3
207,48,342.51,4
814,19,824.01,10
706,20,198.03,2
1068,21,525.12,9
805,29,619.03,7
1539,72,367.41,1
50,64,646.13,4
1400,25,274.62,3
1694,57,717.86,5
9,33,611.58,6
1974,4,489.18,5
1362,98,198.16,7
1152,11,479.08,4
1820,92,216.83,9
630,43,228.97,8
1555,15,466.67,9
396,96,685.66,5
1825,37,610.46,4
277,40,542.39,6
1917,45,546.92,7
835,54,314.1,10
740,23,430.75,10
203,3,709.76,7
332,36,497.2,10
931,12,180.57,3
467,67,701.17,1
1051,55,307.01,1
1259,16,215.67,1
283,30,677.87,1
1885,21,725.74,10
1311,62,516.56,1
435,94,690.32,4
1508,97,633.02,10
1134,71,453.04,9
1539,32,89.1,10
842,92,795.85,5
1949,69,773.32,4
1295,71,371.3,5
331,51,272.72,1
714,78,925.38,6
200,92,946.59,3
819,16,326.92,9
1396,91,683.41,9
1236,87,418.94,9
533,60,860.71,9
784,59,612.21,5
51,77,588.23,7
1525,38,879.3,10
908,62,128.69,6
606,96,573.48,10
30,56,712.94,4
916,48,968.19,2
1804,48,459.11,2
301,34,213.64,2
264,43,937.85,5
1041,24,310.06,8
1226,90,713.63,7
1382,39,336.46,8
281,22,924.71,2
1163,35,231.48,9
1498,24,538.45,5
679,83,227.97,7
1580,51,805.21,6
1363,42,374.79,8
1844,19,617.49,9
1586,52,619.53,5
1273,40,597.5,2
514,43,803.93,5
1142,79,838.0,7
1115,17,120.99,6
1603,9,576.78,5
1848,10,350.61,6
329,89,487.39,6
190,22,523.59,6
87,14,712.7,2
1488,5,461.08,6
1318,76,242.13,9
1713,95,327.79,9
829,28,559.01,1
450,54,880.39,8
988,38,340.2,7
999,88,415.31,7
1797,26,713.66,5
698,94,357.14,1
216,88,882.84,7
43,14,176.43,10
311,58,908.74,6
131,50,811.64,10
1348,45,695.45,4
779,39,935.57,4
1616,53,437.23,1
984,65,516.78,2
1173,8,88.61,3
1620,66,556.71,10
1539,55,806.02,10
1758,56,548.72,10
636,11,181.01,2
1857,2,551.71,6
1187,15,260.13,1
1556,80,504.52,10
1864,84,892.34,1
246,61,172.6,9
899,24,934.64,3
1236,7,622.71,5
1216,38,489.49,1
757,36,676.56,4
554,39,752.53,5
1833,28,746.38,2
622,45,510.13,8
357,61,335.75,7
1880,11,296.84,10
1422,95,815.52,10
473,16,761.15,10
591,73,502.28,9
1685,41,586.58,7
1386,70,623.11,8
1978,53,561.26,5
314,16,186.08,3
1662,25,604.21,2
2,52,720.9,8
1994,79,634.89,4
1690,41,594.78,7
530,98,591.03,7
1970,35,858.86,4
1333,60,462.28,9
1822,17,212.67,8
49,87,563.86,1
697,37,503.09,2
1,13,258.73,2
601,55,163.14,7
65,58,288.22,5
1246,7,182.48,8
934,48,465.05,10
1582,69,378.8,10
1634,26,424.83,7
293,42,238.84,7
597,60,302.43,6
1369,37,732.45,9
666,59,307.39,2
1572,15,660.5,1
1550,29,799.83,3
1514,75,688.26,7
1245,51,239.69,2
1777,91,491.12,6
288,20,293.52,3
1283,84,841.52,8
1637,7,624.84,2
1968,36,526.05,2
1265,95,576.07,7
825,1,652.5,5
1125,21,448.38,3
1831,2,178.33,9
1110,13,878.28,2
1180,28,582.43,8
1105,48,552.83,7
1060,74,439.31,2
1989,9,384.38,2
756,28,244.54,4
1154,31,354.24,3
650,26,899.44,2
1761,44,829.44,7
55,46,175.61,1
313,28,384.79,4
348,36,690.77,1
1637,71,941.44,7
249,38,332.23,9
479,1,622.16,8
79,66,468.78,5
1539,33,280.94,8
1161,24,246.3,9
660,4,619.62,6
1474,43,194.44,8
554,39,86.2,9
1377,93,904.41,1
417,27,505.12,9
1075,61,464.67,3
1183,76,598.84,4
925,72,136.41,3
78,5,251.85,3
1547,73,647.43,6
1760,53,976.1,7
1876,12,131.61,9
1833,23,69.07,7
314,78,269.94,9
1401,45,552.91,5
764,23,726.34,2
747,54,423.84,4
1338,21,67.21,5
1216,44,382.89,3
761,54,329.78,6
451,67,982.95,4
1324,49,445.86,4
1469,92,337.33,3
279,51,778.44,8
1753,48,114.22,4
698,70,246.22,10
1160,72,799.95,4
1275,47,457.54,6
834,66,546.71,5
1865,78,238.44,7
1416,41,775.74,2
787,9,891.68,8
470,93,568.71,7
614,89,762.51,7
1530,49,615.58,3
808,39,338.72,1
1208,87,536.39,6
934,95,631.81,7
355,59,489.55,4
1136,98,682.13,6
992,51,187.27,10
1743,89,78.79,8
1040,35,595.14,4
348,3,859.3,2
1659,86,75.11,10
982,42,289.95,4
238,93,511.41,10
315,41,545.48,1
1456,61,919.72,5
1619,15,704.29,10
602,91,345.17,5
736,59,381.49,9
987,65,212.8,8
1955,94,302.87,6
1559,87,83.39,2
1132,17,571.26,3
630,12,551.37,1
1204,84,758.37,5
481,39,303.38,5
1612,96,585.41,6
1455,5,362.81,9
718,43,231.16,3
732,51,823.28,9
366,20,932.94,3
280,31,931.34,10
1795,3,546.21,5
381,39,950.83,9
901,86,222.55,9
1456,91,515.91,10
1970,56,651.32,1
1863,26,306.38,2
131,1,903.75,2
573,19,784.99,10
695,15,295.85,6
406,1,264.88,3
717,50,840.4,7
722,5,675.24,2
87,43,606.35,8
1096,85,610.22,7
1276,13,265.05,5
944,36,745.98,4
1034,18,904.72,7
807,49,128.19,4
1224,51,620.28,2
416,83,189.18,7
1117,74,323.48,1
451,66,688.96,7
37,81,136.22,10
1304,32,530.44,1
1933,8,506.68,8
981,30,408.02,7
927,46,713.12,7
513,91,507.68,9
588,43,418.64,5
1477,4,268.32,8
1187,18,107.55,10
1992,66,449.1,1
308,45,421.85,1
866,73,78.25,3
512,99,765.38,8
1507,77,220.26,2
1024,12,211.81,3
48,99,311.1,10
654,70,436.56,4
1105,52,746.01,10
165,62,315.37,7
1267,34,815.05,7
1144,9,781.64,7
805,94,286.29,6
336,66,206.14,10
1449,95,110.86,3
901,83,716.76,2
746,33,497.14,6
496,15,674.07,2
964,10,842.6,8
1144,7,876.82,5
405,40,786.22,9
1607,27,204.47,7
1203,53,701.2,5
200,90,112.62,2
891,17,957.19,4
977,6,569.68,6
560,86,490.04,7
1693,43,531.97,7
1791,85,230.26,7
818,22,947.01,8
1171,94,674.13,7
1966,22,557.34,7
91,51,960.32,1
397,79,106.31,4
809,26,446.22,7
1750,36,847.92,1
963,45,234.5,1
824,7,521.6,8
492,31,396.28,9
211,88,306.31,6
1651,38,453.66,10
670,88,704.64,3
1007,99,238.9,8
928,92,603.35,6
1494,31,143.26,8
793,95,294.85,5
940,92,950.95,9
151,16,244.57,5
1801,64,184.06,9
1431,72,415.65,4
1267,62,180.96,9
916,3,201.49,6
743,77,383.76,8
268,73,454.86,5
1813,92,412.91,6
1138,7,950.68,8
510,60,460.7,4
1797,41,571.51,6
195,98,542.7,9
1223,26,469.15,7
403,99,665.03,7
1867,86,835.0,9
396,93,259.79,2
750,49,407.71,5
690,37,264.2,7
1056,47,219.89,2
129,78,788.52,9
417,29,365.26,2
1055,13,105.61,2
1352,84,121.32,2
1614,76,589.18,2
1942,45,919.28,10
1442,58,691.32,1
614,18,965.73,9
1609,83,768.04,5
1479,22,694.25,7
255,11,364.06,1
61,56,561.17,3
1836,19,292.63,7
1018,54,362.97,10
1712,4,798.39,7
984,94,310.26,2
1291,82,615.38,5
1121,91,927.17,9
631,72,284.28,7
1939,89,412.3,5
1921,37,346.8,6
1719,88,473.11,3
831,16,664.02,3
699,81,166.8,5
124,1,824.63,5
592,76,337.48,4
1278,10,729.68,9
283,43,491.35,5
1211,31,407.28,10
1400,98,709.96,4
1563,71,827.02,5
965,79,186.13,4
363,35,410.2,6
1019,22,520.77,1
696,44,761.9,4
355,83,69.09,1
578,83,886.72,2
463,36,919.87,7
1060,47,475.16,6
71,84,924.92,8
1805,92,776.51,7
960,80,380.06,7
84,98,108.23,1
327,39,165.38,8
1260,38,712.63,10
1499,7,658.93,3
1105,64,731.0,4
1002,2,540.63,2
1881,6,578.0,1
1070,88,213.8,5
1552,44,430.94,4
150,60,424.69,6
1048,5,619.96,2
364,93,415.24,6
1112,48,293.84,6
155,47,861.8,2
1337,23,993.84,9
929,30,703.43,10
1040,60,287.58,8
1710,52,898.78,8
1000,9,264.64,3
289,69,401.05,3
951,18,78.64,4
1494,87,575.58,8
460,36,59.68,8
1526,29,149.4,7
1905,45,445.57,3
1420,85,128.23,1
916,68,940.42,9
1589,29,54.35,5
719,90,593.06,8
937,63,813.99,10
849,87,847.55,9
1676,94,74.8,3
1936,11,446.43,4
574,85,59.26,10
184,49,68.93,10
1400,73,527.05,2
1951,27,216.67,7
1954,24,942.05,9
589,58,912.26,8
381,77,827.48,9
1073,96,201.64,8
694,24,252.56,8
756,64,654.84,5
1540,72,655.61,6
874,27,567.61,7
195,53,835.58,8
357,81,193.35,2
175,15,957.56,8
155,24,210.32,10
1836,23,489.46,5
1845,62,435.01,1
1918,21,60.3,3
1123,60,396.61,8
1035,82,113.78,9
432,46,660.55,9
580,60,627.35,1
1142,44,963.86,8
989,80,689.51,1
114,83,888.63,1
1199,1,944.9,10
314,33,596.42,5
1032,61,120.23,2
1945,53,533.0,10
511,42,365.35,2
826,29,792.72,5
1295,59,185.64,8
594,65,212.22,4
781,59,766.59,4
936,21,90.89,10
1182,27,744.93,10
554,2,313.07,8
1649,17,75.9,8
127,38,465.14,1
1700,43,204.38,4
1160,32,164.74,8
1241,2,302.62,4
855,86,961.76,8
139,12,722.61,2
1187,42,543.12,6
1881,89,973.29,4
445,60,433.35,2
787,80,238.43,7
655,81,562.02,8
1283,47,318.71,4
204,78,146.87,4
1509,46,90.32,9
963,62,878.45,1
764,8,358.1,4
471,28,89.64,9
372,22,349.7,6
1623,60,386.9,9
297,73,433.94,3
54,1,920.95,5
17,14,108.44,4
414,54,311.9,5
857,38,870.63,6
1951,95,350.94,5
1236,60,734.15,8
812,90,847.65,2
973,91,737.31,2
1832,23,191.91,1
842,7,791.35,5
1189,42,149.62,4
20,64,360.49,10
37,5,280.26,5
1527,91,130.31,3
566,79,941.98,2
1750,11,663.32,8
396,21,335.52,3
1029,63,847.35,10
1850,62,451.5,5
1757,32,833.6,4
663,90,826.09,5
836,41,258.59,7
527,38,186.73,4
29,98,146.91,1
1133,67,429.14,4
1501,57,125.17,4
1195,36,457.84,3
1639,35,622.09,4
1132,91,683.19,1
915,34,585.91,10
1447,16,197.91,9
1476,88,862.13,5
878,27,569.74,4
90,10,116.8,6
1556,84,549.8,6
1801,22,622.14,4
1937,41,238.86,4
429,11,241.43,2
629,22,503.37,2
1789,75,691.47,1
1138,80,287.4,5
616,62,276.69,6
385,50,794.04,4
656,49,350.8,4
713,43,265.85,3
667,79,98.93,4
541,99,343.73,1
744,89,524.64,1
358,89,717.43,8
1292,52,357.88,8
1986,25,897.54,4
1961,1,523.74,2
327,69,372.54,5
477,43,984.5,3
809,34,483.05,3
1368,55,793.54,4
422,36,396.47,3
419,78,579.41,6
554,19,562.65,7
354,14,665.46,7
591,79,60.31,1
1491,78,815.82,3
1729,34,980.68,1
675,46,954.06,1
909,94,777.42,2
989,69,983.2,9
546,3,623.97,9
65,94,748.92,3
988,32,397.67,3
331,89,199.98,1
848,80,690.53,5
1562,2,121.89,1
1575,99,376.98,9
1723,28,314.74,6
1108,12,330.33,3
1744,30,413.27,2
1463,31,150.66,10
1687,52,418.52,5
523,10,216.85,9
505,67,749.64,3
462,63,577.97,8
697,55,978.81,4
1609,92,130.2,8
1017,10,844.01,3
964,67,366.6,3
1352,51,603.14,9
246,92,381.11,10
353,50,968.96,3
665,51,632.4,3
440,90,681.2,3
5,41,334.6,3
367,41,706.74,7
561,92,961.94,10
141,5,965.77,9
1602,69,690.48,1
1680,62,590.38,6
1055,36,625.44,8
818,51,100.38,2
1615,69,573.29,9
385,33,120.83,10
306,27,330.73,7
1424,83,878.39,3
816,24,779.67,6
1924,6,856.56,2
1166,59,984.55,2
631,7,284.37,6
1288,34,882.11,6
355,18,857.12,6
867,26,484.58,1
118,64,698.62,4
1152,74,185.55,4
1731,23,575.08,5
74,78,400.68,9
1550,16,211.07,9
510,9,540.94,4
1283,34,775.28,1
337,14,325.82,7
1017,63,65.78,7
1486,44,108.11,7
915,79,768.15,1
1117,57,662.18,10
1927,60,282.17,5
726,80,520.91,8
36,97,728.98,1
205,82,503.19,1
270,17,724.08,9
640,1,134.88,2
804,87,566.37,9
1990,17,681.43,4
1240,61,336.66,1
381,52,890.88,4
513,35,581.21,8
1201,70,331.46,2
361,51,815.42,2
1719,58,665.3,1
731,13,85.19,8
1631,36,606.13,1
1166,92,65.03,1
331,3,278.52,2
671,91,746.69,5
633,44,995.61,4
1156,1,913.52,8
1505,91,233.95,9
294,60,612.87,5
1811,22,109.17,2
709,24,322.31,3
1669,91,711.0,6
415,79,508.68,2
812,95,447.71,5
1549,91,653.75,10
350,12,659.63,3
934,46,354.71,7
1435,74,479.38,10
411,74,959.97,2
1018,30,89.11,2
972,7,435.94,5
625,55,485.02,3
111,22,215.28,7
1628,74,915.25,5
1188,60,505.14,3
1760,80,668.18,8
73,37,878.37,4
815,88,211.28,9
1963,10,534.07,7
878,48,898.23,3
961,41,652.64,10
1249,63,322.89,8
1128,79,51.83,7
115,81,784.68,6
268,77,120.45,5
640,81,374.13,9
493,73,75.73,2
882,40,717.71,8
1339,77,929.79,5
1442,86,826.02,8
813,35,263.13,10
1463,44,369.48,3
65,73,634.72,3
1598,44,766.12,7
966,37,934.95,2
1113,94,420.48,1
1983,82,591.67,6
460,29,371.54,1
322,72,318.84,5
550,3,759.25,9
1754,73,248.3,9
748,84,549.31,9
1283,32,654.67,5
383,9,344.87,1
1685,37,201.7,3
437,50,721.66,1
867,40,577.2,4
464,19,758.96,9
147,62,596.05,7
1161,28,95.75,2
1028,54,496.07,3
1353,45,771.53,9
1045,99,977.18,3
921,70,377.63,5
1108,61,837.05,1
1249,10,874.26,1
222,4,908.64,3
711,42,761.34,9
1408,18,350.57,3
583,58,209.5,1
1689,22,876.6,1
583,34,949.48,10
960,21,383.37,9
446,67,193.52,6
408,46,534.84,9
72,34,680.49,3
775,31,945.26,1
1731,66,910.23,2
608,23,820.02,8
1035,37,999.23,10
1878,52,231.31,3
368,63,779.79,2
86,16,391.13,4
1587,30,289.48,6
1700,60,947.08,6
1506,35,649.69,7
534,3,940.33,7
80,45,240.08,4
1288,59,904.64,3
1167,59,579.94,7
891,54,178.09,6
279,74,827.55,9
1177,9,737.32,6
703,95,662.49,9
193,20,673.01,2
675,65,125.1,3
1046,78,612.34,6
848,16,857.3,8
998,31,421.07,8
1387,8,569.2,3
615,81,850.51,3
752,62,751.34,2
840,99,141.7,9
1304,45,379.85,1
875,46,347.08,8
1669,92,79.33,9
1768,74,854.9,10
1962,91,678.0,9
337,33,538.65,7
1357,92,260.79,1
973,71,832.31,1
302,4,517.95,7
1723,28,154.09,5
1638,8,821.15,10
82,80,290.21,10
1522,62,913.28,1
1316,76,530.29,10
661,13,216.5,9
1388,13,697.64,5
1697,56,410.97,2
1191,20,345.97,10
1067,36,211.95,3
1916,84,174.19,3
795,75,297.39,1
1643,80,692.53,3
660,28,889.2,1
535,53,433.13,10
317,43,143.91,1
37,53,674.57,3
741,55,584.06,4
660,36,919.83,8
1989,80,99.74,10
1107,30,237.23,5
1954,91,272.68,3
877,77,113.64,2
1312,7,756.75,6
1373,16,353.83,4
341,86,125.68,1
375,25,151.33,5
77,94,238.59,8
1665,21,757.92,1
1262,98,572.03,4
1043,29,980.09,2
1489,28,746.33,7
1722,8,790.37,7
1873,30,620.77,5
1818,51,433.37,1
229,32,974.25,9
1777,2,562.81,4
583,29,360.18,10
1975,69,253.66,3
806,15,60.55,10
10,70,499.09,2
986,76,132.13,3
891,28,987.63,2
1159,57,113.54,9
354,83,859.04,1
1842,98,704.04,2
1956,7,646.68,8
252,60,619.37,10
1586,59,732.65,6
1211,98,291.88,2
1332,90,322.7,9
929,81,840.42,10
1676,54,476.28,8
552,99,829.68,10
778,50,886.85,2
1333,38,552.88,5
199,13,858.36,1
1934,38,332.82,8
773,86,135.24,8
76,5,936.41,9
1478,35,971.2,10
1340,20,912.98,3
1003,59,813.98,8
129,50,417.08,9
988,37,53.64,3
671,53,513.22,1
42,5,301.92,8
773,56,900.37,6
183,83,580.8,4
374,10,486.38,5
1962,82,468.16,1
426,65,885.58,9
1160,34,821.49,8
1058,82,854.32,7
693,52,833.39,9
1954,48,947.28,6
1135,25,73.0,7
1070,98,141.3,3
1959,8,756.16,8
921,10,854.83,5
304,88,422.84,10
1220,24,982.55,1
693,2,321.92,7
781,42,905.1,1
1001,2,575.48,1
867,60,731.59,6
1816,36,72.79,8
1927,92,320.66,3
1362,90,151.64,6
1402,53,230.39,10
1166,53,754.54,5
982,29,594.48,2
1827,76,207.38,8
1138,52,315.39,4
845,45,917.59,2
1874,25,87.64,8
1021,93,462.33,7
82,68,656.56,4
878,75,903.41,6
12,61,523.4,7
891,8,215.04,2
1750,83,116.36,9
915,71,736.51,1
1946,15,810.26,4
1458,64,974.3,4
1323,22,203.05,7
179,71,625.16,5
1990,50,477.36,7
882,46,861.61,8
673,14,334.36,7
157,89,402.38,8
110,85,690.31,4
1956,93,557.9,1
1652,74,974.85,9
13,86,350.73,2
148,63,968.94,1
1844,84,715.77,10
1615,8,852.57,7
678,64,999.67,1
359,39,739.15,10
1996,60,591.07,8
859,97,323.21,8
131,67,83.09,3
704,79,803.3,6
1376,27,622.35,3
573,74,169.49,6
281,28,185.83,2
1172,47,396.12,9
1841,47,145.71,3
1499,52,245.08,9
888,92,939.74,2
673,70,694.38,4
89,46,909.5,1
202,45,933.75,8
574,79,233.65,7
45,90,260.73,6
976,29,247.72,8
1213,59,193.46,4
91,49,352.04,10
1667,1,336.22,4
194,76,61.34,7
7,6,655.78,4
1238,89,983.43,2
251,71,846.17,1
484,17,499.55,10
299,74,901.02,7
774,67,589.93,7
533,53,118.83,5
1323,14,326.1,6
666,96,316.04,1
1053,34,372.85,4
208,9,714.13,8
380,18,624.21,6
1864,42,232.66,5
35,70,543.74,10
1179,65,173.3,2
1410,95,248.31,2
11,58,236.96,8
1375,70,542.61,2
1493,93,307.05,4
526,48,185.76,2
1946,84,218.69,10
577,60,206.76,7
649,98,286.92,6
1615,39,209.25,3
773,46,54.72,9
1800,21,626.73,8
1805,21,383.95,7
1791,78,289.31,7
538,30,785.95,9
1888,29,580.44,2
1435,33,513.63,8
109,9,645.57,3
913,18,859.11,6
844,69,472.23,4
657,30,597.37,1
253,3,197.95,3
312,1,469.35,1
758,24,214.73,5
1931,50,688.09,10
1007,90,866.51,7
295,37,326.7,6
324,91,500.92,2
33,31,385.31,6
1169,83,197.41,10
465,51,357.29,1
167,44,294.23,5
1522,45,919.79,1
1824,88,833.26,2
1537,44,433.32,4
1038,38,921.2,9
1152,90,626.56,1
1933,63,55.98,1
1553,69,411.39,6
1580,67,476.71,8
274,2,468.63,4
989,85,475.99,8
1161,53,652.97,9
895,18,96.01,6
1412,69,548.21,8
981,98,237.33,7
1324,43,768.69,6
21,76,904.2,7
1543,30,809.51,10
1568,23,680.48,10
1548,53,929.4,8
1477,87,261.3,3
151,13,742.53,4
463,90,320.27,1
472,26,101.81,3
72,35,149.84,8
1695,21,995.74,8
1274,89,361.5,8
666,71,835.05,4
1566,39,500.29,4
749,31,864.03,7
1602,48,161.43,8
662,98,241.69,4
1254,3,702.39,7
1824,27,763.53,2
175,42,664.61,4
1068,90,412.71,1
1800,44,690.1,5
1897,14,437.87,6
951,6,172.27,3
735,51,197.37,6
1228,32,341.28,2
279,83,580.19,5
797,53,926.32,3
1806,8,790.09,1
1206,43,851.33,2
548,5,831.4,10
535,39,560.7,3
1999,52,585.73,3
213,78,503.8,7
1871,94,970.13,9
749,22,485.67,8
1048,43,845.72,7
1815,80,609.06,2
648,36,192.8,6
1863,91,723.85,7
309,74,397.56,3
80,45,93.16,10
571,97,248.44,2
269,77,737.23,7
470,66,475.71,6
661,15,335.12,1
1374,60,836.07,10
364,1,590.96,10
91,77,65.59,9
409,78,935.99,5
1712,32,299.12,10
1730,38,701.23,2
1406,53,545.08,8
727,52,175.36,7
1510,99,538.59,1
785,40,394.23,1
1842,3,509.26,3
672,17,810.41,10
1906,78,830.56,4
772,98,335.76,1
1524,55,793.23,7
824,41,321.48,8
25,89,268.45,4
963,37,578.67,3
1193,94,645.83,6
527,86,455.74,2
1310,74,141.62,6
279,72,214.08,10
1869,20,425.77,7
1338,30,85.26,8
727,65,744.69,7
1281,41,671.07,7
1733,42,744.39,1
674,71,953.59,9
47,85,666.36,1
1741,29,856.2,10
343,47,727.94,3
1707,45,583.66,10
518,62,543.1,2
1610,98,364.38,2
977,5,422.03,8
645,4,523.58,3
740,92,216.76,3
1839,30,272.65,10
638,23,174.16,3
226,68,249.06,2
1983,92,767.38,9
3,88,954.52,8
1420,76,139.35,2
423,94,274.47,4
1341,43,947.73,9
276,7,55.62,4
820,64,847.83,7
1707,94,652.79,1
1618,89,456.62,8
628,19,66.5,3
43,88,780.76,2
1178,97,760.31,10
456,51,75.25,1
364,53,411.22,7
747,29,313.5,2
1864,21,257.25,8
376,40,665.56,10
1377,51,730.77,10
1760,24,128.83,8
1097,92,745.24,2
241,16,386.75,6
802,77,509.91,1
296,79,220.85,10
1644,85,550.66,4
1867,49,221.82,9
987,68,660.35,10
841,27,76.57,2
808,59,333.2,9
1933,8,883.52,9
1479,6,372.62,10
539,91,390.04,7
1426,51,268.24,9
108,47,468.11,10
657,99,956.94,8
655,76,736.73,6
1458,9,919.55,2
945,66,779.8,6
1653,90,314.26,9
326,90,139.64,10
1952,29,709.1,8
1149,50,283.26,5
811,56,745.45,4
116,59,400.25,7
588,30,318.45,6
1511,89,320.4,1
979,9,827.92,5
1903,40,843.34,10
942,79,110.57,9
363,85,435.52,5
1868,34,397.33,9
1383,68,925.6,10
1444,72,522.81,5
255,13,354.98,2
943,50,996.9,9
1730,65,898.22,9
1654,1,994.63,3
1488,23,189.59,6
1021,92,700.45,8
657,73,73.13,1
1539,64,787.17,3
275,61,150.63,6
147,25,828.57,3
1617,23,658.14,1
1873,39,433.1,3
1740,57,376.79,1
1195,68,868.16,2
1680,69,763.68,1
932,41,298.06,2
1251,56,894.63,10
1436,26,913.75,1
1788,73,935.9,6
831,81,224.08,6
712,35,893.35,1
990,62,737.77,1
1009,74,505.66,10
59,88,184.52,8
803,3,365.61,8
1842,83,234.48,5
1421,23,634.44,8
1409,18,304.97,4
1024,41,747.27,6
82,56,548.12,3
557,49,330.53,6
468,79,558.08,8
1873,67,399.05,6
1849,79,57.24,7
700,66,666.83,9
1017,96,929.09,10
752,39,765.43,6
1832,92,73.09,4
481,11,880.74,8
808,1,99.27,3
1815,68,558.07,1
572,3,494.13,6
1459,15,822.98,6
1403,50,522.83,3
745,27,507.66,6
477,27,199.81,2
321,76,121.22,4
1976,62,598.74,8
391,9,63.54,5
1566,40,88.75,2
817,55,292.7,7
1832,52,172.45,9
1598,53,630.84,3
1580,47,815.36,3
304,89,338.52,3
1090,1,856.32,9
1153,7,703.29,7
66,48,352.45,1
1276,67,651.79,3
1709,57,323.05,5
1322,38,178.71,3
1659,7,358.12,2
541,99,858.97,5
413,38,946.36,10
1154,44,702.45,8
259,99,629.98,10
111,77,252.4,6
1099,76,992.74,10
546,46,742.55,10
1354,11,509.59,2
1415,37,685.47,1
765,52,220.42,10
1321,2,997.78,10
1757,98,276.88,4
1133,45,876.72,9
392,70,581.16,4
940,88,307.69,8
116,82,950.93,10
1335,51,837.67,1
1006,78,93.23,5
697,24,999.39,6
1849,70,475.02,3
203,50,161.31,10
9,86,389.7,8
638,89,203.19,2
274,49,549.13,6
821,3,851.9,3
586,81,814.51,6
1143,11,215.44,5
719,17,136.16,2
1943,64,715.17,4
1968,40,527.66,2
1764,68,171.03,9
666,50,87.05,4
1115,47,141.22,8
1971,66,370.54,2
685,7,248.76,9
1173,73,134.13,9
1545,65,447.61,3
494,77,292.39,8
1765,7,889.18,7
790,21,412.61,4
404,39,550.02,5
336,58,364.28,9
189,51,856.6,8
724,48,202.32,3
552,50,813.5,8
214,5,897.51,6
1705,61,610.68,8
271,56,671.42,5
1672,98,732.11,8
1237,71,737.36,2
1645,98,528.34,7
1921,48,396.35,6
1808,65,212.21,10
490,56,868.15,7
873,14,277.53,1
1211,64,591.77,5
1494,66,326.88,4
1055,9,464.02,10
1084,70,479.27,9
319,11,968.92,2
1290,25,120.71,2
137,34,901.45,4
41,74,394.18,8
1770,28,573.62,7
1046,13,970.5,2
817,9,57.2,7
1735,71,158.17,7
1013,74,644.79,5
549,87,699.72,10
424,41,610.29,10
1938,95,191.52,5
1948,40,294.84,10
1209,28,746.48,4
390,70,733.97,4
1269,30,892.1,3
443,14,289.52,1
1067,41,187.66,1
834,52,926.46,1
1196,7,544.02,5
1291,70,210.91,4
1461,84,446.76,6
1511,95,102.68,8
1706,46,836.7,10
1936,47,963.88,1
711,18,411.38,2
546,17,718.3,10
1033,31,982.54,1
