order_id,product_id,price_at_time_of_order,quantity
1757,51,154.16,1
774,60,325.76,10
1819,52,170.19,4
1744,41,206.62,6
1930,98,442.97,3
668,27,494.7,7
1162,53,455.14,3
852,71,811.13,8
1889,17,372.76,10
89,17,601.26,8
474,67,669.93,4
1567,72,181.48,7
741,35,972.76,1
1635,84,203.89,3
1935,21,726.86,6
1830,68,949.49,9
1682,45,219.07,7
897,15,817.48,6
307,58,714.87,1
407,85,997.41,7
128,67,358.22,10
523,88,312.99,4
1303,90,986.02,7
745,22,230.65,4
1917,6,938.34,9
1249,95,865.26,9
1146,35,767.73,5
1157,96,976.76,6
1011,50,894.92,1
90,43,137.51,10
1163,75,210.53,7
547,19,163.0,3
1127,81,415.36,4
1284,6,225.0,8
1858,70,522.23,6
1405,44,514.54,9
1470,61,488.55,9
206,72,418.61,10
695,61,119.05,2
1367,13,274.01,8
1321,7,650.9,4
1433,93,455.53,2
702,58,596.88,1
1650,88,882.48,9
1428,84,401.87,1
370,62,889.42,6
1949,62,192.16,8
199,94,268.63,3
1406,11,614.96,5
1241,98,356.97,3
1718,32,617.82,5
162,80,128.98,8
317,56,94.65,8
31,20,657.07,6
1462,33,853.19,6
289,6,494.53,1
641,29,461.09,7
1253,52,866.26,8
379,5,747.91,8
636,56,427.93,6
1534,93,736.09,6
1969,37,935.08,9
1559,46,214.36,8
1911,3,282.29,3
1070,64,766.22,3
146,21,479.27,2
1089,77,275.16,3
1817,88,124.61,4
706,55,452.18,6
907,36,683.51,5
425,98,237.24,2
511,32,430.5,2
1102,74,119.11,5
1998,48,271.34,1
369,26,505.84,3
366,4,605.43,6
1081,12,771.88,2
219,78,150.1,2
1764,57,638.87,10
494,65,159.16,2
445,91,69.12,3
1240,71,358.33,1
222,37,820.01,3
504,16,596.84,1
541,66,890.07,7
814,30,773.6,10
78,13,485.59,8
1393,19,475.68,8
1068,40,380.61,7
52,77,114.18,6
341,87,182.17,7
1646,48,763.08,9
565,48,690.0,1
1608,78,981.28,7
1600,37,435.57,8
179,90,634.14,4
1777,23,734.41,6
191,61,289.85,4
607,89,890.91,1
1686,70,461.2,6
470,90,946.2,2
1404,30,88.64,1
1390,80,169.31,1
1221,19,959.23,4
1362,83,481.8,9
353,96,514.26,6
1642,62,791.61,6
1477,28,612.99,3
1431,94,346.94,5
1678,28,407.47,1
995,85,422.08,9
318,65,664.84,9
38,17,156.35,10
1161,6,955.56,6
1068,87,800.71,4
1042,68,520.29,4
1720,83,313.12,6
256,96,637.53,1
194,40,364.48,4
369,7,120.45,1
413,21,553.26,8
340,96,188.86,3
13,22,414.18,5
270,43,109.29,4
1129,10,844.22,7
93,92,826.0,8
1332,4,722.51,4
1283,12,86.58,2
1708,85,946.65,7
1467,47,732.16,8
223,81,546.97,9
1494,72,69.38,6
859,61,720.55,10
1706,12,507.54,9
1959,93,779.52,1
1371,91,978.2,3
1192,50,448.38,9
1701,48,159.53,7
1449,30,779.99,4
192,14,411.72,5
858,16,918.52,5
78,44,609.55,1
478,19,186.22,3
1982,45,796.73,4
534,66,908.57,1
1623,88,575.1,4
1182,59,556.17,10
135,4,973.01,9
159,12,492.21,1
1718,28,110.35,4
974,14,261.95,7
125,6,844.76,4
1329,64,795.04,7
284,26,387.91,3
1463,80,854.12,4
1885,59,755.31,4
1438,26,707.3,3
1729,67,363.16,3
1909,85,114.19,9
986,14,796.3,8
693,64,435.13,1
416,82,822.2,1
1719,30,738.03,4
117,47,556.7,10
27,22,292.22,5
1618,25,461.47,7
1589,63,799.84,1
1941,27,799.98,5
1691,24,88.37,3
283,33,90.71,4
973,36,50.93,7
1746,21,316.96,10
148,59,124.96,5
232,22,982.5,10
1409,87,973.89,2
1769,74,416.69,7
1250,44,972.27,6
681,4,497.87,9
751,1,331.69,10
1230,52,822.73,1
1899,40,725.24,3
1115,28,838.54,7
563,26,334.92,6
1635,72,279.36,4
901,3,460.38,3
457,38,761.79,1
1010,74,438.96,8
1666,33,720.79,2
1481,23,91.75,7
1698,30,393.46,4
528,31,927.46,6
108,12,213.48,4
1200,41,272.62,8
655,84,787.12,3
1212,19,529.0,1
379,78,945.16,5
1308,22,330.69,2
1107,69,446.05,6
55,78,356.5,8
1380,80,447.68,1
1595,2,99.02,9
248,71,275.81,4
1150,19,858.01,6
892,29,307.89,1
178,54,846.39,3
1935,68,950.78,4
701,8,928.24,4
1606,89,933.39,2
346,52,868.3,4
515,10,448.35,6
68,29,785.71,4
1784,99,513.82,8
1788,3,314.3,10
1813,15,251.67,9
1194,97,671.58,4
435,36,957.66,9
1199,21,774.77,8
406,92,900.15,1
1993,36,762.72,7
914,55,502.68,2
821,87,648.27,7
945,1,809.01,5
1510,47,154.26,9
1179,35,910.69,1
331,8,785.05,10
982,40,138.32,5
1214,82,526.35,2
31,3,297.64,6
578,2,480.83,3
627,2,59.98,3
672,81,576.39,1
1318,30,643.35,3
672,63,317.0,3
1105,47,134.1,6
1374,58,770.29,5
475,60,670.57,5
1478,28,99.56,8
1515,29,772.57,7
1663,99,551.98,7
985,59,141.83,7
1527,1,325.57,7
1592,55,532.09,4
31,77,990.76,2
3,7,96.26,9
300,22,203.79,6
1699,45,809.25,4
1060,27,810.92,1
1217,33,267.7,10
88,89,381.43,6
1587,86,704.42,3
496,54,545.91,5
17,29,147.31,3
1624,17,965.3,3
838,15,880.82,3
71,33,688.54,4
489,85,772.3,7
508,42,632.68,4
912,12,135.44,1
909,59,143.07,5
1834,15,750.5,8
177,58,395.28,6
1049,80,794.75,10
1340,69,387.06,2
368,8,407.4,3
34,58,203.18,5
1625,75,787.56,4
877,2,686.56,3
1822,71,155.65,2
1968,41,473.61,9
1012,20,650.58,2
1415,63,343.04,2
356,59,804.66,9
1262,59,273.24,10
1244,54,932.44,1
1434,50,701.35,9
286,22,934.8,6
630,83,531.97,7
174,29,491.79,1
1398,46,94.27,9
282,32,317.4,10
1804,57,57.67,10
1654,80,744.42,1
376,40,591.43,7
1664,29,91.45,1
1113,53,840.32,7
1046,44,360.02,7
1043,5,765.63,8
803,14,139.81,7
1254,30,65.28,5
1694,96,786.32,9
536,92,822.1,10
563,52,930.83,4
1162,77,544.96,4
572,95,749.14,6
383,74,750.32,4
1097,50,129.94,4
634,50,462.82,9
750,42,153.01,2
1706,20,524.25,8
589,45,560.87,6
245,57,486.51,8
1993,41,887.47,6
122,10,555.15,3
1265,91,160.58,4
148,69,371.18,6
296,62,666.53,6
778,63,585.64,7
915,54,457.71,3
49,12,941.34,7
758,73,367.11,4
1916,63,349.2,3
1981,49,512.98,2
301,13,850.39,7
610,35,880.97,8
779,99,638.16,4
1458,82,614.83,5
1673,4,818.63,10
1162,15,973.85,4
60,70,450.78,7
497,84,827.28,9
1492,30,675.04,7
1663,81,453.57,2
181,37,179.4,9
1269,26,967.6,7
1551,75,252.27,9
1823,34,377.73,8
1599,66,758.46,8
1233,23,342.7,10
465,90,317.64,10
1324,13,706.12,4
1745,61,139.94,8
1128,10,663.56,4
1855,57,338.64,2
1550,37,367.67,1
1663,11,976.15,5
784,37,716.38,6
895,47,632.82,6
1541,61,106.38,6
97,89,461.03,4
37,52,268.26,6
485,75,710.41,7
1140,73,449.14,5
685,84,65.57,2
959,49,356.87,2
1062,56,270.26,5
199,81,489.23,5
795,47,659.76,4
675,75,627.26,6
1304,17,336.84,5
824,36,550.2,4
829,74,899.22,8
878,93,857.23,10
1911,56,601.17,7
493,53,695.8,5
1564,88,267.83,8
1672,25,458.95,3
1529,61,145.22,2
1581,18,913.74,3
628,93,677.6,10
1207,28,816.1,8
267,49,277.58,1
481,54,111.72,1
562,88,812.37,5
1550,84,849.13,2
1329,37,377.8,2
1911,2,130.56,7
326,70,309.06,4
992,29,324.05,5
508,25,857.05,10
192,16,147.91,10
285,86,991.29,1
1464,46,968.48,10
856,98,858.56,1
707,70,786.43,5
671,80,531.04,2
202,81,371.13,3
917,48,278.22,4
1754,31,367.03,7
152,43,197.39,7
961,75,868.32,3
1640,89,195.12,10
940,47,758.06,6
1594,55,803.47,2
1802,37,525.18,9
1441,51,203.32,2
1665,44,144.08,9
10,86,907.11,9
569,79,793.42,6
618,42,558.93,2
1231,94,611.54,10
1911,95,628.72,9
1464,62,395.54,9
380,96,291.81,6
675,16,652.0,1
93,3,196.36,1
991,56,910.35,3
591,24,741.85,6
633,1,249.29,8
1994,25,562.24,3
537,83,668.68,10
1756,3,207.07,1
133,61,214.54,4
1647,75,79.09,5
1633,73,500.63,6
73,99,697.11,5
1393,9,766.36,1
1038,60,774.8,10
473,26,240.59,1
1603,43,827.84,5
329,46,922.73,7
969,95,227.75,1
756,57,307.62,4
682,45,197.31,7
563,9,304.55,10
1315,14,344.69,8
652,4,870.8,5
1186,14,777.68,8
446,84,701.3,3
759,1,464.06,4
1747,88,445.92,3
1845,27,765.55,1
111,61,917.81,10
98,13,355.17,7
1428,1,564.44,1
1384,93,958.66,4
376,69,383.82,3
1537,73,215.55,4
76,45,943.49,8
1742,57,224.13,5
1106,39,142.88,6
1888,26,269.16,5
732,89,341.61,9
531,67,894.97,8
157,10,835.94,8
1858,66,58.05,10
1338,16,672.92,7
1799,78,388.65,1
636,88,818.44,5
1162,59,750.66,10
197,20,660.57,1
1030,40,876.3,7
528,83,64.25,10
1141,37,188.06,10
1293,83,983.86,6
1402,24,921.13,1
511,29,858.17,9
593,13,363.46,1
591,7,322.37,3
380,46,689.66,2
508,67,783.52,4
1317,53,605.19,8
1604,56,635.16,6
1242,86,869.06,8
1937,93,655.06,7
539,23,716.53,9
1979,76,590.31,9
33,36,935.87,10
917,97,762.07,7
1834,80,877.51,7
1600,28,898.81,2
1319,86,246.58,1
1450,14,772.71,3
1083,97,965.23,5
1105,74,779.94,2
737,12,197.71,9
1968,33,469.13,4
109,85,843.04,1
1849,13,409.3,1
1131,3,574.97,3
295,26,662.83,7
850,39,968.74,9
1784,56,232.67,10
1658,2,243.18,3
1121,20,584.94,6
645,40,290.51,3
1126,44,745.08,7
241,39,307.08,9
1658,23,188.62,5
819,13,508.84,10
559,92,693.09,1
199,80,756.62,6
1142,22,427.72,1
909,2,883.91,3
847,37,439.28,1
1444,18,419.45,5
562,50,606.19,8
1157,43,270.4,10
938,60,925.53,3
568,4,619.7,7
1238,25,67.62,5
449,94,805.47,1
948,25,967.25,4
847,86,549.83,10
1987,37,203.79,8
1510,91,316.04,1
26,24,964.16,1
683,27,129.04,7
902,1,942.16,8
1702,62,852.83,4
1705,79,923.8,2
1882,6,357.9,6
1278,99,329.85,9
351,81,59.29,6
222,28,246.59,9
1331,72,475.4,9
643,94,898.18,6
1117,61,853.12,1
7,98,62.03,5
293,64,981.08,10
1979,28,214.33,8
806,80,338.5,1
731,3,786.16,1
706,6,379.38,6
89,17,569.3,5
3,58,293.11,8
1221,40,116.92,6
1031,98,125.75,2
1356,2,996.59,8
548,83,579.52,3
903,89,99.56,8
1545,91,277.99,2
1021,73,787.18,8
1509,92,681.09,6
1879,39,345.42,9
80,21,260.04,2
13,10,528.95,3
441,87,791.58,5
763,2,591.95,6
52,81,219.33,7
1451,9,738.76,1
1529,13,604.29,4
1860,27,587.42,3
489,69,778.84,5
32,54,594.13,9
1498,31,869.81,9
62,58,726.02,10
244,98,758.22,10
920,3,554.3,10
1361,75,495.4,5
241,65,143.71,2
1278,11,316.11,8
373,57,131.63,4
205,79,255.93,4
1721,76,616.31,8
396,98,705.75,10
1177,9,962.22,9
1911,30,140.71,4
1986,45,596.16,6
1691,39,795.27,8
1884,58,336.43,1
1400,32,232.05,3
539,24,254.98,6
1638,72,428.58,10
1846,26,57.02,6
379,28,678.06,10
1602,88,414.11,4
1583,30,923.55,8
209,47,125.94,5
1541,76,297.12,2
1759,73,304.77,6
1199,79,625.27,8
1800,39,665.06,8
671,38,455.32,5
1063,11,399.39,4
1399,45,325.78,10
89,2,666.8,6
462,60,301.89,1
1540,56,685.22,6
442,70,478.02,4
162,90,233.85,9
68,77,271.98,4
13,51,530.16,9
1343,74,877.85,8
349,90,966.06,8
1736,68,77.05,9
1026,23,150.8,5
216,34,260.11,2
1951,4,674.14,4
668,63,571.98,7
1859,5,290.14,4
932,95,675.78,5
1144,35,479.23,3
917,99,946.93,2
373,18,473.22,6
87,22,561.44,7
1644,15,426.07,2
1151,35,861.58,9
1483,16,353.01,10
1335,13,281.9,2
17,24,530.21,8
1262,5,244.06,4
787,16,644.07,4
155,12,805.27,2
939,8,384.99,8
67,67,444.04,2
1361,55,943.88,5
1641,43,748.56,7
1439,85,280.19,5
1584,57,516.22,6
163,91,269.46,2
1356,8,954.59,6
869,46,159.35,10
315,7,434.02,9
1952,54,898.18,9
432,23,647.16,3
1206,85,724.25,7
1568,91,851.56,6
801,70,281.92,7
85,75,911.68,9
165,43,357.35,4
1855,9,843.1,10
1454,77,673.51,9
78,48,622.08,8
1342,62,524.39,1
727,85,567.54,4
1838,79,577.99,6
299,49,441.51,10
1258,15,692.01,5
1184,53,830.23,7
1841,15,93.21,1
813,81,670.79,3
1274,70,717.33,6
462,34,949.38,10
251,55,319.56,6
834,34,720.33,6
1947,37,544.12,6
227,90,408.27,6
1762,27,945.14,1
674,71,551.72,7
263,33,363.05,5
24,14,789.7,3
434,29,889.83,7
1582,89,50.91,9
1608,64,324.05,5
423,25,493.48,4
1822,83,60.07,10
1270,44,637.94,8
622,74,469.65,2
233,73,368.46,10
179,98,201.9,1
544,63,311.53,1
1621,41,527.33,9
796,46,214.16,7
24,61,59.24,5
658,2,973.66,7
613,58,644.41,4
1787,57,841.07,7
79,27,960.01,8
1412,57,640.32,9
741,54,146.91,3
522,96,112.24,3
930,65,850.73,4
577,46,558.15,1
447,29,669.52,1
890,47,914.98,3
357,36,681.68,7
1006,81,778.17,6
1583,2,240.75,2
873,5,60.11,8
786,46,286.88,2
422,12,407.33,4
1676,65,133.84,4
1609,81,396.78,9
1639,16,955.42,10
752,10,102.17,7
1735,6,355.37,1
702,96,849.55,1
30,96,809.84,2
236,28,421.76,5
1782,8,556.96,2
1679,21,940.31,8
1745,47,633.88,7
315,84,693.37,7
366,8,745.35,2
174,97,962.88,9
312,73,427.9,1
422,44,427.85,9
818,6,492.62,2
1282,8,992.99,7
819,98,247.5,8
221,97,831.34,4
781,11,738.89,6
875,39,565.35,5
1814,81,558.67,6
1117,7,633.32,10
900,81,241.54,5
1806,73,147.8,2
1604,66,484.83,3
472,74,498.71,8
312,78,262.46,6
764,84,740.72,10
92,96,596.43,3
112,50,195.7,3
860,33,372.03,2
1827,28,540.19,9
76,20,736.92,9
1034,24,838.21,9
1012,46,259.32,4
1665,41,862.58,10
240,34,384.03,1
685,31,556.88,7
1607,80,736.65,7
735,92,690.08,7
878,73,686.63,10
943,42,624.88,3
513,33,191.41,4
1075,71,128.43,2
13,40,692.54,10
644,31,849.6,7
968,57,612.46,8
1628,51,714.08,1
519,58,834.4,5
391,5,778.02,9
97,54,265.56,7
1909,94,669.96,5
1670,77,581.23,7
453,88,328.18,4
1294,81,119.55,7
311,61,937.09,1
1809,34,374.23,4
59,63,336.94,9
1067,23,923.73,3
1715,40,970.49,6
1705,44,110.01,9
1710,46,668.68,9
1151,86,586.6,5
1470,11,721.09,3
1061,82,352.24,8
151,18,319.62,2
506,51,191.72,2
524,59,715.19,10
1304,12,998.43,1
1766,72,376.93,4
109,90,965.39,2
391,66,376.96,6
162,75,617.2,2
1094,5,132.2,8
631,52,312.82,1
1282,21,174.08,4
1328,83,884.01,8
1420,17,795.15,2
1078,65,140.18,4
1366,59,369.05,6
1872,19,695.17,10
989,82,754.44,8
999,46,413.26,5
1304,42,709.51,5
533,39,160.33,3
962,95,617.15,9
463,62,542.54,8
1270,15,390.63,1
480,33,731.59,8
1885,25,911.04,9
256,60,171.78,1
890,97,762.25,9
1750,81,671.39,3
703,89,869.42,10
1562,32,723.46,1
1911,84,286.96,5
136,61,550.38,5
1035,33,610.28,10
620,52,238.52,8
1758,6,304.75,10
103,11,401.85,6
1182,11,988.58,3
938,16,663.27,3
1685,75,697.62,5
1396,6,246.16,7
1261,60,51.33,8
1429,38,702.88,9
1749,59,121.01,3
946,36,849.95,10
1285,10,798.27,1
251,43,593.72,6
1823,30,819.57,10
459,97,303.33,7
1906,28,422.31,2
188,64,934.6,1
966,31,207.42,4
844,20,586.6,5
498,8,170.05,3
1699,96,180.29,9
524,61,218.07,8
2,58,194.26,7
333,67,201.19,6
142,28,133.0,7
1889,54,215.08,9
994,28,152.85,4
842,76,192.6,7
1119,38,784.9,8
1101,10,274.68,2
216,93,465.4,10
1237,19,544.66,1
1003,97,979.52,7
516,53,167.03,4
1592,71,811.22,10
1680,64,112.43,3
173,65,909.54,4
193,37,967.02,10
1217,65,300.38,6
1197,13,798.4,1
491,73,647.98,3
1697,36,491.94,8
942,91,760.63,3
728,69,971.67,10
823,78,482.78,4
1906,16,113.4,6
595,73,541.17,3
692,94,952.97,5
326,10,553.38,2
4,41,442.1,4
717,77,960.08,8
628,26,153.16,5
1088,87,869.55,5
1698,49,833.6,2
1221,57,949.51,6
437,61,712.99,6
515,29,545.25,1
872,79,378.18,2
1097,84,783.09,9
657,61,212.71,10
1066,28,493.31,6
257,69,114.88,8
522,59,497.7,4
1393,77,164.81,2
1201,60,403.25,4
152,79,529.62,6
934,17,773.31,4
369,24,943.17,4
899,23,382.6,10
1417,73,847.56,9
142,73,995.8,1
292,91,525.51,8
1760,77,558.94,1
1213,58,479.3,6
1953,81,300.31,10
1165,69,318.87,10
584,76,449.46,9
1655,34,912.43,2
1628,41,112.08,4
413,36,661.32,8
1341,12,270.99,6
1801,67,524.04,9
2000,55,460.39,7
63,49,432.98,6
1471,83,583.71,4
32,65,460.65,1
520,29,325.48,5
40,93,956.85,9
1978,81,406.79,10
1738,47,736.4,10
1887,47,155.93,2
614,54,236.81,3
826,86,286.38,8
1331,14,470.95,2
416,90,364.26,8
1019,3,607.92,8
1988,20,585.96,10
1076,84,695.31,2
1812,48,400.44,3
1600,33,546.3,2
749,7,836.21,10
206,46,184.15,5
421,96,261.22,8
1517,2,508.67,8
1451,28,559.74,10
842,22,109.45,2
804,75,360.47,9
1831,76,67.04,4
267,34,956.87,10
358,94,536.27,9
532,55,91.99,6
1389,11,236.94,7
1148,65,312.27,2
658,84,465.65,10
748,83,734.93,9
227,85,676.17,3
1353,34,266.03,4
1339,60,451.48,8
1625,98,142.31,10
1252,26,485.38,2
1580,56,776.64,5
919,66,426.26,6
1872,28,406.19,5
211,8,786.7,2
1366,90,496.65,1
312,87,619.14,10
778,2,976.62,8
752,69,209.55,4
1361,46,973.33,2
650,56,841.62,6
303,35,236.72,1
233,43,326.92,8
1082,83,652.11,1
275,75,443.57,5
951,26,195.71,7
365,6,996.34,1
402,75,473.18,7
6,51,129.91,6
711,77,516.25,5
471,74,313.44,8
391,37,787.0,9
1061,97,940.66,6
1896,31,386.76,6
1375,95,792.29,9
1864,41,783.15,7
943,28,777.63,4
878,49,857.54,8
785,94,559.72,5
672,99,498.71,4
1211,19,740.11,7
1258,15,255.5,6
1242,45,434.78,4
1968,16,589.18,9
1024,4,933.99,3
189,15,322.87,6
727,78,257.76,1
915,92,258.08,7
69,60,215.72,9
176,93,563.96,8
1713,44,178.45,8
1950,24,794.51,5
680,62,936.58,8
111,95,401.62,1
1564,74,931.04,3
639,56,175.04,2
1288,47,944.09,8
1602,54,646.69,9
1607,56,635.33,7
379,92,99.25,7
1728,7,288.69,9
1248,43,217.01,8
444,85,637.99,2
1340,21,292.55,8
271,71,624.71,2
976,48,514.06,5
334,24,163.16,4
1850,81,334.78,7
1698,78,630.89,3
1858,94,757.99,5
369,8,212.57,6
331,53,401.23,4
1711,15,927.05,5
1907,20,168.45,5
1335,55,283.7,3
549,17,946.41,5
771,11,856.36,6
1827,50,855.83,10
1721,90,744.59,6
102,36,657.07,7
1100,46,229.08,7
951,47,956.81,10
1444,59,274.09,3
1303,84,119.16,4
1707,52,910.92,2
1864,55,244.42,3
1698,52,475.88,2
1082,61,101.62,4
255,59,565.06,6
386,49,336.62,7
1577,37,699.7,10
1358,82,302.74,4
993,98,933.36,1
1555,19,237.04,6
1370,6,899.31,10
256,80,826.08,3
833,83,624.94,10
1454,32,764.18,2
1307,29,307.94,10
725,29,604.54,9
48,61,820.08,7
1905,32,389.97,6
1945,14,666.22,8
1591,2,660.56,10
1601,55,788.83,10
1004,3,174.21,10
412,58,877.13,5
1553,86,639.07,5
1703,92,474.78,2
813,31,918.27,4
628,2,459.91,3
1507,99,108.21,10
704,75,984.59,7
1395,74,478.35,8
177,66,592.49,7
1528,23,743.46,7
354,99,990.85,9
822,21,352.29,10
1570,86,873.1,4
656,48,698.21,6
25,80,844.83,8
1348,29,914.06,5
223,27,555.86,5
1661,92,760.53,3
1009,79,878.39,1
1692,50,527.34,4
1055,26,947.37,8
1923,6,944.11,9
1071,85,629.27,6
1265,39,173.15,1
1478,54,189.22,10
1305,25,633.42,6
1259,75,211.47,8
286,72,467.8,9
795,88,98.72,8
1748,63,527.16,1
193,4,80.64,1
267,59,354.93,8
1117,14,972.63,5
79,2,502.21,4
1098,84,680.58,8
1429,60,81.68,9
1514,90,283.37,1
1292,75,73.04,10
760,12,330.32,2
1912,84,391.4,1
633,10,388.65,4
1959,50,771.46,7
800,70,780.94,10
625,22,876.43,4
1424,47,456.32,2
603,64,64.11,4
200,59,461.97,4
198,78,464.78,2
548,85,626.08,6
130,96,697.19,8
1110,95,562.44,1
699,9,717.62,4
1632,42,980.63,6
547,62,681.12,8
1936,62,742.06,5
1338,97,191.44,8
366,22,357.18,9
1077,56,466.68,5
934,48,797.89,2
1479,15,392.15,9
1830,34,235.79,5
1173,74,218.1,5
788,1,360.72,8
1101,50,260.64,3
191,68,619.88,4
112,58,60.66,1
798,89,460.48,9
1558,74,99.06,2
1118,34,476.8,8
1274,23,170.91,7
807,17,126.93,1
994,72,616.82,4
1348,89,584.8,3
2,48,187.12,1
1789,36,799.34,2
314,75,204.08,9
890,56,657.25,8
1902,10,359.4,5
1655,85,625.64,7
301,42,540.85,10
523,22,501.73,5
356,41,654.19,7
1090,51,897.51,10
777,74,788.99,7
1019,43,241.27,5
1817,56,107.97,1
1236,25,330.54,9
1807,45,778.58,9
1817,87,599.52,5
1340,56,894.44,7
1171,28,342.58,9
1739,28,172.46,2
1237,59,394.93,2
1254,4,964.46,1
946,46,625.39,10
970,82,842.46,4
345,34,698.53,8
1477,49,381.46,2
1723,88,53.42,5
1928,96,704.54,3
796,81,106.74,7
896,74,977.48,8
1153,6,267.33,5
51,23,914.28,6
245,7,618.35,7
154,92,838.54,3
1203,71,706.99,1
701,73,545.15,8
1486,78,759.03,1
925,2,604.73,7
1561,82,235.49,3
1228,34,376.03,1
1134,75,93.64,4
1248,95,755.02,6
1752,81,205.07,1
1115,7,65.22,3
1333,94,884.44,5
1716,1,191.33,7
1067,56,746.22,5
524,1,614.51,8
701,78,597.37,9
443,51,303.53,2
1354,73,259.55,8
1566,83,851.86,6
1272,46,339.26,9
278,22,513.42,8
1221,20,831.21,9
1695,77,127.43,4
1787,67,545.12,7
1510,3,326.9,8
620,6,716.04,6
1351,48,120.45,8
604,85,83.02,9
990,54,769.79,1
773,51,547.92,9
996,91,123.16,7
1666,69,89.29,1
2000,33,876.56,10
408,99,866.22,8
396,1,787.03,6
1143,38,162.19,5
475,46,951.79,8
95,97,969.56,10
353,89,798.81,4
1781,48,210.13,6
1578,51,285.06,10
425,16,212.95,9
395,48,812.35,8
864,19,887.29,7
1684,62,759.49,10
309,7,588.45,1
406,71,934.9,2
1184,86,936.68,10
1058,39,747.01,8
1001,81,972.9,2
860,7,427.95,8
31,3,63.06,2
1646,53,426.52,9
483,51,575.28,3
1174,51,562.21,7
1155,78,759.73,3
949,73,345.14,9
204,14,67.83,1
565,58,199.97,10
1331,92,936.51,7
1541,31,278.27,2
104,42,140.34,5
1869,52,225.2,10
1163,93,189.98,1
15,35,178.81,1
1045,55,379.83,5
919,67,917.24,4
1402,60,993.94,3
60,49,752.96,7
1367,13,534.13,6
1676,80,172.98,3
558,15,159.75,4
915,63,429.82,6
1202,13,243.3,3
495,69,922.2,2
1080,26,800.12,1
1815,60,340.32,8
1764,63,672.87,2
149,36,701.35,9
152,10,640.75,7
223,7,517.07,3
1451,35,703.5,2
508,7,369.02,6
1073,84,314.07,4
155,42,967.26,7
1097,69,333.95,5
1613,52,284.84,6
38,44,98.99,2
19,97,376.85,3
882,72,113.81,8
481,1,280.33,2
228,43,367.22,9
684,4,308.41,9
1283,58,466.69,4
1269,17,110.38,2
1711,23,509.63,6
138,60,237.51,9
880,65,773.84,5
807,56,638.44,7
677,47,208.01,2
655,97,772.75,1
148,71,905.91,4
608,72,847.2,6
499,52,996.39,3
1843,34,923.57,5
760,8,689.16,4
107,22,981.71,1
735,56,878.08,5
516,10,485.34,1
987,10,61.33,2
664,1,486.61,8
8,97,610.99,1
315,14,614.2,5
1696,68,723.56,9
1751,67,888.5,10
332,43,530.49,5
1431,3,424.06,1
962,89,255.66,2
1133,39,565.41,5
822,78,568.6,5
755,56,582.47,4
1449,30,888.32,7
1579,30,326.33,7
596,72,469.02,3
862,75,572.86,2
201,80,300.03,8
792,7,994.29,8
172,19,167.43,9
1138,83,603.66,10
636,47,218.51,5
912,56,654.89,2
1775,35,558.18,3
352,33,797.49,9
1988,11,718.78,3
1778,93,240.45,10
986,74,204.61,8
1936,43,870.7,1
1699,67,994.35,2
927,88,868.34,1
1418,40,138.84,5
1827,92,820.8,7
1781,48,460.19,2
1089,51,571.49,6
105,77,548.85,6
283,14,836.16,7
1108,81,437.93,4
175,53,479.49,10
1685,51,82.81,5
1409,61,913.58,5
200,23,407.97,6
590,68,151.38,10
736,52,519.8,2
7,57,986.66,6
1980,33,889.41,8
1798,92,167.79,8
497,32,390.49,6
1175,95,337.16,5
1606,29,794.39,10
111,46,388.91,4
1109,17,519.22,7
1465,97,154.0,1
850,66,475.4,5
1470,58,217.02,8
485,59,250.23,8
1418,18,571.59,7
1281,46,295.38,7
431,52,618.86,7
1220,66,244.22,3
1539,98,815.03,6
1249,56,404.4,4
1983,10,374.15,8
176,86,658.64,7
1968,93,792.61,2
30,89,217.39,9
457,25,241.66,6
143,2,269.15,4
318,4,619.27,6
297,16,184.51,5
985,7,613.86,9
20,58,722.47,3
15,9,53.45,3
1240,61,350.37,9
1279,59,838.58,4
169,84,84.92,9
1694,90,690.25,5
1646,79,755.16,10
1486,17,996.72,1
444,26,359.57,9
590,4,449.58,8
865,32,218.23,1
1810,57,660.89,3
1528,94,630.59,3
1490,96,327.26,10
385,41,777.74,3
72,16,518.98,10
1389,46,913.8,1
73,72,770.49,7
107,57,479.77,3
925,70,602.14,1
1088,24,848.41,4
871,7,490.93,2
1529,34,315.78,9
975,48,561.35,7
1756,96,120.58,7
1727,16,179.23,6
40,2,136.63,4
1491,46,668.51,4
1822,20,306.17,5
1617,1,164.2,4
1459,31,974.19,2
1283,65,590.81,1
77,11,953.19,5
1071,15,628.57,3
1605,12,726.7,4
1571,16,868.64,3
237,56,219.78,4
1223,99,978.27,9
1462,33,289.22,10
1357,85,388.47,3
1440,99,208.24,3
219,81,272.99,7
1977,68,400.92,2
721,39,479.42,10
39,91,357.45,2
116,7,145.4,3
1164,62,445.82,1
909,2,386.55,6
1372,85,498.57,3
454,84,240.24,1
1144,71,331.01,8
1517,5,559.85,4
712,70,963.28,9
87,27,727.08,5
923,51,843.49,3
148,12,452.34,5
307,10,736.66,1
629,33,733.47,8
1559,85,355.3,3
1665,94,950.84,1
308,73,730.36,5
1413,98,675.61,1
579,34,873.38,5
1895,29,160.17,9
1615,19,968.63,5
488,21,209.0,3
1581,29,423.3,8
273,89,360.54,2
1219,27,709.77,10
1005,33,495.36,8
1914,45,651.57,7
