order_id,product_id,price_at_time_of_order,quantity
1024,61,658.2,4
1745,78,527.97,4
291,17,474.95,2
1343,93,204.01,4
1408,44,102.21,8
1609,66,698.7,8
630,3,679.8,9
737,42,989.34,1
585,39,495.26,8
781,41,346.56,4
1394,32,342.93,9
501,91,228.53,3
1649,63,312.21,3
1022,32,68.5,8
1923,61,357.85,4
1897,60,249.27,1
1533,18,963.36,1
236,3,794.08,7
210,27,743.12,8
656,42,286.11,2
1270,42,602.48,1
843,80,813.85,2
1975,89,480.36,8
835,72,741.53,3
1249,93,152.1,2
1649,74,876.84,2
1942,56,974.71,10
157,40,692.21,8
1101,97,504.17,1
470,48,227.37,2
1556,70,573.46,1
149,35,454.25,2
302,73,713.24,1
1889,97,173.35,7
157,46,446.51,8
8,1,336.73,5
1560,5,393.36,1
1869,64,534.36,5
232,66,936.47,10
1426,26,760.03,6
1343,51,278.94,6
884,9,728.61,1
1545,63,530.5,3
1982,53,585.84,8
504,13,661.41,8
465,18,915.51,9
1662,77,430.23,7
879,63,864.73,1
1519,89,114.28,6
1149,28,208.33,1
1968,56,592.5,1
1431,6,422.61,6
610,61,647.24,3
1906,40,489.69,2
1384,47,478.68,3
1735,79,918.78,5
857,47,769.0,6
1490,34,925.22,3
1315,33,435.23,6
638,26,562.95,5
1498,17,876.46,10
868,72,537.24,1
725,1,151.33,8
690,32,987.98,8
849,2,119.83,8
622,30,751.18,6
1258,59,621.17,10
1390,20,388.65,2
297,17,235.4,3
463,36,720.38,9
806,69,304.31,2
1671,90,82.43,6
448,51,270.04,9
1966,29,469.45,6
818,39,223.85,10
873,22,883.67,4
614,64,221.98,2
864,40,73.11,5
647,4,320.22,10
930,38,810.56,1
468,80,849.61,3
821,40,371.93,8
1303,7,225.52,5
1984,88,610.24,4
840,41,582.45,6
1968,76,667.02,10
96,73,220.43,6
1603,62,760.41,1
1095,74,439.63,10
294,30,284.98,7
1158,99,89.22,1
945,20,685.56,10
774,24,907.36,2
1886,83,546.55,10
1946,33,591.69,4
615,48,742.54,6
937,61,206.64,10
591,91,899.02,9
1323,48,175.18,7
1617,7,752.74,3
1551,44,889.26,9
545,52,828.29,9
1654,97,838.08,10
1805,93,845.01,7
119,52,952.67,5
924,42,310.46,1
170,23,617.17,5
1826,45,550.47,8
1389,40,886.41,4
875,50,926.99,6
865,70,742.4,8
322,80,946.29,4
1668,38,297.94,6
1672,31,138.97,4
1014,9,957.5,7
135,54,917.92,9
1287,94,351.24,6
49,43,655.08,9
448,30,101.14,6
170,58,635.03,6
1126,63,994.34,10
1461,51,670.33,2
1760,73,675.97,9
549,59,93.58,1
1285,68,229.64,1
1384,31,535.57,9
1146,97,486.54,9
928,79,842.21,5
486,84,993.52,8
1310,36,406.1,8
712,12,349.38,8
1602,11,228.78,10
1797,87,100.88,1
1658,24,318.6,4
149,32,981.67,9
538,10,399.35,4
1361,7,984.0,2
972,4,232.39,8
713,60,312.3,4
54,99,481.79,3
253,67,399.53,4
723,9,212.08,8
669,92,577.08,1
1313,82,955.74,10
1698,42,747.13,5
231,88,354.9,10
681,18,387.56,8
1402,72,831.33,6
1635,8,221.44,7
30,15,134.71,9
360,99,712.48,8
636,16,370.59,9
229,77,594.96,7
1265,78,490.19,4
280,14,348.02,9
493,64,392.89,5
1312,76,418.27,9
1110,83,390.97,10
1879,2,364.61,9
181,92,722.91,5
471,31,144.32,2
701,31,490.86,5
817,76,262.16,5
1272,66,917.02,7
748,9,648.8,9
1417,91,383.92,6
792,9,147.07,10
1759,31,325.01,7
96,99,858.96,2
1882,98,111.52,8
862,22,736.56,2
512,97,475.09,8
1219,98,67.66,6
1920,48,104.39,7
1314,20,840.39,8
1104,6,260.87,10
1502,40,620.06,6
1792,9,878.25,1
283,33,371.74,10
819,43,559.96,10
1956,79,390.54,8
976,56,472.13,5
256,60,348.81,3
1088,55,578.2,5
1668,18,493.48,8
805,49,433.24,1
783,44,175.71,8
1858,87,703.18,6
325,72,670.6,7
1354,81,969.22,6
240,71,899.98,3
1423,61,279.57,1
635,72,681.61,5
443,91,50.75,1
821,75,247.92,8
760,38,995.03,6
1449,22,642.32,10
788,14,447.27,4
98,19,87.32,4
1438,13,333.92,2
149,17,347.39,6
1058,57,464.12,5
110,19,731.91,4
118,53,458.88,8
1001,57,295.29,7
162,76,963.34,7
1357,61,668.09,2
556,70,581.21,7
1693,79,222.22,1
1459,80,810.52,4
1981,93,58.43,6
354,91,822.76,3
1002,71,761.51,7
1269,5,709.93,6
1959,69,272.2,5
224,2,898.97,3
36,93,422.76,10
166,27,796.68,7
1175,25,753.79,3
1814,48,176.04,3
1164,44,948.68,9
1739,97,246.84,8
35,23,330.16,2
861,32,153.27,7
343,48,413.01,1
1283,21,408.57,7
706,12,72.07,3
631,98,178.62,10
1470,89,486.02,10
1881,63,845.14,1
527,83,556.5,2
890,87,251.04,10
901,92,214.54,6
1564,28,742.2,2
445,80,463.89,9
1739,1,208.82,6
291,60,54.49,8
438,82,325.02,6
1699,65,324.44,6
367,38,835.2,7
1070,85,302.58,8
1080,45,267.05,9
403,70,965.3,8
347,97,490.64,10
1117,79,596.0,7
731,5,151.81,2
152,73,420.69,1
471,66,975.15,7
1748,7,868.27,8
1790,81,776.1,6
377,29,408.53,8
103,99,69.96,7
707,37,453.72,3
239,16,606.72,1
524,88,898.06,10
243,4,713.97,9
257,63,126.29,3
928,51,117.65,1
442,27,413.39,1
1687,20,824.41,6
755,21,992.62,2
1563,26,903.17,6
1873,23,791.52,5
666,73,214.52,8
988,43,701.15,1
1782,64,203.93,7
151,34,191.67,1
1549,9,573.38,7
1636,53,136.14,5
1518,97,826.38,9
916,57,633.19,3
1094,79,830.95,9
546,4,766.38,5
1409,5,812.78,1
1501,33,463.11,1
1014,1,887.95,1
1877,80,286.9,2
351,47,263.85,6
422,24,771.36,1
1029,2,255.95,1
91,22,352.68,8
1894,97,52.92,10
360,94,51.49,5
862,24,976.61,5
615,74,311.31,2
1611,95,743.1,2
723,8,467.53,9
824,55,417.22,1
723,21,147.31,8
1706,61,322.62,9
1661,46,801.78,9
1467,24,469.37,10
178,48,836.78,4
645,4,545.04,3
994,13,336.03,5
1534,60,426.65,7
1335,26,894.47,6
1749,2,962.11,2
1466,93,859.63,4
1805,76,112.52,10
100,24,696.18,2
1025,91,341.92,2
624,83,559.68,10
1565,97,551.4,4
249,63,922.45,6
260,85,945.12,2
1568,47,395.86,1
826,44,696.12,10
117,78,537.09,3
161,74,636.94,2
664,23,715.37,5
878,12,720.85,7
12,47,555.24,4
109,38,954.38,6
1600,5,971.25,4
1182,14,128.43,4
1739,15,348.71,10
60,53,763.61,9
1638,63,585.53,2
1469,4,726.27,5
823,35,810.87,8
1228,83,783.08,1
834,12,175.26,9
1934,28,514.92,4
303,79,362.06,2
1912,21,594.9,3
1185,31,569.85,1
1947,98,508.84,5
1257,18,637.09,3
211,9,269.44,2
4,68,561.62,2
1944,54,784.81,7
1276,23,548.31,2
1813,50,535.42,10
682,26,851.43,5
1606,32,921.75,2
1568,30,811.29,6
230,56,586.15,9
604,71,992.17,2
167,50,760.24,5
379,62,308.45,5
1898,80,98.64,3
442,48,219.76,2
1988,84,598.45,10
312,55,667.38,10
575,15,168.78,5
782,75,974.53,8
1565,80,798.26,10
1022,87,843.39,8
498,97,900.81,8
409,99,219.05,9
1155,31,655.46,8
1759,45,573.7,6
417,86,690.47,9
1795,86,837.0,3
942,12,51.78,8
493,51,463.73,1
1097,70,757.29,7
734,40,449.99,2
1101,43,707.89,6
1574,47,276.76,10
1684,45,83.01,10
141,75,471.53,3
772,72,73.47,2
1402,3,931.52,9
1770,15,764.39,9
1526,50,998.9,4
110,41,752.42,4
861,26,319.39,5
191,5,583.4,5
491,92,390.38,9
713,64,837.23,6
1138,64,146.27,3
431,8,819.67,9
1000,50,808.21,9
369,49,669.11,4
1513,39,672.93,7
903,63,161.57,8
413,32,201.57,8
2000,65,252.13,7
636,99,837.93,6
627,85,690.65,8
1561,26,106.23,3
428,52,943.3,6
548,10,674.49,6
261,20,869.04,7
1405,91,295.29,4
1854,12,848.81,2
1463,32,243.52,6
1284,36,806.65,6
107,33,232.08,9
908,66,726.27,6
605,31,838.88,8
1033,80,903.68,8
828,98,539.14,6
889,47,855.3,4
773,6,700.07,6
476,87,86.41,5
625,47,727.65,2
877,18,158.55,3
1336,74,809.45,3
665,46,90.19,6
1189,72,457.38,1
56,27,304.04,5
811,90,773.46,6
1100,62,454.61,8
938,3,131.39,10
864,78,54.01,3
534,81,959.08,7
118,55,200.71,2
1005,71,597.29,5
875,4,60.3,8
1377,73,227.67,7
1780,49,591.4,1
1212,35,462.63,2
53,85,974.26,6
1221,14,379.74,4
819,8,780.97,5
847,57,534.66,4
1473,95,187.25,4
1347,63,370.2,3
1731,27,52.6,2
609,55,735.16,3
243,4,667.42,8
396,48,328.94,5
643,27,353.29,2
1593,12,659.81,3
564,51,605.0,3
1343,21,316.08,3
1251,27,639.59,5
1914,69,235.42,4
1764,15,517.21,4
1534,62,148.64,4
697,7,930.83,4
1376,92,553.2,5
334,66,503.52,6
328,68,156.86,7
1393,71,664.12,10
1212,69,804.28,10
296,78,244.27,7
291,76,720.41,10
1809,11,197.35,9
71,87,410.99,3
551,63,735.92,8
993,69,183.95,4
1022,53,758.1,4
431,18,498.36,5
1342,53,202.26,4
1255,52,803.81,1
1043,17,510.0,9
965,4,215.07,6
1482,94,622.32,3
1724,93,464.01,8
984,68,854.65,3
1623,40,197.3,4
1114,4,213.51,2
756,49,711.08,4
1444,97,188.63,9
1953,3,188.83,1
1003,13,332.46,10
975,72,845.41,9
882,11,462.05,4
673,36,597.96,6
650,83,505.57,7
1862,77,865.06,5
1193,64,87.09,3
877,48,434.12,6
916,37,724.77,1
451,8,733.91,10
136,41,845.65,1
488,70,745.96,8
276,95,255.57,4
47,1,801.09,3
1221,82,278.19,1
515,42,343.19,2
933,64,891.2,9
1025,88,338.19,8
1209,63,66.93,2
207,55,534.06,9
1547,35,84.45,9
376,23,134.09,2
1412,22,440.98,8
1631,51,170.76,7
16,26,130.93,3
1291,71,960.5,7
1369,42,81.01,4
351,28,73.55,3
739,97,749.52,5
1031,92,322.98,4
1499,43,487.04,4
1793,58,264.32,5
326,96,86.92,8
489,26,744.84,2
1937,38,884.42,2
1318,10,594.27,5
557,71,943.02,1
640,34,973.35,9
40,44,747.42,7
1003,79,378.17,9
1690,56,994.63,1
1204,25,204.67,8
1607,15,524.67,1
978,72,706.63,5
1481,28,469.33,6
77,84,978.96,8
1124,47,920.31,4
1268,37,471.25,5
1456,73,162.81,10
1003,17,561.87,4
1330,33,303.78,2
1660,39,224.56,9
766,66,197.19,7
288,27,259.94,6
1291,54,623.06,7
1956,77,991.31,1
1732,1,798.57,5
1366,73,989.82,4
706,38,432.12,9
1853,67,463.98,2
1049,95,637.91,5
1263,60,58.24,3
1967,76,480.91,9
1822,38,170.93,6
45,74,314.51,5
5,25,76.2,8
1395,82,178.88,1
1272,65,278.62,5
1189,76,755.3,3
101,65,54.64,7
1260,46,894.35,8
1802,42,763.87,7
1279,2,985.03,3
174,33,428.6,2
378,99,812.97,2
883,90,92.19,6
894,8,237.3,2
1144,96,257.53,6
956,58,175.07,5
337,29,104.97,10
33,56,437.0,2
467,72,261.15,3
47,93,357.27,6
1208,38,405.58,1
1885,84,88.7,7
1271,16,166.97,1
22,15,776.79,8
1996,88,337.25,10
1295,36,858.82,6
1674,41,809.34,2
1745,79,343.43,6
636,97,84.16,6
729,16,124.47,9
35,52,620.51,6
589,98,992.98,6
1986,8,473.32,10
468,52,926.6,9
190,63,857.13,8
1209,13,802.73,2
145,88,158.87,3
295,4,812.08,8
1447,95,666.04,6
1656,42,730.36,8
1728,35,476.55,5
709,57,370.6,10
918,74,514.7,1
649,61,752.23,4
861,85,420.36,10
1055,79,114.82,9
1584,42,994.77,8
667,23,478.4,6
96,45,965.36,1
1271,97,137.58,9
1851,29,824.4,1
516,86,462.79,10
1670,91,502.29,2
1701,33,334.35,3
1899,91,290.74,7
1919,59,836.24,9
1755,18,637.85,8
1410,7,746.81,9
1853,98,646.24,5
846,11,303.31,4
664,42,472.22,10
1999,72,86.21,2
1737,11,637.28,2
1139,70,736.72,2
1431,15,706.74,5
861,59,180.53,2
1424,96,338.2,2
731,74,559.74,6
1402,56,564.74,8
499,30,100.34,10
970,84,961.92,3
1736,65,69.0,6
1791,46,320.59,5
895,37,962.35,4
135,23,735.64,9
1434,33,786.18,10
226,87,529.01,1
788,44,182.36,4
986,41,207.67,10
1318,96,354.71,4
330,47,508.45,8
448,17,597.49,7
1868,24,186.69,9
1809,40,235.45,6
1824,65,839.92,2
845,30,474.23,5
1786,30,273.06,6
1824,1,956.54,6
1270,61,888.14,7
232,2,407.37,6
348,52,248.44,3
519,34,631.37,9
1400,76,741.45,5
900,47,902.41,9
705,94,329.34,4
1899,5,585.61,6
397,94,438.89,6
546,36,388.2,4
972,19,297.26,4
858,98,233.03,1
1694,84,156.67,7
1308,5,718.04,2
1236,15,70.78,5
1064,85,641.75,3
713,24,211.29,1
217,50,781.5,5
45,5,683.93,3
685,15,621.01,7
265,34,310.95,9
1416,45,462.28,1
1950,5,771.16,1
1896,46,755.62,2
1852,82,977.47,5
219,62,669.13,8
393,17,280.27,6
1971,61,142.92,9
1847,28,468.42,1
70,53,817.84,5
586,4,476.21,9
1492,70,856.22,1
1818,32,689.31,8
1352,90,337.66,6
4,70,835.06,9
1539,8,316.53,10
410,57,647.58,3
1211,33,897.6,1
313,93,165.93,9
1511,58,307.49,2
738,85,406.59,8
163,78,194.1,9
1478,5,156.24,5
542,28,696.05,4
1367,45,291.03,7
396,59,730.1,2
27,33,99.09,8
1716,73,920.05,5
1209,87,161.91,8
1078,35,479.26,10
324,11,84.23,5
1478,63,822.58,7
724,27,945.74,9
783,91,888.58,4
1689,89,271.67,5
1381,92,441.52,5
1486,38,981.37,6
890,60,87.09,3
1771,76,154.08,8
1276,42,816.47,4
1184,93,459.59,1
1197,47,188.13,10
1384,79,310.23,9
1143,76,231.12,8
1732,7,159.0,5
1411,25,465.68,10
750,51,350.46,4
1873,52,811.15,10
309,38,131.45,2
1556,33,634.24,4
1520,80,401.13,5
1328,46,72.39,2
220,46,505.14,1
434,17,866.89,4
962,55,350.14,3
1158,10,708.58,6
1906,79,538.64,8
1323,29,966.41,10
1741,9,797.34,2
923,8,985.52,7
92,73,798.51,3
1032,65,111.38,4
1811,74,988.14,1
1969,60,765.58,1
1934,59,734.63,7
1172,31,754.23,3
165,66,777.47,3
435,27,351.86,10
440,74,841.17,5
564,57,771.01,4
465,90,364.22,2
1694,24,994.15,3
1683,61,693.15,2
1058,45,589.42,9
994,91,598.28,5
405,83,965.94,1
1857,46,816.83,6
1778,50,424.78,1
1881,99,247.42,1
1834,32,434.33,8
1694,5,370.56,4
143,69,488.83,7
1454,33,714.7,1
143,90,934.75,2
1251,45,279.25,7
173,98,733.16,9
713,13,904.47,2
654,8,150.16,6
167,41,988.43,9
170,28,212.21,2
1673,40,880.75,4
549,59,185.92,4
1015,91,774.69,10
109,6,968.95,8
1402,78,562.06,7
485,30,403.08,4
1147,23,525.02,9
1510,60,301.68,3
1634,63,57.3,9
110,20,764.35,4
24,22,290.95,9
35,57,312.8,6
606,88,403.93,6
1472,92,355.44,6
1851,4,158.01,8
1642,76,583.2,8
865,47,135.14,1
1851,34,247.24,2
1315,20,426.39,7
582,98,439.74,9
796,16,791.0,4
1112,88,190.86,2
828,15,413.3,2
135,84,869.17,10
1339,99,81.1,7
81,47,665.33,8
808,69,649.76,4
1028,93,487.38,2
1684,74,548.69,6
603,10,304.04,1
259,31,792.49,6
217,41,391.81,1
191,83,410.14,6
768,19,907.84,1
1437,7,739.59,6
1675,88,999.81,6
601,48,192.12,7
1516,40,272.07,4
319,32,117.47,3
1067,76,765.94,1
882,76,821.85,9
736,93,181.35,8
846,64,423.22,2
1818,22,778.99,5
1594,72,69.11,8
478,30,645.6,1
1811,21,725.52,2
1045,31,210.12,8
1607,20,511.02,4
1248,87,664.71,1
246,46,562.83,2
462,4,939.54,6
558,5,680.85,9
1893,15,540.56,4
25,87,917.86,8
196,23,668.84,5
898,2,791.06,6
515,3,594.62,2
780,59,692.08,3
1586,25,236.02,2
1057,81,343.89,2
1387,80,558.61,1
538,8,653.75,7
1967,19,900.95,7
984,63,883.18,4
1165,47,697.11,9
1490,58,739.89,1
219,31,662.16,9
564,60,999.77,1
451,97,510.03,1
919,32,451.98,2
1109,4,622.54,3
1601,78,558.34,4
1071,28,916.52,1
1494,88,178.04,1
1329,70,813.29,2
790,31,578.16,5
251,22,402.25,2
1993,17,254.15,1
1486,11,543.26,3
1237,82,407.34,3
1205,42,147.51,6
58,42,67.52,6
1817,2,188.96,6
1468,92,224.2,1
1365,26,491.51,4
929,35,620.18,8
541,40,862.32,9
979,68,601.45,3
1829,84,759.09,4
1976,14,671.79,8
1521,58,552.31,4
728,43,90.57,5
86,90,381.99,4
1652,6,238.27,3
561,2,575.22,8
1310,14,58.28,7
41,36,237.47,5
1586,37,85.71,10
1707,12,761.87,4
337,2,741.36,7
4,27,801.98,1
192,61,52.35,5
556,95,427.04,7
1103,92,516.88,5
554,95,982.91,4
301,99,174.48,6
174,32,471.06,2
395,25,164.71,6
193,38,299.51,7
1199,11,705.22,4
1295,98,731.11,7
1315,60,247.98,3
1779,23,651.12,8
1201,10,60.92,9
1127,66,914.25,7
1226,73,648.9,9
756,34,180.06,9
1092,24,845.54,1
1380,62,986.28,9
1414,5,468.01,5
1822,73,852.63,1
872,24,837.08,3
1346,15,678.62,8
1939,89,332.5,7
596,5,439.01,1
504,24,524.89,7
1259,99,934.19,7
1926,1,406.64,7
250,18,971.63,7
1047,85,423.24,9
537,78,119.01,7
1422,51,949.26,10
554,77,952.94,10
60,61,254.08,8
332,86,470.0,9
451,23,631.15,7
616,48,197.14,5
664,5,484.22,9
374,2,111.62,10
615,26,858.91,10
507,87,818.8,4
1655,43,61.97,1
1420,38,774.5,1
542,15,248.34,6
143,8,734.94,1
927,27,157.68,3
1138,9,237.49,4
606,41,640.78,3
1143,81,913.73,2
729,29,723.85,7
280,48,246.64,5
833,22,967.72,1
1614,1,57.86,6
1894,66,706.86,10
161,33,627.63,1
520,60,149.03,3
385,81,906.92,8
733,76,215.34,3
1360,14,964.62,9
1976,70,627.3,5
1476,42,184.58,1
396,46,402.3,10
1533,54,312.93,7
890,69,401.57,4
503,69,968.71,2
1308,45,562.84,1
1861,34,861.35,1
1272,8,535.72,8
714,10,918.61,6
1988,95,144.41,3
383,71,590.06,9
513,74,803.15,3
1934,65,961.46,1
686,24,838.2,9
1104,94,304.33,9
180,44,580.26,7
1159,25,553.16,3
279,87,495.82,1
968,92,583.99,3
689,4,473.92,9
1995,42,222.26,5
500,72,434.3,4
1443,21,306.77,5
1890,4,57.21,6
980,73,679.43,9
404,43,453.13,6
1344,23,862.07,10
716,20,77.17,1
1465,29,844.29,8
123,40,971.29,6
1640,83,314.22,2
43,30,569.7,8
716,12,99.03,7
975,48,659.93,3
1082,78,949.85,2
913,35,813.3,10
69,96,450.85,7
155,82,865.17,5
244,52,440.91,10
129,97,174.27,3
129,43,214.67,2
1627,71,649.22,2
783,20,119.12,1
261,23,241.76,7
167,9,257.81,2
250,98,343.61,2
990,30,253.83,4
1310,21,937.02,6
968,9,865.12,3
1688,38,645.2,3
1591,48,371.49,1
567,95,480.02,5
1970,39,365.73,10
40,61,723.71,9
774,50,696.93,1
956,58,465.79,7
1976,41,417.38,2
143,87,964.57,7
1814,13,555.09,10
1669,57,937.02,7
607,87,77.79,3
247,36,109.81,3
1224,73,888.79,4
986,12,552.57,4
821,65,534.8,8
965,73,617.51,10
1143,37,836.5,8
1660,31,292.72,2
1562,31,314.05,1
1166,67,931.61,8
513,27,501.01,9
256,15,200.63,7
337,91,984.12,9
592,27,840.32,5
390,81,297.7,5
524,26,291.46,3
322,89,689.91,4
625,70,641.85,3
1492,25,625.23,7
659,49,207.76,6
1266,35,828.02,9
1173,38,712.0,10
695,71,424.31,8
1480,27,296.09,6
955,87,55.91,2
958,11,206.94,5
366,32,55.3,8
223,8,436.76,10
904,96,673.89,5
1682,87,91.31,6
29,65,86.47,5
887,70,68.77,9
1411,68,323.35,2
1676,89,254.83,9
1201,21,123.54,7
1435,11,940.25,4
1122,86,423.96,1
1110,94,841.26,7
127,72,618.34,1
1333,3,390.07,4
336,16,544.19,4
540,60,659.35,6
336,9,533.23,7
167,22,610.2,2
1345,62,462.64,2
1570,56,80.75,10
779,30,136.79,1
266,79,339.83,10
343,77,957.45,1
1284,21,828.23,7
1372,91,52.7,2
460,25,312.11,4
767,76,643.79,4
1792,51,858.08,5
1214,83,767.99,1
773,94,417.87,7
339,4,885.11,5
821,48,121.83,5
1935,38,260.94,6
114,48,497.55,1
1448,40,237.48,4
676,40,439.42,5
582,65,674.01,1
1268,66,679.3,4
699,17,346.28,5
1825,3,77.12,8
125,23,658.35,3
1643,92,198.99,4
432,17,158.1,7
608,17,722.14,1
199,31,788.77,1
1858,23,524.43,9
338,24,558.29,8
1158,59,116.1,5
1173,9,402.73,7
603,58,66.52,6
1123,25,350.13,9
484,73,542.8,5
1686,49,389.78,4
1030,82,373.0,3
701,86,250.27,6
1789,74,232.54,7
851,7,916.74,6
1939,91,198.74,7
83,32,440.74,7
928,82,695.29,4
1523,35,341.27,4
1666,98,618.67,7
28,8,651.78,6
1206,64,772.32,3
677,14,395.86,6
20,87,961.9,7
1087,15,623.66,4
1534,90,744.42,5
816,76,776.08,3
622,40,867.66,9
1231,86,370.04,4
209,21,283.26,1
1765,41,500.97,9
1493,53,117.94,4
798,2,660.82,2
35,45,513.99,5
909,77,316.63,4
715,22,702.96,10
255,26,960.41,10
1853,76,202.25,6
896,22,918.39,7
303,45,358.79,3
1504,71,632.79,10
1203,19,951.25,1
1000,57,312.41,9
1120,15,779.89,6
1599,70,928.55,3
723,47,322.91,8
757,29,970.15,4
1595,64,415.88,9
901,3,676.69,1
1326,50,967.5,5
254,32,238.49,2
189,73,767.59,7
263,85,433.51,4
1648,18,305.5,9
66,57,970.12,10
499,77,412.04,7
1858,2,114.41,5
968,75,638.49,1
946,36,159.22,10
1248,48,668.31,10
1409,5,580.13,8
1289,31,680.23,9
525,98,235.76,4
941,8,443.88,3
659,19,245.71,9
1885,17,251.37,1
660,72,592.41,1
984,68,661.51,2
734,92,349.32,5
1976,60,905.5,10
1576,84,141.43,8
858,75,915.74,10
1240,8,516.09,7
278,91,783.43,5
1432,13,934.05,3
799,30,367.4,3
1878,68,436.57,3
1722,96,899.44,2
389,20,903.87,3
1296,43,726.01,7
134,45,62.63,5
4,97,57.75,3
1207,76,836.98,9
1187,96,993.0,4
1221,91,300.28,7
410,80,404.22,9
1626,16,55.48,6
995,7,459.71,6
605,39,884.43,7
648,58,715.16,8
1641,23,605.37,2
886,32,323.55,6
1185,12,406.96,1
686,68,757.42,6
206,26,360.34,3
80,37,947.67,4
73,55,657.94,6
597,81,567.29,1
1696,96,866.45,6
280,63,431.22,4
1048,32,266.14,3
634,13,823.96,10
1685,82,659.27,5
96,60,939.47,4
1837,4,776.81,7
241,18,94.17,5
276,92,714.28,1
1304,83,222.21,7
1353,24,208.95,3
533,81,942.06,8
101,82,265.07,7
1620,11,203.81,10
1806,28,569.46,6
152,3,682.92,1
1681,87,165.4,6
329,87,219.82,1
995,58,192.31,6
188,48,886.86,4
676,78,706.84,5
1232,73,308.69,3
158,44,608.06,7
673,89,224.58,3
80,27,423.78,9
1617,51,185.08,8
882,48,623.02,10
1129,23,65.29,9
1602,89,224.09,6
1275,56,814.68,8
859,53,518.76,4
165,26,458.52,9
1586,25,111.1,7
1671,75,220.74,2
975,97,371.29,8
1793,27,268.72,9
1745,65,478.65,10
807,96,328.37,5
1091,88,448.16,7
1204,27,210.82,7
426,11,100.35,8
59,43,515.48,3
46,10,333.14,3
1589,72,592.49,8
1580,48,71.01,5
232,77,93.29,1
566,5,254.59,4
615,88,290.25,1
453,38,722.88,4
13,90,306.91,3
1776,44,126.06,7
974,90,693.72,2
32,5,595.01,7
60,24,78.47,3
1259,95,475.27,4
1513,88,579.7,10
120,76,993.66,9
440,51,541.57,9
1208,16,610.78,2
654,92,447.78,4
1626,57,402.71,8
1709,93,323.37,4
1540,40,267.15,9
1114,97,91.67,1
588,15,856.34,9
1379,3,183.7,7
35,92,875.77,4
1222,46,661.73,1
1046,75,183.2,7
92,92,858.05,10
1131,38,851.11,7
362,58,489.66,8
186,46,215.42,1
213,65,794.47,6
467,79,244.6,5
390,56,883.28,2
986,66,871.49,1
918,51,447.29,6
1157,36,78.55,4
552,73,225.36,10
835,26,885.55,7
79,43,53.32,4
5,76,120.26,9
1687,29,486.87,3
1672,39,393.34,3
250,26,652.15,6
612,96,573.3,6
77,43,924.17,7
175,86,870.88,10
1686,26,852.77,7
904,86,194.47,9
13,15,107.57,1
149,5,538.01,1
1042,44,500.51,5
341,57,979.47,5
6,96,416.33,8
1236,46,175.96,10
661,14,362.97,1
141,11,695.18,2
308,82,661.6,4
1415,81,891.11,3
1316,1,81.98,4
717,56,795.45,8
457,28,313.79,10
1257,93,663.67,1
845,83,900.02,6
1886,10,936.89,9
1569,98,719.16,8
1391,4,809.37,3
71,35,780.36,3
1847,10,152.71,9
1624,88,788.33,4
1135,35,145.29,3
1456,55,795.41,6
1727,50,926.25,6
1724,77,298.69,9
1984,12,281.99,8
1828,4,178.64,3
1898,73,675.7,6
1801,59,446.87,9
1322,21,963.31,5
570,69,815.35,3
1276,1,802.02,10
723,13,77.74,4
557,97,950.21,6
953,32,958.44,8
335,52,509.69,3
160,68,242.31,7
1656,73,239.03,2
354,45,990.17,2
1008,71,196.61,3
697,88,704.35,1
1833,59,857.82,1
14,58,575.95,3
1961,95,723.78,2
1534,3,273.47,8
946,95,222.31,2
1719,53,399.93,10
333,98,888.31,10
1086,46,420.95,1
986,29,306.61,3
1747,27,984.4,7
522,59,419.25,3
1668,7,803.01,3
1784,15,324.32,8
723,2,948.02,9
591,12,476.06,4
1222,24,546.71,1
71,85,94.96,1
853,38,489.08,7
1549,90,565.11,6
477,60,201.19,7
1461,42,377.86,7
663,62,877.29,1
1015,70,134.13,10
1792,80,445.29,10
1079,45,791.98,10
1623,66,792.3,7
449,16,884.12,2
1317,95,469.76,3
182,34,62.0,9
952,85,171.75,3
3,87,403.36,4
1996,86,673.98,3
511,17,92.32,5
661,20,821.49,7
534,22,459.8,2
1659,99,803.18,5
668,17,503.94,9
1723,23,640.5,9
1782,1,450.33,9
1170,33,228.41,1
694,26,496.54,5
1613,31,797.14,5
801,79,416.17,3
1405,15,900.41,1
1659,35,488.7,10
321,67,945.52,9
139,54,749.56,8
838,20,133.94,4
144,92,948.77,3
1677,58,205.88,2
1369,41,700.3,9
1933,89,626.52,3
784,24,193.03,2
181,62,315.25,1
605,1,713.77,7
217,97,232.02,1
380,90,732.99,3
776,58,596.83,3
1678,21,211.36,3
707,54,743.85,4
150,99,948.14,8
1377,87,481.68,10
1543,47,682.02,2
1174,95,940.5,6
136,6,588.16,10
1151,56,558.56,3
656,15,966.91,6
1931,63,483.38,8
1452,90,553.68,5
896,73,950.47,3
1490,33,285.48,6
1798,76,534.6,1
1980,97,430.33,10
448,31,314.73,10
1155,37,594.6,9
929,24,712.54,8
245,83,377.82,3
959,36,653.58,6
918,74,888.48,8
14,18,554.65,2
657,76,134.89,9
946,91,144.63,3
542,51,741.68,4
311,22,529.19,2
314,68,286.54,5
1833,68,488.03,1
1004,53,412.45,8
970,8,563.59,1
1648,84,843.9,2
1726,9,582.66,3
1225,47,886.57,5
822,26,838.64,1
753,72,620.79,1
186,29,570.72,3
534,73,846.21,10
