order_id,product_id,price_at_time_of_order,quantity
1773,87,115.08,6
746,11,184.75,3
1145,92,998.13,3
898,83,323.03,2
1912,66,288.8,2
756,58,702.56,6
285,92,292.88,2
888,89,916.67,4
662,74,925.33,10
1762,52,818.09,3
1272,1,382.94,7
257,41,545.62,6
824,43,452.86,10
1006,96,911.41,2
945,54,891.76,4
1999,55,919.17,5
722,82,638.3,9
507,55,925.61,3
758,69,862.42,8
881,24,475.19,4
1977,36,534.21,7
499,20,123.11,6
1544,35,739.06,2
264,41,757.9,2
958,60,572.87,3
1468,91,715.92,5
648,9,544.57,8
617,6,575.61,9
358,14,547.3,3
137,16,996.53,9
233,37,224.17,5
1556,31,638.09,3
1822,77,672.69,4
481,34,245.56,6
383,17,75.44,8
1443,13,703.65,2
745,84,482.33,2
1247,79,624.54,1
1331,16,246.24,5
529,67,272.68,3
1285,75,834.01,3
943,41,787.8,3
1465,54,299.33,10
693,43,575.93,7
1525,1,153.11,7
1669,98,217.74,8
1602,39,855.83,10
1717,49,77.06,7
563,69,325.05,3
391,41,140.65,6
817,66,81.62,5
391,63,914.4,7
133,33,497.33,1
417,77,508.92,9
1970,69,690.61,3
1021,87,72.64,8
1881,42,279.13,4
1633,4,178.28,3
197,64,326.48,8
402,13,762.16,4
546,25,910.11,3
456,75,724.81,2
1863,57,255.96,6
1288,57,143.0,7
8,15,964.38,10
699,65,607.5,5
647,16,856.04,5
495,53,123.66,7
3,35,81.28,3
896,82,957.66,8
1872,35,900.93,10
1545,38,610.01,8
662,19,766.11,7
1787,29,294.91,6
812,81,476.45,8
1602,97,782.0,1
1160,84,384.34,10
1290,6,795.89,1
1576,21,56.71,9
1866,56,939.89,1
332,90,942.81,7
867,19,995.89,9
375,38,113.68,9
803,33,551.19,9
77,14,304.83,2
166,90,618.6,10
753,91,333.23,3
309,9,653.14,1
963,32,898.36,6
1669,78,437.36,10
996,45,959.92,3
779,70,62.14,10
1609,60,279.72,9
683,40,833.1,1
817,14,929.14,8
1031,46,96.7,10
1040,75,513.94,2
710,51,720.0,10
1625,78,380.67,2
1486,34,155.69,8
164,10,538.62,1
1243,73,470.62,8
1588,26,150.74,7
1033,91,266.13,2
1668,13,796.02,2
1837,16,307.67,4
365,41,860.9,10
141,21,281.53,2
1154,64,444.23,8
464,82,370.21,8
579,33,663.12,6
1531,72,422.02,10
1892,73,235.25,9
844,62,360.58,6
1259,71,458.94,5
611,84,336.7,7
1094,44,879.9,7
1867,73,193.76,1
385,86,799.72,9
1473,82,492.02,2
692,69,483.37,5
1043,80,353.6,5
1305,47,257.41,8
87,92,133.59,10
249,72,768.77,6
1094,54,969.75,4
1417,63,151.35,3
11,33,928.91,1
1100,31,778.34,5
164,44,118.11,2
1309,49,989.05,3
646,45,662.35,5
947,47,939.75,3
329,73,361.3,4
1303,84,253.97,1
1548,35,519.39,6
175,30,179.25,8
1484,62,471.26,3
681,90,987.56,9
1270,13,851.08,2
1065,86,852.01,3
395,40,417.89,5
1884,44,685.67,9
1640,27,320.77,2
996,98,752.3,7
933,48,391.61,2
1050,99,136.67,6
1136,40,929.65,4
1616,54,683.13,3
670,23,194.65,3
10,66,931.37,2
1014,8,427.95,3
334,93,891.77,5
179,51,693.4,5
449,41,472.63,6
1810,45,448.28,5
1560,25,787.69,4
1734,3,186.82,5
173,65,165.25,5
1679,71,414.58,2
479,61,973.61,2
656,81,908.71,5
241,83,856.93,6
1698,11,654.53,10
192,83,575.06,9
808,55,177.74,7
1385,22,848.61,1
322,35,213.25,4
454,90,835.02,7
672,39,599.02,8
584,92,838.67,10
247,71,168.76,3
435,74,937.58,8
697,7,340.96,9
702,34,585.7,5
636,45,933.69,6
927,12,352.84,10
3,23,556.95,10
500,99,511.53,4
1102,8,175.51,7
1796,85,971.97,5
1521,84,189.06,10
253,87,674.15,7
1235,26,284.3,8
794,88,362.16,9
890,43,912.82,8
1821,11,778.08,3
1398,8,340.13,2
140,62,344.14,4
1948,33,441.01,7
1908,81,762.39,1
370,90,638.17,5
255,27,124.29,9
511,39,326.18,9
1157,66,142.26,2
792,44,644.58,3
596,28,217.19,6
1527,1,263.16,4
1638,81,309.42,4
1829,74,488.41,10
707,47,369.97,6
816,83,895.57,3
965,94,784.42,4
337,4,913.91,1
880,6,156.26,2
718,65,984.92,1
821,39,937.31,6
1552,21,109.97,7
938,59,997.74,7
1104,76,102.58,5
156,21,312.38,9
671,37,288.67,7
1114,12,894.49,6
949,84,903.77,2
1353,97,768.91,7
959,91,641.3,10
1045,39,120.74,6
505,75,685.13,6
482,34,373.03,4
1869,51,765.51,2
954,17,298.5,4
1692,65,340.52,3
1454,81,420.56,3
569,27,578.57,10
1403,27,381.76,7
979,63,267.41,7
705,4,690.22,1
1841,84,978.2,2
160,24,374.14,1
1262,5,837.91,2
183,51,942.72,3
1607,9,407.4,9
245,88,383.0,9
229,38,265.44,3
1507,65,58.83,2
725,39,483.94,2
1072,1,543.01,6
1086,89,636.59,7
1569,47,383.09,10
31,6,422.27,5
936,1,131.73,2
753,29,137.37,1
667,4,245.9,3
1364,76,442.11,2
641,6,154.3,7
1421,85,752.87,3
206,18,763.74,6
1749,56,676.21,5
1422,56,506.95,10
829,31,718.92,9
1156,47,922.2,7
581,66,123.82,8
122,13,720.82,5
310,93,704.13,9
375,82,132.46,8
363,40,111.4,9
1019,95,651.8,1
1518,90,825.71,4
1329,42,433.86,4
831,86,318.87,5
439,70,64.26,4
1801,39,541.45,7
1181,50,745.64,9
1972,23,303.45,2
1170,75,486.75,2
1142,60,160.49,8
1515,29,128.21,10
592,71,920.04,1
1463,93,180.47,10
1187,10,822.79,3
1249,85,547.78,7
1045,2,163.61,7
1038,78,107.67,8
1010,61,785.66,9
20,3,174.4,1
686,23,787.79,7
306,74,537.59,1
1358,20,67.86,1
1594,32,397.2,2
727,80,90.44,3
141,15,970.97,7
1916,90,446.06,4
765,77,171.18,10
1907,92,615.05,4
237,74,651.45,8
1405,37,597.39,5
602,49,824.24,1
641,94,801.25,4
1039,55,120.98,4
421,48,606.46,5
1219,97,445.2,4
758,1,908.12,4
511,22,268.94,4
21,58,325.62,2
1837,25,661.01,3
410,12,310.65,7
809,55,802.72,9
1693,13,929.16,2
1719,47,994.66,6
1897,27,613.66,7
957,49,166.7,9
1804,96,762.2,2
677,8,972.47,7
326,6,649.79,6
142,61,385.72,8
1180,57,245.13,1
1708,39,865.97,5
862,21,913.74,9
168,53,944.23,8
514,20,247.09,3
393,31,128.55,3
1414,92,390.25,9
1998,23,229.23,2
885,84,138.58,6
226,97,317.4,10
648,63,980.69,1
1680,65,182.88,4
741,66,830.63,7
632,72,812.24,3
615,83,989.38,1
1453,55,61.52,4
677,96,801.79,8
1592,89,384.32,1
1933,41,365.56,1
1815,72,895.84,5
239,54,443.75,2
1025,40,742.69,5
77,92,236.57,5
720,88,457.42,6
601,14,716.56,7
141,47,454.76,10
611,18,756.03,9
832,67,212.65,9
1280,2,55.7,10
1046,70,682.19,1
1300,49,351.1,10
471,37,838.42,4
1186,68,590.83,1
221,76,465.55,9
1336,50,859.66,10
1326,59,462.9,8
1628,52,240.58,2
1633,45,904.43,4
1865,33,737.38,9
584,36,975.77,9
392,8,466.65,7
1713,3,83.36,4
1065,64,263.57,2
996,19,149.9,3
1597,10,941.25,7
169,70,122.09,6
321,6,745.69,3
1315,93,65.37,4
1450,92,596.75,5
687,69,190.0,8
779,31,448.66,6
1205,35,334.62,9
1867,43,787.84,6
1054,33,879.99,1
296,24,331.13,2
994,77,580.96,5
1116,32,582.09,5
1434,56,991.96,10
438,24,797.19,1
1623,74,866.72,10
58,18,617.83,7
771,22,866.31,8
1785,45,571.01,9
774,71,984.84,1
1576,32,674.92,8
1725,55,375.39,1
1709,78,831.31,2
1392,6,652.88,8
506,16,461.08,5
482,33,157.4,2
1215,94,351.85,9
265,78,838.86,9
1519,25,262.94,6
935,95,593.82,4
176,8,686.59,5
1720,47,176.33,3
406,78,683.6,6
1979,90,464.76,1
950,68,677.48,1
1634,74,930.29,8
140,41,386.54,4
1534,15,280.62,9
733,29,373.42,8
487,32,740.03,8
1042,60,333.42,3
1480,9,936.16,10
1546,56,961.5,8
421,47,205.9,10
1550,84,604.88,2
134,52,129.33,5
1363,67,183.72,4
1016,87,832.42,2
302,93,300.66,9
1715,62,411.28,7
675,63,320.9,2
777,46,824.46,8
626,72,84.91,5
633,94,625.4,6
1840,15,815.05,3
833,19,92.13,10
77,26,691.57,2
1527,70,496.86,8
1887,6,361.08,3
1820,82,185.15,9
213,23,888.07,7
1561,31,547.3,5
1384,8,286.72,9
172,62,574.35,4
1859,88,983.32,1
79,20,181.97,1
1540,53,187.14,2
306,80,620.02,10
783,54,383.63,8
948,54,101.37,3
60,46,427.0,5
22,55,93.25,4
991,14,857.14,10
912,21,313.6,7
35,13,358.26,8
423,29,78.83,2
405,96,269.47,1
1880,97,75.2,8
1,90,264.52,2
1975,10,561.75,4
1889,66,595.82,9
1423,24,113.23,8
1509,5,205.73,8
285,40,436.5,4
483,28,756.04,6
1268,52,462.31,9
917,53,848.5,6
356,13,603.56,6
1973,60,592.07,7
1515,23,837.64,2
861,80,712.22,9
1331,58,948.91,5
1624,74,192.33,9
947,27,94.4,2
19,47,381.15,8
1386,63,862.94,3
1363,99,178.09,1
205,88,619.78,9
1577,20,876.96,9
60,87,826.73,9
1480,98,319.19,5
485,17,351.22,6
674,9,94.27,2
860,29,424.92,3
753,21,704.47,7
207,36,296.17,8
883,70,194.02,8
1517,34,875.12,3
1430,53,151.78,1
461,55,651.37,5
1818,88,289.61,3
1744,95,893.5,3
649,33,206.32,8
1913,58,431.97,1
1382,59,640.69,3
239,15,603.31,2
938,67,353.31,2
428,98,916.79,8
1278,84,751.65,2
1800,14,520.91,6
1811,84,178.29,8
1319,75,131.8,3
626,12,232.67,2
1371,39,279.58,9
1427,75,735.06,4
908,50,488.63,6
55,66,885.53,4
1295,66,359.8,5
1349,76,465.58,8
220,21,594.58,7
114,87,205.8,1
1610,37,103.84,2
788,22,84.38,8
1048,18,494.0,3
366,70,204.48,8
1525,98,651.42,6
59,53,691.11,4
1591,89,111.57,5
1800,17,587.31,8
211,56,424.55,5
451,97,299.69,2
748,7,559.34,7
177,29,973.69,8
109,73,379.72,8
984,99,896.04,4
458,29,238.28,7
84,86,722.61,5
497,48,106.86,10
1271,15,743.57,1
286,55,545.07,7
285,1,652.91,5
902,55,100.96,2
92,49,515.5,1
61,55,62.11,5
448,44,250.39,6
162,95,249.5,5
1333,36,315.59,8
1088,20,562.34,1
910,20,695.7,6
1978,8,379.6,9
1885,62,721.79,4
1423,93,660.52,3
928,14,597.51,10
7,26,114.83,9
772,10,99.75,10
499,1,548.31,3
819,14,969.32,9
1550,48,691.68,9
400,16,380.65,4
1966,3,382.46,8
1544,70,129.6,1
596,12,795.09,1
1466,50,680.47,10
1533,57,226.19,2
1006,25,850.72,4
223,6,962.97,5
1745,48,499.97,3
1840,37,216.5,9
147,77,398.34,9
896,91,649.44,3
1624,28,324.74,10
1100,71,558.85,9
36,16,997.84,4
1537,87,435.68,1
1322,87,721.53,4
570,56,260.84,2
619,72,98.16,3
260,22,466.18,2
252,5,510.71,8
735,1,468.49,2
1387,68,710.59,3
202,87,957.79,2
304,95,268.9,3
280,78,199.2,5
387,77,78.56,9
1080,78,87.41,7
1128,35,649.24,6
716,91,698.66,5
179,11,889.61,3
1970,77,704.46,6
193,34,949.93,4
723,8,840.3,9
1526,84,221.02,1
327,73,929.9,1
1223,87,82.54,3
362,76,706.57,5
1117,53,596.04,4
468,23,854.07,9
20,45,122.99,1
37,7,332.23,8
1749,50,654.33,6
938,44,673.09,3
356,12,295.13,3
830,34,625.34,3
442,96,610.92,8
1111,7,983.61,2
693,88,449.24,4
1230,43,794.61,8
1807,70,194.49,9
60,53,862.41,4
1239,15,169.29,7
1015,63,592.86,8
1399,44,381.51,2
733,56,107.31,4
1591,62,588.05,1
499,96,581.03,9
1180,80,122.37,4
1544,96,475.55,5
203,51,385.09,7
848,33,714.49,6
478,4,861.71,6
1131,4,278.9,7
1503,68,59.85,1
266,68,556.31,10
205,95,216.8,9
1020,88,829.39,3
31,98,269.25,5
580,48,679.09,5
1085,78,282.49,9
740,93,425.17,1
91,46,649.16,7
35,38,478.01,3
871,55,870.96,1
184,14,285.53,2
1866,53,526.68,1
782,52,264.11,6
47,55,484.12,2
1104,65,399.62,7
348,71,925.23,3
1616,89,501.73,9
774,29,231.71,9
1509,9,480.87,2
1570,89,437.77,10
1851,33,579.75,6
1369,77,51.34,4
1638,14,445.92,3
108,21,252.3,4
1147,73,698.41,3
101,23,326.68,7
257,48,135.78,7
1976,5,86.26,5
1132,53,177.7,8
742,92,795.23,3
1534,83,633.81,8
75,29,344.21,8
1217,98,897.38,3
807,90,487.16,6
1939,1,89.8,7
1261,36,733.06,1
1806,22,661.91,1
387,65,468.45,3
1830,13,987.63,3
342,12,349.19,1
1759,94,576.65,2
834,67,724.67,8
326,27,343.13,7
791,33,519.59,4
1211,68,586.14,10
1774,20,698.38,5
1474,11,163.84,9
1665,69,514.39,8
1387,35,578.79,5
194,63,176.14,9
474,12,499.32,7
1731,34,956.4,7
446,93,453.42,6
1,10,502.4,6
725,96,736.29,6
42,68,379.28,1
205,83,420.11,6
1995,90,870.05,9
1680,59,544.45,5
376,66,233.04,2
1351,17,399.9,7
357,27,549.78,7
1617,26,417.92,1
1498,28,199.67,6
1338,75,739.55,8
194,69,880.75,9
509,68,691.04,7
1756,47,729.7,3
249,78,839.79,9
1044,42,483.43,6
655,43,511.84,3
1540,68,694.26,8
96,95,177.2,9
56,3,786.95,3
1705,3,919.21,6
160,90,357.5,2
324,67,431.29,4
1178,53,558.65,6
1117,15,482.06,7
67,25,757.93,3
1003,10,777.69,6
1858,96,786.58,7
1930,78,341.52,2
539,97,375.81,9
968,4,272.13,7
1438,20,425.74,10
1475,83,941.07,3
385,92,432.63,7
346,29,486.99,5
1967,81,356.61,5
1402,99,396.84,2
705,52,121.41,2
1142,43,900.36,10
1525,50,92.8,8
784,49,748.18,2
1796,47,588.03,6
161,82,333.47,6
1827,48,920.46,10
710,78,119.73,3
1315,13,792.55,4
1413,67,948.76,8
249,8,663.94,8
15,44,260.37,1
392,91,393.5,8
1569,80,93.94,7
1051,8,68.4,2
1619,70,731.52,3
984,69,603.72,9
1552,59,55.51,3
328,95,227.04,4
6,88,930.38,7
166,2,424.99,8
1120,30,421.02,3
572,71,889.67,8
1311,65,673.34,8
1936,27,459.59,9
1696,88,834.67,5
1960,86,585.55,2
558,81,997.75,9
419,53,52.19,4
1802,12,966.41,5
110,39,298.44,9
896,51,64.43,6
1345,46,971.2,5
1562,1,250.06,3
627,27,673.48,10
1676,22,915.82,4
779,57,710.94,4
1985,24,199.11,7
980,52,506.76,10
916,59,76.51,4
1769,70,876.3,6
621,81,752.46,5
1861,40,453.14,2
232,12,91.3,3
1076,52,626.06,5
107,14,415.67,6
318,68,876.0,1
1074,11,324.22,5
1163,84,140.42,3
128,62,758.54,6
132,39,71.45,5
1107,64,981.73,6
273,12,199.12,8
553,22,562.78,1
1188,88,454.26,1
257,38,301.08,4
1331,46,138.97,6
210,66,681.33,4
983,39,166.46,4
1873,20,76.1,8
735,79,914.92,7
486,91,294.39,9
233,83,381.25,3
1311,98,110.33,10
203,9,922.5,9
1044,90,574.38,6
1631,37,742.27,5
409,16,754.51,10
1749,3,608.3,8
840,2,944.79,4
422,82,202.54,8
760,90,565.82,10
1346,29,394.96,6
982,44,727.56,6
1688,42,836.89,2
853,80,327.21,4
1381,45,263.0,6
1602,20,203.76,10
160,10,741.35,5
612,24,649.97,10
738,88,211.82,9
1684,11,302.15,4
995,21,955.88,6
603,93,910.3,1
1498,73,314.37,5
62,57,103.06,5
1699,42,917.8,3
1742,69,448.37,2
514,56,161.02,1
691,78,337.18,10
87,23,965.71,5
79,47,79.97,2
1601,14,814.97,10
1218,80,258.15,4
1779,87,277.72,2
287,43,479.93,7
1043,91,315.65,2
1619,19,698.17,2
379,25,346.33,9
341,96,795.56,1
920,46,732.73,5
1703,78,153.44,2
278,89,484.3,3
1197,60,973.29,8
1403,45,247.41,7
309,96,964.49,9
1672,84,857.24,8
1527,97,370.12,10
1314,26,97.34,4
1937,36,703.67,1
359,20,349.84,10
997,87,260.53,10
1445,57,533.51,8
1705,97,798.01,10
1973,54,280.61,5
457,47,988.8,10
1233,78,923.27,7
78,85,850.6,5
1703,22,356.28,2
422,45,177.37,7
959,15,201.07,10
447,40,960.82,1
793,77,677.13,8
1126,16,126.68,10
461,80,699.41,8
952,49,961.77,1
1549,54,321.29,3
360,59,521.78,7
125,94,56.62,6
583,82,446.56,1
979,87,953.31,1
1970,63,628.77,4
69,51,142.23,4
1682,6,430.01,6
296,19,987.8,7
349,1,901.23,4
918,18,962.27,5
207,9,132.8,2
1021,20,477.7,8
166,77,462.68,3
1804,10,218.82,5
309,76,818.51,1
1705,7,225.29,5
1495,97,216.79,2
1234,90,335.93,1
873,68,847.09,4
1257,26,298.75,1
924,72,338.82,8
1032,14,683.74,8
1923,90,456.69,7
1112,31,816.61,2
626,7,119.87,2
1236,2,769.64,6
414,44,500.87,10
843,97,916.22,4
1989,13,228.92,9
1160,75,690.14,4
458,92,270.76,5
1316,89,220.88,10
792,84,923.34,8
608,22,681.56,9
142,81,865.94,3
952,42,890.38,4
746,76,906.54,5
227,28,750.32,2
195,63,953.01,1
562,63,176.52,5
948,30,835.63,10
269,58,325.58,4
413,51,883.61,10
1550,69,282.62,6
1827,39,659.78,7
1764,16,56.89,3
41,56,253.07,9
465,18,784.63,4
280,90,924.03,5
179,84,635.83,9
1367,39,682.5,9
160,59,984.55,7
904,71,136.24,6
382,14,955.81,7
841,92,978.09,2
629,53,903.87,7
579,1,332.87,3
112,48,631.18,5
80,16,512.61,4
460,21,650.63,3
790,76,908.43,1
725,64,84.28,10
1089,43,504.72,10
1121,7,281.5,9
779,53,85.79,9
879,68,361.91,2
192,41,500.99,10
917,43,789.98,1
1992,8,356.28,3
530,95,367.58,7
710,68,945.33,9
1596,39,979.5,3
772,37,423.17,6
1384,13,410.48,9
913,15,156.76,5
853,6,369.36,1
649,8,880.73,6
1799,60,572.28,10
429,63,154.65,10
874,98,840.37,2
1468,87,771.23,2
463,40,447.37,2
1136,48,497.42,1
1084,31,930.23,10
346,89,932.37,10
1782,45,647.95,8
1240,99,535.52,7
863,54,148.66,8
346,30,150.98,6
1438,67,176.18,9
961,22,71.1,4
649,27,958.95,2
1365,92,584.96,7
1992,35,133.73,2
514,61,156.25,5
1359,64,370.99,7
973,67,426.19,2
1680,32,630.18,5
1950,35,137.11,5
533,98,390.05,8
789,38,987.04,5
683,19,477.94,10
791,24,712.75,2
1393,51,164.1,3
1567,16,868.43,7
1758,54,563.14,10
1782,17,485.49,3
414,59,224.95,2
693,53,874.42,1
346,17,290.62,9
1383,6,476.85,1
438,42,318.64,3
286,56,93.04,3
162,29,542.53,1
1542,60,808.33,2
1994,5,975.06,3
242,90,212.16,8
1709,65,831.76,10
1401,72,230.23,7
1061,38,567.73,6
59,13,180.77,4
42,69,776.75,5
539,27,777.71,5
754,70,181.34,1
1359,72,864.69,6
1506,9,553.79,4
1049,98,634.93,9
942,32,884.62,10
1929,46,857.42,5
517,44,230.81,5
1757,58,985.68,3
503,61,482.71,3
1835,22,556.31,10
726,9,805.57,7
1420,57,147.66,7
307,65,183.2,8
1022,67,377.77,4
1359,63,377.81,8
696,20,280.98,3
915,43,470.66,8
293,12,616.25,8
1458,89,426.5,9
1122,12,344.78,10
327,52,927.44,4
879,10,50.37,10
1400,85,817.7,8
80,63,177.06,5
1984,59,571.55,6
1256,37,120.52,5
947,59,752.52,6
1636,78,438.08,10
1171,86,810.75,4
732,64,411.98,3
951,11,827.94,3
1681,11,295.52,7
972,97,607.98,8
1900,69,323.14,8
353,51,689.63,7
907,79,716.36,1
705,62,597.97,5
1431,40,397.53,3
1755,14,234.66,10
1730,18,769.38,8
1475,28,405.49,7
251,5,483.98,2
1551,20,124.2,9
1278,29,295.32,9
1101,32,675.67,3
556,60,505.98,4
1163,67,876.11,6
1827,10,186.22,5
1890,97,366.2,3
383,29,519.35,1
1095,86,178.48,8
1922,50,747.05,8
1027,79,841.11,3
906,13,198.36,3
614,83,764.33,6
186,32,564.98,9
442,54,777.23,1
1166,35,234.18,2
148,9,245.1,7
660,11,623.67,7
955,18,744.16,1
1294,95,68.96,5
69,34,266.65,7
1551,76,259.51,9
35,99,751.79,3
1148,73,67.98,1
188,51,631.33,8
584,30,797.82,5
234,89,365.3,3
972,60,465.14,9
279,28,271.64,6
682,51,390.27,5
1677,77,137.42,7
1191,7,254.87,5
124,90,877.12,8
921,20,555.49,1
1865,84,780.78,1
1715,51,560.03,9
1640,37,577.55,3
1805,7,759.79,4
1683,88,129.66,10
998,54,476.99,4
1348,84,725.22,5
1924,24,791.4,1
1767,95,563.64,7
1904,37,330.16,4
1411,92,197.32,6
1925,34,206.48,5
437,84,132.91,3
826,43,99.12,4
568,79,768.46,6
1344,16,420.5,2
1311,30,136.48,6
1925,21,936.52,2
437,58,612.32,10
492,82,827.93,1
1057,65,857.62,3
1875,48,604.35,6
40,36,391.94,9
1480,78,749.43,10
617,87,925.16,9
518,96,342.04,9
982,80,175.37,9
1241,98,722.11,5
1926,25,528.73,1
1630,81,97.87,7
1932,70,136.6,7
1101,6,642.6,9
698,66,388.29,4
733,10,764.53,3
1635,94,99.44,8
1362,15,292.96,6
1440,35,305.57,5
1088,64,74.23,8
1876,58,953.98,2
125,32,252.88,3
1070,98,364.35,8
805,30,399.07,6
126,7,463.75,7
175,68,973.53,2
1345,31,473.32,8
493,12,655.49,7
1020,67,424.88,6
181,57,732.55,5
7,82,960.41,8
1889,6,264.07,7
68,62,133.39,3
471,48,182.22,1
194,26,751.51,2
1563,77,346.65,9
582,89,474.44,6
1719,16,357.73,5
398,94,999.83,4
1862,82,738.14,10
469,1,952.52,9
135,86,248.64,10
620,50,562.56,7
806,71,579.86,6
1602,48,349.68,10
506,92,792.65,1
320,43,451.65,8
1218,20,300.2,8
1457,92,938.34,8
1490,50,192.28,3
1065,81,915.65,1
830,38,161.86,5
1904,92,922.85,5
1659,32,52.68,8
8,32,338.8,8
1641,30,746.6,4
906,71,82.73,3
1085,44,224.42,7
235,91,836.72,5
1214,87,565.61,3
115,91,630.28,9
81,79,260.13,10
335,52,243.23,10
1541,71,301.0,7
545,18,99.67,3
455,49,585.31,3
1828,33,150.94,1
968,7,284.42,6
651,44,60.11,3
215,65,76.14,6
1315,88,672.31,9
35,8,85.97,4
163,69,800.63,2
960,47,993.31,7
1467,44,379.07,8
1661,35,955.71,8
1399,42,815.8,10
1061,63,263.57,3
625,14,253.74,3
1644,7,979.27,7
1248,84,351.49,9
731,39,684.67,3
1653,72,642.69,4
1678,35,620.47,10
4,8,604.0,1
1851,35,808.98,6
1383,29,388.6,3
962,7,958.0,10
381,28,983.76,3
1471,37,849.28,9
1145,28,920.35,5
23,83,180.47,1
1660,87,719.18,10
1761,5,66.66,9
798,26,284.26,1
1043,27,964.45,10
1243,61,499.85,5
1992,42,613.98,6
8,64,607.24,3
1323,98,328.78,5
1933,59,906.36,2
416,42,51.57,3
343,33,401.29,8
348,25,656.39,9
1797,72,964.27,1
1672,5,505.22,6
1600,43,802.36,1
1103,92,680.48,3
1205,81,300.36,10
1606,63,637.91,6
1529,40,699.63,8
313,67,311.18,3
389,4,954.97,4
1952,20,97.61,6
873,33,972.7,9
855,9,800.02,10
1920,40,142.73,5
1718,45,891.79,10
128,10,293.4,1
1372,61,637.99,6
673,90,875.65,1
131,44,617.61,5
765,16,732.85,5
1009,34,597.42,10
509,90,550.59,10
1241,51,478.36,5
1276,51,315.92,1
1966,8,475.08,8
468,10,402.12,5
722,29,786.99,6
1675,92,263.99,4
1049,57,333.77,9
903,77,481.42,6
89,26,439.32,6
474,42,651.49,7
1075,92,475.24,10
1912,73,821.91,1
596,74,355.94,6
1423,64,387.27,1
223,59,820.75,6
1367,32,138.76,10
1922,13,585.17,10
982,82,920.74,10
1974,73,228.98,1
466,51,503.25,5
1313,81,444.64,4
238,38,616.41,8
1734,68,203.23,8
1551,23,395.18,7
181,46,114.49,7
1308,45,967.8,8
744,20,395.09,4
620,60,82.31,10
1398,49,564.67,5
976,19,383.32,3
314,31,446.2,2
1789,90,740.3,1
437,18,736.38,1
1689,55,597.99,3
1484,41,490.5,6
227,84,65.69,1
834,36,756.44,2
14,76,715.67,8
162,64,836.69,10
1331,90,602.89,9
811,63,844.18,10
1237,3,536.19,4
238,36,958.89,1
1024,99,343.17,2
292,32,819.74,7
324,76,746.24,6
1790,56,882.28,9
1357,38,183.11,5
1063,52,476.94,9
1871,45,127.31,7
1527,86,589.13,4
702,12,411.53,6
1034,40,518.21,4
406,93,997.39,7
1373,6,114.0,5
731,33,414.46,8
881,43,561.14,2
953,5,858.83,2
1570,67,303.2,3
1279,20,946.35,8
1397,84,647.11,6
1358,23,130.2,3
1405,95,265.5,6
1808,53,277.75,1
1794,23,615.94,1
848,67,654.65,1
659,15,444.23,4
1244,69,314.22,5
1565,72,549.81,7
1259,79,338.09,1
1242,17,657.53,8
298,2,681.52,10
139,26,887.71,9
1126,81,84.49,1
1151,88,417.38,3
1365,80,308.86,8
43,73,972.15,5
356,55,207.52,1
718,53,231.74,3
341,45,743.7,1
559,83,757.5,5
1076,14,633.42,7
1057,12,621.18,6
1111,45,724.54,6
1417,7,533.82,9
405,20,615.04,5
941,52,629.38,7
1007,52,596.79,9
390,91,754.36,3
1540,20,385.07,6
990,34,526.94,9
125,40,808.06,3
1729,9,651.37,4
507,55,399.99,6
1766,59,664.17,4
358,75,172.72,1
981,5,798.82,5
62,87,263.71,5
1879,19,695.33,2
532,50,364.71,4
1695,21,188.04,9
822,77,387.28,6
164,10,494.57,6
1238,7,601.17,8
472,21,678.49,1
1909,87,381.94,1
730,92,671.51,5
457,20,836.2,1
1821,20,744.17,1
1169,63,168.77,9
125,43,556.91,4
1868,3,766.29,10
43,96,372.1,5
658,9,493.02,6
609,90,73.93,4
117,30,434.07,5
329,9,713.45,1
708,96,159.12,1
366,44,625.16,6
1354,62,179.31,2
1262,47,354.99,7
310,16,595.32,1
840,38,125.23,7
1165,46,865.76,8
983,45,753.89,10
810,47,610.01,2
1038,47,95.25,3
68,35,54.77,7
1489,9,151.55,10
1122,48,388.24,5
527,68,529.57,7
1785,89,496.69,8
766,79,993.61,1
807,98,721.93,3
1614,33,915.62,7
1630,73,336.71,6
1438,50,823.08,6
367,54,479.35,10
293,21,121.32,5
136,20,558.25,1
929,68,330.65,9
257,59,692.96,5
114,46,533.38,2
1878,44,948.03,4
1356,71,334.27,4
1681,20,899.23,1
1061,10,677.39,3
367,75,672.53,7
1566,70,188.09,8
1290,92,868.11,9
65,57,445.64,7
5,61,289.74,10
1206,71,244.53,8
1575,54,406.5,9
268,61,805.8,5
893,42,759.69,8
629,85,934.66,4
1719,92,914.6,5
1224,19,609.2,10
1126,99,820.88,5
1950,23,840.44,10
1401,61,237.68,10
1448,90,528.33,5
121,4,234.49,2
1861,71,987.18,8
878,38,110.45,1
1064,89,598.38,6
1264,75,567.07,3
635,79,765.64,5
1282,79,263.83,1
685,73,975.42,2
278,66,788.92,2
778,82,569.52,2
1325,99,176.86,2
347,14,145.68,8
1538,66,323.02,6
1256,30,506.82,5
3,75,347.1,7
643,9,500.66,3
851,63,778.57,4
1455,14,421.8,4
1165,55,934.07,8
855,16,132.97,9
1886,98,602.92,10
545,19,870.76,9
1045,91,750.58,9
364,20,775.82,9
1558,65,519.37,5
1627,30,234.88,4
23,29,848.9,8
951,68,52.84,1
4,7,146.53,5
508,70,516.0,7
